Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
63,63.0,4,1534.62,728.15,100.0,30,Pepoli_10_10,1544.6248066901903,668.6607257945359,12.005416760778806
64,64.0,0,1458.79,985.86,100.0,46.875,,,,
64,64.0,0,1458.79,985.86,100.0,46.875,bus_91_0,1521.5249204984045,1049.5285553150475,0.0
64,64.0,1,1488.73,846.56,100.0,46.875,,,,
64,64.0,1,1488.73,846.56,100.0,46.875,Pepoli_11_5,1514.6574722981038,783.8039702328754,15.229916297169819
64,64.0,2,1524.62,718.15,100.0,30,,,,
64,64.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1546.4647365377225,674.1835369123919,10.364717717104769
64,64.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1536.8531608568967,710.2751767308705,11.363207369457237
64,64.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1535.5910607449146,702.5785257238791,12.562809949870871
64,64.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1542.4201921022432,664.5081162746035,13.690324192040745
64,64.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1541.1204942035306,681.8179000755531,13.616073322916009
64,64.0,3,1557.95,567.03,100.0,75,,,,
64,64.0,3,1557.95,567.03,100.0,75,Pepoli_11_7,1568.627764553935,589.9528105970664,10.458322257362866
64,64.0,3,1557.95,567.03,100.0,75,Pepoli_11_9,1569.4056165523343,571.9409454160086,11.583897093373523
64,64.0,3,1557.95,567.03,100.0,75,Pepoli_10_11,1574.1421463903878,565.4841995145837,11.776896463446418
64,64.0,3,1557.95,567.03,100.0,75,Pepoli_11_15,1566.0365521265444,572.3328262853286,14.846536646994643
64,64.0,3,1557.95,567.03,100.0,75,Pepoli_8_16,1577.863671263971,549.8165836778566,11.819935370432338
64,64.0,3,1557.95,567.03,100.0,75,Pepoli_10_18,1587.670643700528,508.58941843490555,13.70266502237487
64,64.0,4,1534.62,728.15,100.0,30,,,,
64,64.0,4,1534.62,728.15,100.0,30,Pepoli_11_3,1546.4647365377225,674.1835369123919,10.364717717104769
64,64.0,4,1534.62,728.15,100.0,30,Pepoli_10_4,1536.8531608568967,710.2751767308705,11.363207369457237
64,64.0,4,1534.62,728.15,100.0,30,Pepoli_11_5,1514.6574722981038,783.8039702328754,15.229916297169819
64,64.0,4,1534.62,728.15,100.0,30,Pepoli_11_6,1535.5910607449146,702.5785257238791,12.562809949870871
64,64.0,4,1534.62,728.15,100.0,30,Pepoli_11_8,1542.4201921022432,664.5081162746035,13.690324192040745
64,64.0,4,1534.62,728.15,100.0,30,Pepoli_10_10,1541.1204942035306,681.8179000755531,13.616073322916009
65,65.0,0,1458.79,985.86,100.0,56.25,,,,
65,65.0,0,1458.79,985.86,100.0,56.25,bus_91_0,1521.5249204984045,1049.5285553150475,0.0
65,65.0,1,1488.73,846.56,100.0,56.25,,,,
65,65.0,1,1488.73,846.56,100.0,56.25,Pepoli_11_5,1510.858985697479,799.0137342476318,15.677161453865763
65,65.0,2,1524.62,718.15,100.0,30,,,,
65,65.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1543.8292705333363,684.0797592325158,10.245492237768314
65,65.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1533.9418179095924,721.2073219411291,11.317976220693676
65,65.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1532.289974690813,714.97267284854,12.826433124616461
65,65.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1538.8951381019424,677.7415751707942,13.689666224376442
65,65.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1537.99046176103,693.5698150397553,12.161801038701531
65,65.0,3,1557.95,567.03,100.0,75,,,,
65,65.0,3,1557.95,567.03,100.0,75,Pepoli_11_7,1566.1146596386523,600.3977217068417,10.734274944221228
65,65.0,3,1557.95,567.03,100.0,75,Pepoli_11_9,1566.7665147721534,583.6657243290894,12.015938656862998
65,65.0,3,1557.95,567.03,100.0,75,Pepoli_10_11,1571.4835810422971,577.2808801705687,12.070411643870273
65,65.0,3,1557.95,567.03,100.0,75,Pepoli_11_15,1562.7388737497934,587.0016481143947,15.057059141506322
65,65.0,3,1557.95,567.03,100.0,75,Pepoli_8_16,1575.1973681190025,561.0253559117469,11.517742984594896
65,65.0,3,1557.95,567.03,100.0,75,Pepoli_11_17,1590.8494866858875,495.225999103748,13.01405688098334
65,65.0,3,1557.95,567.03,100.0,75,Pepoli_10_18,1584.4130836468617,522.2837535102964,14.07182057517189
65,65.0,4,1534.62,728.15,100.0,30,,,,
65,65.0,4,1534.62,728.15,100.0,30,Pepoli_11_3,1543.8292705333363,684.0797592325158,10.245492237768314
65,65.0,4,1534.62,728.15,100.0,30,Pepoli_10_4,1533.9418179095924,721.2073219411291,11.317976220693676
65,65.0,4,1534.62,728.15,100.0,30,Pepoli_11_6,1532.289974690813,714.97267284854,12.826433124616461
65,65.0,4,1534.62,728.15,100.0,30,Pepoli_11_8,1538.8951381019424,677.7415751707942,13.689666224376442
65,65.0,4,1534.62,728.15,100.0,30,Pepoli_10_10,1537.99046176103,693.5698150397553,12.161801038701531
66,66.0,0,1458.79,985.86,100.0,65.625,,,,
66,66.0,1,1488.73,846.56,100.0,65.625,,,,
66,66.0,1,1488.73,846.56,100.0,65.625,Pepoli_11_5,1508.1634123162735,809.8607133806224,11.177161453865763
66,66.0,2,1524.62,718.15,100.0,30,,,,
66,66.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1541.0688700647154,694.4451127163334,10.731180568187675
66,66.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1530.8262965650863,732.9061607108235,12.111728892960823
66,66.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1529.0878560206029,726.995240348681,12.441893457914421
66,66.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1535.2155217225775,691.555279047649,14.289914441866014
66,66.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1534.563787406775,706.4354917894333,13.314408871614294
66,66.0,3,1557.95,567.03,100.0,75,,,,
66,66.0,3,1557.95,567.03,100.0,75,Pepoli_11_7,1563.2328776434165,611.2188650095904,11.203056694334933
66,66.0,3,1557.95,567.03,100.0,75,Pepoli_11_9,1564.1860814944928,595.1298557649193,11.74881855840067
66,66.0,3,1557.95,567.03,100.0,75,Pepoli_10_11,1568.7740628243293,589.3036507117913,12.301747734327899
66,66.0,3,1557.95,567.03,100.0,75,Pepoli_11_15,1559.156858972968,601.6767403370783,15.117996664766103
66,66.0,3,1557.95,567.03,100.0,75,Pepoli_8_16,1573.796707695996,567.8970604313499,7.017742984594896
66,66.0,3,1557.95,567.03,100.0,75,Pepoli_11_17,1588.0816541739532,506.86158685241605,11.956323704986648
66,66.0,3,1557.95,567.03,100.0,75,Pepoli_10_18,1581.3310919396329,535.2400233696548,13.31341052929479
66,66.0,4,1534.62,728.15,100.0,30,,,,
66,66.0,4,1534.62,728.15,100.0,30,Pepoli_11_3,1541.0688700647154,694.4451127163334,10.731180568187675
66,66.0,4,1534.62,728.15,100.0,30,Pepoli_10_4,1530.8262965650863,732.9061607108235,12.111728892960823
66,66.0,4,1534.62,728.15,100.0,30,Pepoli_11_6,1529.0878560206029,726.995240348681,12.441893457914421
66,66.0,4,1534.62,728.15,100.0,30,Pepoli_11_8,1535.2155217225775,691.555279047649,14.289914441866014
66,66.0,4,1534.62,728.15,100.0,30,Pepoli_10_10,1534.563787406775,706.4354917894333,13.314408871614294
67,67.0,0,1458.79,985.86,100.0,75.0,,,,
67,67.0,1,1488.73,846.56,100.0,75.0,,,,
67,67.0,1,1488.73,846.56,100.0,75.0,Pepoli_11_5,1506.6344440295702,816.360351475891,6.677161453865763
67,67.0,2,1524.62,718.15,100.0,30,,,,
67,67.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1538.3405237833392,704.6901021496436,10.606568478312521
67,67.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1527.8660174378385,744.127444472082,11.610304497830807
67,67.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1525.7120092332689,739.6700816181309,13.116917386292199
67,67.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1531.5002107332134,705.5029846033992,14.428535664932015
67,67.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1531.3272374935982,718.5873336810984,12.575676712294865
67,67.0,3,1557.95,567.03,100.0,75,,,,
67,67.0,3,1557.95,567.03,100.0,75,Pepoli_11_7,1560.4574273877859,621.6407307147268,10.789687289856934
67,67.0,3,1557.95,567.03,100.0,75,Pepoli_11_9,1561.2212370135335,606.3483244210169,11.604122201532297
67,67.0,3,1557.95,567.03,100.0,75,Pepoli_10_11,1566.0981664496821,600.459653928523,11.462615991542215
67,67.0,3,1557.95,567.03,100.0,75,Pepoli_11_15,1555.3075810081662,616.1273733551454,14.948800937088087
67,67.0,3,1557.95,567.03,100.0,75,Pepoli_8_16,1574.7198350527374,573.4906180153455,5.9573090645178475
67,67.0,3,1557.95,567.03,100.0,75,Pepoli_11_17,1585.1220781513139,519.3032379862148,12.78460629522037
67,67.0,3,1557.95,567.03,100.0,75,Pepoli_10_18,1575.1834492405785,547.2463798811957,13.12183423432746
67,67.0,4,1534.62,728.15,100.0,30,,,,
67,67.0,4,1534.62,728.15,100.0,30,Pepoli_11_3,1538.3405237833392,704.6901021496436,10.606568478312521
67,67.0,4,1534.62,728.15,100.0,30,Pepoli_10_4,1527.8660174378385,744.127444472082,11.610304497830807
67,67.0,4,1534.62,728.15,100.0,30,Pepoli_11_6,1525.7120092332689,739.6700816181309,13.116917386292199
67,67.0,4,1534.62,728.15,100.0,30,Pepoli_11_8,1531.5002107332134,705.5029846033992,14.428535664932015
67,67.0,4,1534.62,728.15,100.0,30,Pepoli_10_10,1531.3272374935982,718.5873336810984,12.575676712294865
68,68.0,0,1458.79,985.86,100.0,75,,,,
68,68.0,1,1488.73,846.56,100.0,75,,,,
68,68.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1506.135907212542,818.4796294988753,2.1771614538657627
68,68.0,2,1524.62,718.15,100.0,30,,,,
68,68.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1532.555984917068,713.973919763394,10.411324045093908
68,68.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1524.9568957112922,755.7743210987197,12.00980056987261
68,68.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1522.600209248868,751.9999473800538,12.716893690931329
68,68.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1527.7386294099542,719.6243943241535,14.608228068811032
68,68.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1527.853103777009,731.6311997628845,13.498813133466129
68,68.0,3,1557.95,567.03,100.0,75,,,,
68,68.0,3,1557.95,567.03,100.0,75,Pepoli_11_7,1557.5840171948123,632.4304377491765,11.170510937739722
68,68.0,3,1557.95,567.03,100.0,75,Pepoli_11_9,1558.3443725330958,617.1497034350396,11.178112070441419
68,68.0,3,1557.95,567.03,100.0,75,Pepoli_10_11,1563.1559357337007,611.507783266557,11.438053806098276
68,68.0,3,1557.95,567.03,100.0,75,Pepoli_11_15,1551.6122436971355,630.0000954209387,14.350967210765809
68,68.0,3,1557.95,567.03,100.0,75,Pepoli_8_16,1580.278711374128,573.9194922053875,5.934676605898074
68,68.0,3,1557.95,567.03,100.0,75,Pepoli_11_17,1582.2878537728604,531.2179280235331,12.243119471731411
68,68.0,3,1557.95,567.03,100.0,75,Pepoli_10_18,1571.9590133952302,560.7962757913969,13.928732525078388
68,68.0,4,1534.62,728.15,100.0,30,,,,
68,68.0,4,1534.62,728.15,100.0,30,Pepoli_11_3,1532.555984917068,713.973919763394,10.411324045093908
68,68.0,4,1534.62,728.15,100.0,30,Pepoli_10_4,1524.9568957112922,755.7743210987197,12.00980056987261
68,68.0,4,1534.62,728.15,100.0,30,Pepoli_11_6,1522.600209248868,751.9999473800538,12.716893690931329
68,68.0,4,1534.62,728.15,100.0,30,Pepoli_11_8,1527.7386294099542,719.6243943241535,14.608228068811032
68,68.0,4,1534.62,728.15,100.0,30,Pepoli_10_10,1527.853103777009,731.6311997628845,13.498813133466129
69,69.0,0,1458.79,985.86,100.0,75,,,,
69,69.0,1,1488.73,846.56,100.0,75,,,,
69,69.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1506.1134762327622,818.5749835045522,0.09795839119730243
69,69.0,2,1524.62,718.15,100.0,30,,,,
69,69.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1529.7992087891555,724.3244190715375,10.711506475353792
69,69.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1522.1039144130154,767.196435510749,11.778034624407306
69,69.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1519.5710351005357,764.1292580239709,12.502045469232554
69,69.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1524.0395037728888,733.5113382023953,14.365679302823875
69,69.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1524.4753155201854,744.491713999781,13.297195493497087
69,69.0,3,1557.95,567.03,100.0,75,,,,
69,69.0,3,1557.95,567.03,100.0,75,Pepoli_11_9,1555.3002915121199,628.5789080710376,11.827835143210539
69,69.0,3,1557.95,567.03,100.0,75,Pepoli_10_11,1560.2318133099675,622.4879156410072,11.367657008203777
69,69.0,3,1557.95,567.03,100.0,75,Pepoli_8_16,1587.7731522776508,572.4111345145161,7.650011427693188
69,69.0,3,1557.95,567.03,100.0,75,Pepoli_11_17,1579.4614984967377,543.0995374353881,12.209126976040938
69,69.0,3,1557.95,567.03,100.0,75,Pepoli_10_18,1568.9220829615292,574.089147691424,13.633861228903562
69,69.0,4,1534.62,728.15,100.0,30,,,,
69,69.0,4,1534.62,728.15,100.0,30,Pepoli_11_3,1529.7992087891555,724.3244190715375,10.711506475353792
69,69.0,4,1534.62,728.15,100.0,30,Pepoli_10_4,1522.1039144130154,767.196435510749,11.778034624407306
69,69.0,4,1534.62,728.15,100.0,30,Pepoli_11_6,1519.5710351005357,764.1292580239709,12.502045469232554
69,69.0,4,1534.62,728.15,100.0,30,Pepoli_11_8,1524.0395037728888,733.5113382023953,14.365679302823875
69,69.0,4,1534.62,728.15,100.0,30,Pepoli_10_10,1524.4753155201854,744.491713999781,13.297195493497087
70,70.0,0,1458.79,985.86,100.0,75,,,,
70,70.0,1,1488.73,846.56,100.0,75,,,,
70,70.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1519.267034111417,778.5540884325054,11.711564473874173
70,70.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1506.1014300972972,818.6261915784219,0.05260671009028792
70,70.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1516.6082546878004,775.9927172495038,12.228024412449168
70,70.0,2,1524.62,718.15,100.0,30,,,,
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1527.0394373993522,734.6861642896458,10.723144622830851
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1519.267034111417,778.5540884325054,11.711564473874173
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1516.6082546878004,775.9927172495038,12.228024412449168
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1551.9218930601833,653.6918158687096,11.276976793283225
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1520.4912790389376,747.2324877489393,14.167511564412298
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1521.5929819632809,756.0330508061608,11.896003141897253
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1544.2462244996852,657.6529802475807,14.152987031197988
70,70.0,3,1557.95,567.03,100.0,75,,,,
70,70.0,3,1557.95,567.03,100.0,75,Pepoli_11_9,1552.4817014699734,639.161491831029,10.951685623700902
70,70.0,3,1557.95,567.03,100.0,75,Pepoli_10_11,1557.0953110738942,634.265538036474,12.19329304948459
70,70.0,3,1557.95,567.03,100.0,75,Pepoli_8_16,1597.153716662024,570.331297036619,9.60791352984228
70,70.0,3,1557.95,567.03,100.0,75,Pepoli_11_17,1576.489992571798,555.5913402400168,12.836140401080996
70,70.0,3,1557.95,567.03,100.0,75,Pepoli_10_18,1565.9403882968188,587.3359693913608,13.575778112733545
70,70.0,3,1557.95,567.03,100.0,75,Pepoli_10_19,1591.0172822595105,494.5206095571227,12.039730583856665
70,70.0,4,1534.62,728.15,100.0,30,,,,
70,70.0,4,1534.62,728.15,100.0,30,Pepoli_11_3,1527.0394373993522,734.6861642896458,10.723144622830851
70,70.0,4,1534.62,728.15,100.0,30,Pepoli_10_4,1519.267034111417,778.5540884325054,11.711564473874173
70,70.0,4,1534.62,728.15,100.0,30,Pepoli_11_6,1516.6082546878004,775.9927172495038,12.228024412449168
70,70.0,4,1534.62,728.15,100.0,30,Pepoli_11_8,1520.4912790389376,747.2324877489393,14.167511564412298
70,70.0,4,1534.62,728.15,100.0,30,Pepoli_10_10,1521.5929819632809,756.0330508061608,11.896003141897253
71,71.0,0,1458.79,985.86,100.0,75,,,,
71,71.0,1,1488.73,846.56,100.0,75,,,,
71,71.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1516.5212574938935,789.5470012476621,11.33545883795829
71,71.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2187039807714,819.3657210419138,0.009491237416830469
71,71.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1513.5069117723892,788.4110034860495,12.799901308249401
71,71.0,2,1524.62,718.15,100.0,30,,,,
71,71.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1524.479020499622,744.4768786538039,10.120387952643625
71,71.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1548.9808761370077,664.7353873928931,11.4333351321524
71,71.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1517.1332515144345,760.6805694404094,13.855694496643874
71,71.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1518.4991669189658,768.4211942108521,12.76883218441567
71,71.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1540.3922540769397,672.1212292934638,14.967024255941503
71,71.0,3,1557.95,567.03,100.0,75,,,,
71,71.0,3,1557.95,567.03,100.0,75,Pepoli_8_16,1608.930706584378,567.6093985395179,12.086158006654241
71,71.0,3,1557.95,567.03,100.0,75,Pepoli_11_17,1573.6666266745463,567.5941924991217,12.322616629490444
71,71.0,3,1557.95,567.03,100.0,75,Pepoli_10_18,1562.7349760966829,600.6648903640361,13.709890814764233
71,71.0,3,1557.95,567.03,100.0,75,Pepoli_10_19,1588.1988686299492,506.36883337753153,12.17482110795457
71,71.0,3,1557.95,567.03,100.0,75,Pepoli_10_20,1585.5729842643423,503.58692288487504,12.807618896118878
71,71.0,4,1534.62,728.15,100.0,30,,,,
71,71.0,4,1534.62,728.15,100.0,30,Pepoli_11_3,1524.479020499622,744.4768786538039,10.120387952643625
71,71.0,4,1534.62,728.15,100.0,30,Pepoli_10_4,1516.5212574938935,789.5470012476621,11.33545883795829
71,71.0,4,1534.62,728.15,100.0,30,Pepoli_11_6,1513.5069117723892,788.4110034860495,12.799901308249401
71,71.0,4,1534.62,728.15,100.0,30,Pepoli_11_7,1548.9808761370077,664.7353873928931,11.4333351321524
71,71.0,4,1534.62,728.15,100.0,30,Pepoli_11_8,1517.1332515144345,760.6805694404094,13.855694496643874
71,71.0,4,1534.62,728.15,100.0,30,Pepoli_10_10,1518.4991669189658,768.4211942108521,12.76883218441567
71,71.0,4,1534.62,728.15,100.0,30,Pepoli_11_15,1540.3922540769397,672.1212292934638,14.967024255941503
72,72.0,0,1458.79,985.86,100.0,75,,,,
72,72.0,1,1488.73,846.56,100.0,75,,,,
72,72.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1513.711392369434,800.7964969780882,11.600037036972692
72,72.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.00014655215645978603
72,72.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1510.3223058373906,801.1626885238103,13.143545485115329
72,72.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1513.8003294152586,774.0281100230787,13.752105976001504
72,72.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1515.462253454286,780.5814943481271,12.533987272555157
72,72.0,2,1524.62,718.15,100.0,30,,,,
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1522.0825230008115,754.0728481151327,9.8908544804288
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1546.3292306049618,674.6923641308281,10.308390876860917
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1513.8003294152586,774.0281100230787,13.752105976001504
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1515.462253454286,780.5814943481271,12.533987272555157
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1546.7564555069007,660.6573085495991,11.220896915665069
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1551.0552677885335,656.9460093746061,11.509061624384584
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1536.4469988755782,686.9321719166826,15.321531775688634
72,72.0,3,1557.95,567.03,100.0,75,,,,
72,72.0,3,1557.95,567.03,100.0,75,Pepoli_11_17,1570.8418581458916,580.1283558152684,12.825006902312674
72,72.0,3,1557.95,567.03,100.0,75,Pepoli_10_18,1559.1406178454945,614.1601474563556,13.965947866612852
72,72.0,3,1557.95,567.03,100.0,75,Pepoli_10_19,1585.4861988464856,517.7725245917053,11.718034922987075
72,72.0,3,1557.95,567.03,100.0,75,Pepoli_10_20,1582.4947561780243,516.5224167690643,13.297152656133335
72,72.0,3,1557.95,567.03,100.0,75,Pepoli_8_21,1590.0689021514459,498.5074692817975,12.455714708553392
72,72.0,4,1534.62,728.15,100.0,30,,,,
72,72.0,4,1534.62,728.15,100.0,30,Pepoli_11_3,1522.0825230008115,754.0728481151327,9.8908544804288
72,72.0,4,1534.62,728.15,100.0,30,Pepoli_11_7,1546.3292306049618,674.6923641308281,10.308390876860917
72,72.0,4,1534.62,728.15,100.0,30,Pepoli_11_8,1513.8003294152586,774.0281100230787,13.752105976001504
72,72.0,4,1534.62,728.15,100.0,30,Pepoli_10_10,1515.462253454286,780.5814943481271,12.533987272555157
72,72.0,4,1534.62,728.15,100.0,30,Pepoli_11_15,1536.4469988755782,686.9321719166826,15.321531775688634
73,73.0,0,1458.79,985.86,100.0,75,,,,
73,73.0,1,1488.73,846.56,100.0,75,,,,
73,73.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1511.9915576491676,807.6819781260117,7.100037036972692
73,73.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
73,73.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1507.9547354568929,810.7477978784676,9.8734828814758
73,73.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1510.3979843471036,787.6536726741436,14.038554923248622
73,73.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1512.2674174861938,793.3741421180425,13.185767005775014
73,73.0,2,1524.62,718.15,100.0,30,,,,
73,73.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1519.3902797671685,764.8530320566266,11.111459979865877
73,73.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1543.429387305849,685.5813279549795,11.273270822829195
73,73.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1543.7438581716267,671.9683055938458,11.705504679067232
73,73.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1548.2263020510482,667.5688266781025,10.997731124621883
73,73.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1532.502692360731,701.7395530614119,15.317847519579225
73,73.0,3,1557.95,567.03,100.0,75,,,,
73,73.0,3,1557.95,567.03,100.0,75,Pepoli_11_17,1568.025305199733,592.6260646567558,12.787706535520778
73,73.0,3,1557.95,567.03,100.0,75,Pepoli_10_18,1555.5668409176367,627.5781306014945,13.885978740393924
73,73.0,3,1557.95,567.03,100.0,75,Pepoli_10_19,1582.7517102868853,529.2679389441884,11.812286417329537
73,73.0,3,1557.95,567.03,100.0,75,Pepoli_10_20,1579.530820277383,528.9776259480999,12.803439845473553
73,73.0,3,1557.95,567.03,100.0,75,Pepoli_8_21,1587.5074366184983,509.27551859305174,11.064871497475645
73,73.0,4,1534.62,728.15,100.0,30,,,,
73,73.0,4,1534.62,728.15,100.0,30,Pepoli_11_3,1519.3902797671685,764.8530320566266,11.111459979865877
73,73.0,4,1534.62,728.15,100.0,30,Pepoli_11_7,1543.429387305849,685.5813279549795,11.273270822829195
73,73.0,4,1534.62,728.15,100.0,30,Pepoli_11_8,1510.3979843471036,787.6536726741436,14.038554923248622
73,73.0,4,1534.62,728.15,100.0,30,Pepoli_11_9,1543.7438581716267,671.9683055938458,11.705504679067232
73,73.0,4,1534.62,728.15,100.0,30,Pepoli_10_11,1548.2263020510482,667.5688266781025,10.997731124621883
73,73.0,4,1534.62,728.15,100.0,30,Pepoli_11_15,1532.502692360731,701.7395530614119,15.317847519579225
74,74.0,0,1458.79,985.86,100.0,75,,,,
74,74.0,1,1488.73,846.56,100.0,75,,,,
74,74.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1516.7110100108412,775.5812680648595,11.057915681865245
74,74.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1511.1094853302225,811.3109924932525,3.7363560808479876
74,74.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
74,74.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.5789272840043,816.5963529401088,6.00829551522722
74,74.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1507.1635035568902,800.6069798102185,13.34592327115987
74,74.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1509.9917368266974,802.486341118085,9.392217708626163
74,74.0,2,1524.62,718.15,100.0,30,,,,
74,74.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1516.7110100108412,775.5812680648595,11.057915681865245
74,74.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1540.5915008120032,696.2376428593019,11.03241096488256
74,74.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1540.8895904764795,682.6848434747255,11.090311828155242
74,74.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1545.253509157918,678.7317175418578,11.556865639840352
74,74.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1528.776267020522,715.7289831709002,14.471698621685498
74,74.0,3,1557.95,567.03,100.0,75,,,,
74,74.0,3,1557.95,567.03,100.0,75,Pepoli_11_17,1561.8709756142368,603.9088376346351,12.479554646557013
74,74.0,3,1557.95,567.03,100.0,75,Pepoli_10_19,1579.8869585070138,541.3109619844633,12.374989984723591
74,74.0,3,1557.95,567.03,100.0,75,Pepoli_10_20,1576.6705510082077,540.9972016913682,12.355626692812006
74,74.0,3,1557.95,567.03,100.0,75,Pepoli_8_21,1584.768736235931,520.7886388708388,11.830480407955767
74,74.0,3,1557.95,567.03,100.0,75,Pepoli_8_23,1589.4679918211054,501.0336137820919,11.469857524712284
74,74.0,4,1534.62,728.15,100.0,30,,,,
74,74.0,4,1534.62,728.15,100.0,30,Pepoli_11_3,1516.7110100108412,775.5812680648595,11.057915681865245
74,74.0,4,1534.62,728.15,100.0,30,Pepoli_11_7,1540.5915008120032,696.2376428593019,11.03241096488256
74,74.0,4,1534.62,728.15,100.0,30,Pepoli_11_9,1540.8895904764795,682.6848434747255,11.090311828155242
74,74.0,4,1534.62,728.15,100.0,30,Pepoli_10_11,1545.253509157918,678.7317175418578,11.556865639840352
