Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
82,82.0,4,1098.695652173913,1219.1304347826087,31.304347826086957,-53.9726266148964,30,1110.2217799526568,1214.943143213972,6.195345510096058
82,82.0,4,1098.695652173913,1219.1304347826087,31.304347826086957,-53.9726266148964,39,1118.4720269845782,1208.8590352383121,8.687131654953337
83,83.0,0,1054.6511627906978,1150.6976744186047,50.23255813953488,-66.42529379808738,,,,
83,83.0,1,1050.0,1086.6666666666667,26.666666666666668,-76.09222219014529,,,,
83,83.0,2,1350.0,1260.0,80.0,0,,,,
83,83.0,3,1068.0,976.0,32.0,265.8653286262636,,,,
83,83.0,4,1087.536231884058,1227.2463768115942,32.46376811594203,-53.9726266148964,,,,
84,84.0,0,1041.860465116279,1156.2790697674418,52.093023255813954,-66.42529379808738,,,,
84,84.0,1,1036.5384615384614,1090.0,27.692307692307693,-76.09222219014529,,,,
84,84.0,2,1350.0,1260.0,80.0,0,,,,
84,84.0,3,1054.1666666666667,975.0,33.333333333333336,265.8653286262636,,,,
84,84.0,4,1076.376811594203,1235.3623188405797,33.6231884057971,-53.9726266148964,,,,
85,85.0,0,1029.0697674418604,1161.860465116279,53.95348837209303,-66.42529379808738,,,,
85,85.0,1,1023.0769230769231,1093.3333333333333,28.71794871794872,-76.09222219014529,,,,
85,85.0,2,1350.0,1260.0,80.0,0,,,,
85,85.0,3,1040.3333333333333,974.0,34.666666666666664,265.8653286262636,,,,
85,85.0,4,1065.2173913043478,1243.4782608695652,34.78260869565217,-53.9726266148964,,,,
86,86.0,0,1016.2790697674418,1167.4418604651164,55.81395348837209,-66.42529379808738,,,,
86,86.0,1,1009.6153846153846,1096.6666666666667,29.743589743589745,-76.09222219014529,,,,
86,86.0,2,1350.0,1260.0,80.0,0,,,,
86,86.0,3,1026.5,973.0,36.0,265.8653286262636,,,,
86,86.0,4,1054.0579710144928,1251.5942028985507,35.94202898550725,-53.9726266148964,,,,
87,87.0,0,1003.4883720930233,1173.0232558139535,57.674418604651166,-66.42529379808738,,,,
87,87.0,1,996.1538461538462,1100.0,30.76923076923077,-76.09222219014529,,,,
87,87.0,2,1350.0,1260.0,80.0,0,,,,
87,87.0,3,1012.6666666666667,972.0,37.333333333333336,265.8653286262636,,,,
87,87.0,4,1042.8985507246377,1259.7101449275362,37.10144927536232,-53.9726266148964,,,,
88,88.0,0,990.6976744186047,1178.6046511627908,59.53488372093023,-66.42529379808738,,,,
88,88.0,1,982.6923076923076,1103.3333333333333,31.794871794871796,-76.09222219014529,,,,
88,88.0,2,1350.0,1260.0,80.0,0,,,,
88,88.0,3,998.8333333333333,971.0,38.666666666666664,265.8653286262636,,,,
88,88.0,4,1031.7391304347825,1267.8260869565217,38.26086956521739,-53.9726266148964,,,,
89,89.0,0,977.9069767441861,1184.1860465116279,61.395348837209305,-66.42529379808738,,,,
89,89.0,1,969.2307692307693,1106.6666666666667,32.82051282051282,-76.09222219014529,,,,
89,89.0,2,1350.0,1260.0,80.0,0,,,,
89,89.0,3,985.0,970.0,40.0,265.8653286262636,,,,
89,89.0,4,1020.5797101449275,1275.9420289855072,39.42028985507246,-53.9726266148964,,,,
90,90.0,0,965.1162790697674,1189.7674418604652,63.25581395348837,-66.42529379808738,,,,
90,90.0,1,955.7692307692307,1110.0,33.84615384615385,-76.09222219014529,,,,
90,90.0,2,1350.0,1260.0,80.0,0,,,,
90,90.0,3,971.1666666666667,969.0,41.333333333333336,265.8653286262636,,,,
90,90.0,4,1009.4202898550725,1284.0579710144928,40.57971014492754,-53.9726266148964,,,,
91,91.0,0,952.3255813953488,1195.3488372093022,65.11627906976744,-66.42529379808738,,,,
91,91.0,1,942.3076923076924,1113.3333333333333,34.87179487179487,-76.09222219014529,,,,
91,91.0,2,1350.0,1260.0,80.0,0,,,,
91,91.0,3,957.3333333333333,968.0,42.666666666666664,265.8653286262636,,,,
91,91.0,4,998.2608695652174,1292.1739130434783,41.73913043478261,-53.9726266148964,,,,
92,92.0,0,939.5348837209302,1200.9302325581396,66.97674418604652,-66.42529379808738,,,,
92,92.0,1,928.8461538461538,1116.6666666666667,35.8974358974359,-76.09222219014529,,,,
92,92.0,2,1350.0,1260.0,80.0,0,,,,
92,92.0,3,943.5,967.0,44.0,265.8653286262636,,,,
92,92.0,4,987.1014492753623,1300.2898550724638,42.89855072463768,-53.9726266148964,,,,
92,92.0,4,987.1014492753623,1300.2898550724638,42.89855072463768,-53.9726266148964,85,1016.4397314955011,1329.7618955741705,4.806601972241128
93,93.0,0,926.7441860465117,1206.5116279069766,68.83720930232558,-66.42529379808738,,,,
93,93.0,1,915.3846153846154,1120.0,36.92307692307692,-76.09222219014529,,,,
93,93.0,2,1350.0,1260.0,80.0,0,,,,
93,93.0,3,929.6666666666667,966.0,45.333333333333336,265.8653286262636,,,,
93,93.0,4,975.9420289855072,1308.4057971014493,44.05797101449275,-53.9726266148964,,,,
94,94.0,0,913.953488372093,1212.093023255814,70.69767441860465,-66.42529379808738,,,,
94,94.0,1,901.9230769230769,1123.3333333333333,37.94871794871795,-76.09222219014529,,,,
94,94.0,2,1350.0,1260.0,80.0,0,,,,
94,94.0,3,915.8333333333333,965.0,46.666666666666664,265.8653286262636,,,,
94,94.0,4,964.7826086956522,1316.5217391304348,45.21739130434783,-53.9726266148964,,,,
95,95.0,0,901.1627906976744,1217.6744186046512,72.55813953488372,-66.42529379808738,,,,
95,95.0,1,888.4615384615385,1126.6666666666667,38.97435897435897,-76.09222219014529,,,,
95,95.0,1,888.4615384615385,1126.6666666666667,38.97435897435897,-76.09222219014529,65,886.0838101512315,1104.2918682836337,10.018187160162412
95,95.0,2,1350.0,1260.0,80.0,0,,,,
95,95.0,3,902.0,964.0,48.0,265.8653286262636,,,,
95,95.0,4,953.6231884057971,1324.6376811594203,46.3768115942029,-53.9726266148964,,,,
96,96.0,0,888.3720930232557,1223.2558139534883,74.4186046511628,-66.42529379808738,,,,
96,96.0,1,875.0,1130.0,40.0,-76.09222219014529,,,,
96,96.0,1,875.0,1130.0,40.0,-76.09222219014529,65,887.1499228865061,1113.9725232650103,9.738846510696382
96,96.0,2,1350.0,1260.0,80.0,0,,,,
96,96.0,3,888.1666666666667,963.0,49.333333333333336,265.8653286262636,,,,
96,96.0,4,942.463768115942,1332.7536231884058,47.53623188405797,-53.9726266148964,,,,
97,97.0,0,875.5813953488372,1228.8372093023256,76.27906976744185,-66.42529379808738,,,,
97,97.0,1,861.5384615384615,1133.3333333333333,41.02564102564103,-76.09222219014529,,,,
97,97.0,2,1350.0,1260.0,80.0,0,,,,
97,97.0,3,874.3333333333334,962.0,50.666666666666664,265.8653286262636,,,,
97,97.0,4,931.304347826087,1340.8695652173913,48.69565217391305,-53.9726266148964,,,,
98,98.0,0,862.7906976744187,1234.4186046511627,78.13953488372093,-66.42529379808738,,,,
98,98.0,1,848.0769230769231,1136.6666666666667,42.05128205128205,-76.09222219014529,,,,
98,98.0,2,1350.0,1260.0,80.0,0,,,,
98,98.0,3,860.5,961.0,52.0,265.8653286262636,,,,
98,98.0,4,920.1449275362319,1348.9855072463768,49.85507246376812,-53.9726266148964,,,,
99,99.0,0,850.0,1240.0,80.0,-66.42529379808738,,,,
99,99.0,1,834.6153846153846,1140.0,43.07692307692308,-76.09222219014529,,,,
99,99.0,2,1350.0,1260.0,80.0,0,,,,
99,99.0,3,846.6666666666666,960.0,53.333333333333336,265.8653286262636,,,,
99,99.0,4,908.9855072463768,1357.1014492753623,51.01449275362319,-53.9726266148964,,,,
100,100.0,0,850.0,1240.0,80.0,-56.93596611264633,,,,
100,100.0,1,821.1538461538462,1143.3333333333333,44.1025641025641,-76.09222219014529,,,,
100,100.0,2,1350.0,1260.0,80.0,0,,,,
100,100.0,3,832.8333333333334,959.0,54.666666666666664,265.8653286262636,,,,
100,100.0,4,897.8260869565217,1365.2173913043478,52.17391304347826,-53.9726266148964,,,,
101,101.0,0,850.0,1240.0,80.0,-47.44663842720527,,,,
101,101.0,1,807.6923076923077,1146.6666666666667,45.12820512820513,-76.09222219014529,,,,
101,101.0,2,1350.0,1260.0,80.0,0,,,,
101,101.0,3,819.0,958.0,56.0,265.8653286262636,,,,
101,101.0,4,886.6666666666666,1373.3333333333333,53.333333333333336,-53.9726266148964,,,,
102,102.0,0,850.0,1240.0,80.0,-37.95731074176422,,,,
102,102.0,1,794.2307692307693,1150.0,46.15384615384615,-76.09222219014529,,,,
102,102.0,2,1350.0,1260.0,80.0,0,,,,
102,102.0,3,805.1666666666666,957.0,57.333333333333336,265.8653286262636,,,,
102,102.0,4,875.5072463768116,1381.4492753623188,54.492753623188406,-53.9726266148964,,,,
103,103.0,0,850.0,1240.0,80.0,-28.467983056323163,,,,
103,103.0,1,780.7692307692307,1153.3333333333333,47.17948717948718,-76.09222219014529,,,,
103,103.0,2,1350.0,1260.0,80.0,0,,,,
103,103.0,3,791.3333333333334,956.0,58.666666666666664,265.8653286262636,,,,
103,103.0,4,864.3478260869565,1389.5652173913045,55.65217391304348,-53.9726266148964,,,,
104,104.0,0,850.0,1240.0,80.0,-18.9786553708821,,,,
104,104.0,1,767.3076923076923,1156.6666666666667,48.205128205128204,-76.09222219014529,,,,
104,104.0,2,1350.0,1260.0,80.0,0,,,,
104,104.0,3,777.5,955.0,60.0,265.8653286262636,,,,
104,104.0,4,853.1884057971015,1397.68115942029,56.81159420289855,-53.9726266148964,,,,
105,105.0,0,850.0,1240.0,80.0,-9.489327685441054,,,,
105,105.0,1,753.8461538461538,1160.0,49.23076923076923,-76.09222219014529,,,,
105,105.0,2,1350.0,1260.0,80.0,0,,,,
105,105.0,3,763.6666666666666,954.0,61.333333333333336,265.8653286262636,,,,
105,105.0,4,842.0289855072464,1405.7971014492755,57.971014492753625,-53.9726266148964,,,,
106,106.0,0,850.0,1240.0,80.0,0.0,,,,
106,106.0,1,740.3846153846154,1163.3333333333333,50.256410256410255,-76.09222219014529,,,,
106,106.0,2,1350.0,1260.0,80.0,0,,,,
106,106.0,3,749.8333333333334,953.0,62.666666666666664,265.8653286262636,,,,
106,106.0,4,830.8695652173913,1413.913043478261,59.130434782608695,-53.9726266148964,,,,
107,107.0,0,850.0,1240.0,80.0,0,,,,
107,107.0,1,726.9230769230769,1166.6666666666667,51.282051282051285,-76.09222219014529,,,,
107,107.0,2,1350.0,1260.0,80.0,0,,,,
107,107.0,3,736.0,952.0,64.0,265.8653286262636,,,,
107,107.0,4,819.7101449275362,1422.0289855072465,60.289855072463766,-53.9726266148964,,,,
108,108.0,0,850.0,1240.0,80.0,0,,,,
108,108.0,1,713.4615384615385,1170.0,52.30769230769231,-76.09222219014529,,,,
108,108.0,2,1350.0,1260.0,80.0,0,,,,
108,108.0,3,722.1666666666666,951.0,65.33333333333333,265.8653286262636,,,,
108,108.0,4,808.5507246376811,1430.144927536232,61.44927536231884,-53.9726266148964,,,,
109,109.0,0,850.0,1240.0,80.0,0,,,,
109,109.0,1,700.0,1173.3333333333333,53.333333333333336,-76.09222219014529,,,,
109,109.0,2,1350.0,1260.0,80.0,0,,,,
109,109.0,3,708.3333333333334,950.0,66.66666666666667,265.8653286262636,,,,
109,109.0,4,797.3913043478261,1438.2608695652175,62.608695652173914,-53.9726266148964,,,,
110,110.0,0,850.0,1240.0,80.0,0,,,,
110,110.0,1,686.5384615384615,1176.6666666666667,54.35897435897436,-76.09222219014529,,,,
110,110.0,2,1350.0,1260.0,80.0,0,,,,
110,110.0,3,694.5,949.0,68.0,265.8653286262636,,,,
110,110.0,4,786.231884057971,1446.376811594203,63.768115942028984,-53.9726266148964,,,,
111,111.0,0,850.0,1240.0,80.0,0,,,,
111,111.0,1,673.0769230769231,1180.0,55.38461538461539,-76.09222219014529,,,,
111,111.0,2,1350.0,1260.0,80.0,0,,,,
111,111.0,3,680.6666666666666,948.0,69.33333333333333,265.8653286262636,,,,
111,111.0,4,775.072463768116,1454.4927536231885,64.92753623188406,-53.9726266148964,,,,
112,112.0,0,850.0,1240.0,80.0,0,,,,
112,112.0,1,659.6153846153846,1183.3333333333333,56.41025641025641,-76.09222219014529,,,,
112,112.0,2,1350.0,1260.0,80.0,0,,,,
112,112.0,3,666.8333333333334,947.0,70.66666666666667,265.8653286262636,,,,
112,112.0,4,763.9130434782609,1462.608695652174,66.08695652173913,-53.9726266148964,,,,
113,113.0,0,850.0,1240.0,80.0,0,,,,
113,113.0,1,646.1538461538462,1186.6666666666667,57.43589743589744,-76.09222219014529,,,,
113,113.0,2,1350.0,1260.0,80.0,0,,,,
113,113.0,3,653.0,946.0,72.0,265.8653286262636,,,,
113,113.0,4,752.7536231884058,1470.7246376811595,67.2463768115942,-53.9726266148964,,,,
114,114.0,0,850.0,1240.0,80.0,0,,,,
114,114.0,1,632.6923076923077,1190.0,58.46153846153846,-76.09222219014529,,,,
114,114.0,2,1350.0,1260.0,80.0,0,,,,
114,114.0,3,639.1666666666666,945.0,73.33333333333333,265.8653286262636,,,,
114,114.0,4,741.5942028985507,1478.840579710145,68.40579710144928,-53.9726266148964,,,,
115,115.0,0,850.0,1240.0,80.0,0,,,,
115,115.0,1,619.2307692307693,1193.3333333333333,59.48717948717949,-76.09222219014529,,,,
115,115.0,2,1350.0,1260.0,80.0,0,,,,
115,115.0,3,625.3333333333334,944.0,74.66666666666667,265.8653286262636,,,,
115,115.0,4,730.4347826086956,1486.9565217391305,69.56521739130434,-53.9726266148964,,,,
116,116.0,0,850.0,1240.0,80.0,0,,,,
116,116.0,1,605.7692307692307,1196.6666666666667,60.51282051282051,-76.09222219014529,,,,
116,116.0,2,1350.0,1260.0,80.0,0,,,,
116,116.0,3,611.5,943.0,76.0,265.8653286262636,,,,
116,116.0,4,719.2753623188406,1495.072463768116,70.72463768115942,-53.9726266148964,,,,
117,117.0,0,850.0,1240.0,80.0,0,,,,
117,117.0,1,592.3076923076923,1200.0,61.53846153846154,-76.09222219014529,,,,
117,117.0,2,1350.0,1260.0,80.0,0,,,,
117,117.0,3,597.6666666666666,942.0,77.33333333333333,265.8653286262636,,,,
117,117.0,4,708.1159420289855,1503.1884057971015,71.8840579710145,-53.9726266148964,,,,
118,118.0,0,850.0,1240.0,80.0,0,,,,
118,118.0,1,578.8461538461538,1203.3333333333333,62.56410256410256,-76.09222219014529,,,,
118,118.0,2,1350.0,1260.0,80.0,0,,,,
118,118.0,3,583.8333333333334,941.0,78.66666666666667,265.8653286262636,,,,
118,118.0,4,696.9565217391304,1511.304347826087,73.04347826086956,-53.9726266148964,,,,
119,119.0,0,850.0,1240.0,80.0,0,,,,
119,119.0,1,565.3846153846154,1206.6666666666667,63.58974358974359,-76.09222219014529,,,,
119,119.0,2,1350.0,1260.0,80.0,0,,,,
119,119.0,3,570.0,940.0,80.0,265.8653286262636,,,,
119,119.0,4,685.7971014492754,1519.4202898550725,74.20289855072464,-53.9726266148964,,,,
120,120.0,0,850.0,1240.0,80.0,0,,,,
120,120.0,1,551.9230769230769,1210.0,64.61538461538461,-76.09222219014529,,,,
120,120.0,2,1350.0,1260.0,80.0,0,,,,
120,120.0,3,570.0,940.0,80.0,239.27879576363722,,,,
120,120.0,4,674.6376811594203,1527.536231884058,75.3623188405797,-53.9726266148964,,,,
121,121.0,0,850.0,1240.0,80.0,0,,,,
121,121.0,1,538.4615384615385,1213.3333333333333,65.64102564102564,-76.09222219014529,,,,
121,121.0,2,1350.0,1260.0,80.0,0,,,,
121,121.0,3,570.0,940.0,80.0,212.69226290101088,,,,
121,121.0,4,663.4782608695652,1535.6521739130435,76.52173913043478,-53.9726266148964,,,,
122,122.0,0,850.0,1240.0,80.0,0,,,,
122,122.0,1,525.0,1216.6666666666667,66.66666666666667,-76.09222219014529,,,,
122,122.0,2,1350.0,1260.0,80.0,0,,,,
122,122.0,3,570.0,940.0,80.0,186.1057300383845,,,,
122,122.0,4,652.3188405797101,1543.768115942029,77.68115942028986,-53.9726266148964,,,,
123,123.0,0,850.0,1240.0,80.0,0,,,,
123,123.0,1,511.53846153846155,1220.0,67.6923076923077,-76.09222219014529,,,,
123,123.0,2,1350.0,1260.0,80.0,0,,,,
123,123.0,3,570.0,940.0,80.0,159.51919717575817,,,,
123,123.0,4,641.1594202898551,1551.8840579710145,78.84057971014492,-53.9726266148964,,,,
124,124.0,0,850.0,1240.0,80.0,0,,,,
124,124.0,1,498.0769230769231,1223.3333333333333,68.71794871794872,-76.09222219014529,,,,
124,124.0,2,1350.0,1260.0,80.0,0,,,,
124,124.0,3,570.0,940.0,80.0,132.9326643131318,,,,
124,124.0,4,630.0,1560.0,80.0,-53.9726266148964,,,,
125,125.0,0,850.0,1240.0,80.0,0,,,,
125,125.0,1,484.61538461538464,1226.6666666666667,69.74358974358974,-76.09222219014529,,,,
125,125.0,2,1350.0,1260.0,80.0,0,,,,
125,125.0,3,570.0,940.0,80.0,106.34613145050542,,,,
125,125.0,4,630.0,1560.0,80.0,-44.977188845747,,,,
126,126.0,0,850.0,1240.0,80.0,0,,,,
126,126.0,1,471.1538461538462,1230.0,70.76923076923077,-76.09222219014529,,,,
126,126.0,2,1350.0,1260.0,80.0,0,,,,
126,126.0,3,570.0,940.0,80.0,79.75959858787908,,,,
126,126.0,4,630.0,1560.0,80.0,-35.981751076597604,,,,
127,127.0,0,850.0,1240.0,80.0,0,,,,
127,127.0,1,457.69230769230774,1233.3333333333333,71.7948717948718,-76.09222219014529,,,,
127,127.0,2,1350.0,1260.0,80.0,0,,,,
127,127.0,3,570.0,940.0,80.0,53.17306572525271,,,,
127,127.0,4,630.0,1560.0,80.0,-26.9863133074482,,,,
128,128.0,0,850.0,1240.0,80.0,0,,,,
128,128.0,1,444.2307692307693,1236.6666666666667,72.82051282051282,-76.09222219014529,,,,
128,128.0,2,1350.0,1260.0,80.0,0,,,,
128,128.0,3,570.0,940.0,80.0,26.58653286262637,,,,
128,128.0,4,630.0,1560.0,80.0,-17.990875538298802,,,,
129,129.0,0,850.0,1240.0,80.0,0,,,,
129,129.0,1,430.7692307692307,1240.0,73.84615384615384,-76.09222219014529,,,,
129,129.0,2,1350.0,1260.0,80.0,0,,,,
129,129.0,3,570.0,940.0,80.0,0.0,,,,
129,129.0,4,630.0,1560.0,80.0,-8.995437769149397,,,,
130,130.0,0,850.0,1240.0,80.0,0,,,,
130,130.0,1,417.30769230769226,1243.3333333333333,74.87179487179488,-76.09222219014529,,,,
130,130.0,2,1350.0,1260.0,80.0,0,,,,
130,130.0,3,570.0,940.0,80.0,0,,,,
130,130.0,4,630.0,1560.0,80.0,0.0,,,,
131,131.0,0,850.0,1240.0,80.0,0,,,,
131,131.0,1,403.8461538461538,1246.6666666666667,75.8974358974359,-76.09222219014529,,,,
131,131.0,2,1350.0,1260.0,80.0,0,,,,
131,131.0,3,570.0,940.0,80.0,0,,,,
131,131.0,4,630.0,1560.0,80.0,0,,,,
132,132.0,0,850.0,1240.0,80.0,0,,,,
132,132.0,1,390.38461538461536,1250.0,76.92307692307692,-76.09222219014529,,,,
132,132.0,2,1350.0,1260.0,80.0,0,,,,
132,132.0,3,570.0,940.0,80.0,0,,,,
132,132.0,4,630.0,1560.0,80.0,0,,,,
133,133.0,0,850.0,1240.0,80.0,0,,,,
133,133.0,1,376.9230769230769,1253.3333333333333,77.94871794871794,-76.09222219014529,,,,
133,133.0,2,1350.0,1260.0,80.0,0,,,,
133,133.0,3,570.0,940.0,80.0,0,,,,
133,133.0,4,630.0,1560.0,80.0,0,,,,
134,134.0,0,850.0,1240.0,80.0,0,,,,
134,134.0,1,363.46153846153857,1256.6666666666667,78.97435897435898,-76.09222219014529,,,,
134,134.0,2,1350.0,1260.0,80.0,0,,,,
134,134.0,3,570.0,940.0,80.0,0,,,,
134,134.0,4,630.0,1560.0,80.0,0,,,,
135,135.0,0,850.0,1240.0,80.0,0,,,,
135,135.0,1,350.0,1260.0,80.0,-76.09222219014529,,,,
135,135.0,2,1350.0,1260.0,80.0,0,,,,
135,135.0,3,570.0,940.0,80.0,0,,,,
135,135.0,4,630.0,1560.0,80.0,0,,,,
136,136.0,0,850.0,1240.0,80.0,0,,,,
136,136.0,1,350.0,1260.0,80.0,-66.58069441637713,,,,
136,136.0,2,1350.0,1260.0,80.0,0,,,,
136,136.0,3,570.0,940.0,80.0,0,,,,
136,136.0,4,630.0,1560.0,80.0,0,,,,
137,137.0,0,850.0,1240.0,80.0,0,,,,
137,137.0,1,350.0,1260.0,80.0,-57.06916664260897,,,,
137,137.0,2,1350.0,1260.0,80.0,0,,,,
137,137.0,3,570.0,940.0,80.0,0,,,,
137,137.0,4,630.0,1560.0,80.0,0,,,,
138,138.0,0,850.0,1240.0,80.0,0,,,,
138,138.0,1,350.0,1260.0,80.0,-47.55763886884081,,,,
138,138.0,2,1350.0,1260.0,80.0,0,,,,
138,138.0,3,570.0,940.0,80.0,0,,,,
138,138.0,4,630.0,1560.0,80.0,0,,,,
139,139.0,0,850.0,1240.0,80.0,0,,,,
139,139.0,1,350.0,1260.0,80.0,-38.046111095072646,,,,
139,139.0,2,1350.0,1260.0,80.0,0,,,,
139,139.0,3,570.0,940.0,80.0,0,,,,
139,139.0,4,630.0,1560.0,80.0,0,,,,
140,140.0,0,850.0,1240.0,80.0,0,,,,
140,140.0,1,350.0,1260.0,80.0,-28.53458332130448,,,,
140,140.0,2,1350.0,1260.0,80.0,0,,,,
140,140.0,3,570.0,940.0,80.0,0,,,,
140,140.0,4,630.0,1560.0,80.0,0,,,,
141,141.0,0,850.0,1240.0,80.0,0,,,,
141,141.0,1,350.0,1260.0,80.0,-19.023055547536323,,,,
141,141.0,2,1350.0,1260.0,80.0,0,,,,
141,141.0,3,570.0,940.0,80.0,0,,,,
141,141.0,4,630.0,1560.0,80.0,0,,,,
142,142.0,0,850.0,1240.0,80.0,0,,,,
142,142.0,1,350.0,1260.0,80.0,-9.511527773768165,,,,
142,142.0,2,1350.0,1260.0,80.0,0,,,,
142,142.0,3,570.0,940.0,80.0,0,,,,
142,142.0,4,630.0,1560.0,80.0,0,,,,
143,143.0,0,850.0,1240.0,80.0,0,,,,
143,143.0,1,350.0,1260.0,80.0,0.0,,,,
143,143.0,2,1350.0,1260.0,80.0,0,,,,
143,143.0,3,570.0,940.0,80.0,0,,,,
143,143.0,4,630.0,1560.0,80.0,0,,,,
144,144.0,0,850.0,1240.0,80.0,0,,,,
144,144.0,1,350.0,1260.0,80.0,0,,,,
144,144.0,2,1350.0,1260.0,80.0,0,,,,
144,144.0,3,570.0,940.0,80.0,0,,,,
144,144.0,4,630.0,1560.0,80.0,0,,,,
145,145.0,0,850.0,1240.0,80.0,0,,,,
145,145.0,1,350.0,1260.0,80.0,0,,,,
145,145.0,2,1350.0,1260.0,80.0,0,,,,
145,145.0,3,570.0,940.0,80.0,0,,,,
145,145.0,4,630.0,1560.0,80.0,0,,,,
146,146.0,0,850.0,1240.0,80.0,0,,,,
146,146.0,1,350.0,1260.0,80.0,0,,,,
146,146.0,2,1350.0,1260.0,80.0,0,,,,
146,146.0,3,570.0,940.0,80.0,0,,,,
146,146.0,4,630.0,1560.0,80.0,0,,,,
147,147.0,0,850.0,1240.0,80.0,0,,,,
147,147.0,1,350.0,1260.0,80.0,0,,,,
147,147.0,2,1350.0,1260.0,80.0,0,,,,
147,147.0,3,570.0,940.0,80.0,0,,,,
147,147.0,4,630.0,1560.0,80.0,0,,,,
148,148.0,0,850.0,1240.0,80.0,0,,,,
148,148.0,1,350.0,1260.0,80.0,0,,,,
148,148.0,2,1350.0,1260.0,80.0,0,,,,
148,148.0,3,570.0,940.0,80.0,0,,,,
148,148.0,4,630.0,1560.0,80.0,0,,,,
149,149.0,0,850.0,1240.0,80.0,0,,,,
149,149.0,1,350.0,1260.0,80.0,0,,,,
149,149.0,2,1350.0,1260.0,80.0,0,,,,
149,149.0,3,570.0,940.0,80.0,0,,,,
149,149.0,4,630.0,1560.0,80.0,0,,,,
150,150.0,0,850.0,1240.0,80.0,0,,,,
150,150.0,1,350.0,1260.0,80.0,0,,,,
150,150.0,2,1350.0,1260.0,80.0,0,,,,
150,150.0,3,570.0,940.0,80.0,0,,,,
150,150.0,4,630.0,1560.0,80.0,0,,,,
151,151.0,0,850.0,1240.0,80.0,0,,,,
151,151.0,1,350.0,1260.0,80.0,0,,,,
151,151.0,2,1350.0,1260.0,80.0,0,,,,
151,151.0,3,570.0,940.0,80.0,0,,,,
151,151.0,4,630.0,1560.0,80.0,0,,,,
152,152.0,0,850.0,1240.0,80.0,0,,,,
152,152.0,1,350.0,1260.0,80.0,0,,,,
152,152.0,2,1350.0,1260.0,80.0,0,,,,
152,152.0,3,570.0,940.0,80.0,0,,,,
152,152.0,4,630.0,1560.0,80.0,0,,,,
153,153.0,0,850.0,1240.0,80.0,0,,,,
153,153.0,1,350.0,1260.0,80.0,0,,,,
153,153.0,2,1350.0,1260.0,80.0,0,,,,
153,153.0,3,570.0,940.0,80.0,0,,,,
153,153.0,4,630.0,1560.0,80.0,0,,,,
154,154.0,0,850.0,1240.0,80.0,0,,,,
154,154.0,1,350.0,1260.0,80.0,0,,,,
154,154.0,2,1350.0,1260.0,80.0,0,,,,
154,154.0,3,570.0,940.0,80.0,0,,,,
154,154.0,4,630.0,1560.0,80.0,0,,,,
155,155.0,0,850.0,1240.0,80.0,0,,,,
155,155.0,1,350.0,1260.0,80.0,0,,,,
155,155.0,2,1350.0,1260.0,80.0,0,,,,
155,155.0,3,570.0,940.0,80.0,0,,,,
155,155.0,4,630.0,1560.0,80.0,0,,,,
156,156.0,0,850.0,1240.0,80.0,0,,,,
156,156.0,1,350.0,1260.0,80.0,0,,,,
156,156.0,2,1350.0,1260.0,80.0,0,,,,
156,156.0,3,570.0,940.0,80.0,0,,,,
156,156.0,4,630.0,1560.0,80.0,0,,,,
157,157.0,0,850.0,1240.0,80.0,0,,,,
157,157.0,1,350.0,1260.0,80.0,0,,,,
157,157.0,2,1350.0,1260.0,80.0,0,,,,
157,157.0,3,570.0,940.0,80.0,0,,,,
157,157.0,4,630.0,1560.0,80.0,0,,,,
158,158.0,0,850.0,1240.0,80.0,0,,,,
158,158.0,1,350.0,1260.0,80.0,0,,,,
158,158.0,2,1350.0,1260.0,80.0,0,,,,
158,158.0,3,570.0,940.0,80.0,0,,,,
158,158.0,4,630.0,1560.0,80.0,0,,,,
159,159.0,0,850.0,1240.0,80.0,0,,,,
159,159.0,1,350.0,1260.0,80.0,0,,,,
159,159.0,2,1350.0,1260.0,80.0,0,,,,
159,159.0,3,570.0,940.0,80.0,0,,,,
159,159.0,4,630.0,1560.0,80.0,0,,,,
160,160.0,0,850.0,1240.0,80.0,0,,,,
160,160.0,1,350.0,1260.0,80.0,0,,,,
160,160.0,2,1350.0,1260.0,80.0,0,,,,
160,160.0,3,570.0,940.0,80.0,0,,,,
160,160.0,4,630.0,1560.0,80.0,0,,,,
161,161.0,0,850.0,1240.0,80.0,0,,,,
161,161.0,1,350.0,1260.0,80.0,0,,,,
161,161.0,2,1350.0,1260.0,80.0,0,,,,
161,161.0,3,570.0,940.0,80.0,0,,,,
161,161.0,4,630.0,1560.0,80.0,0,,,,
162,162.0,0,850.0,1240.0,80.0,0,,,,
162,162.0,1,350.0,1260.0,80.0,0,,,,
162,162.0,2,1350.0,1260.0,80.0,0,,,,
162,162.0,3,570.0,940.0,80.0,0,,,,
162,162.0,4,630.0,1560.0,80.0,0,,,,
163,163.0,0,850.0,1240.0,80.0,0,,,,
163,163.0,1,350.0,1260.0,80.0,0,,,,
163,163.0,2,1350.0,1260.0,80.0,0,,,,
163,163.0,3,570.0,940.0,80.0,0,,,,
163,163.0,4,630.0,1560.0,80.0,0,,,,
164,164.0,0,850.0,1240.0,80.0,0,,,,
164,164.0,1,350.0,1260.0,80.0,0,,,,
