Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
14,14.0,9,1400.0,1000.0,0.0,0,,,,
14,14.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
14,14.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
15,15.0,0,1400.0,1000.0,0.0,0,,,,
15,15.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
15,15.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
15,15.0,1,1400.0,1000.0,0.0,0,,,,
15,15.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
15,15.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
15,15.0,2,1400.0,1000.0,0.0,0,,,,
15,15.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
15,15.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
15,15.0,3,1400.0,1000.0,0.0,0,,,,
15,15.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
15,15.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
15,15.0,4,1400.0,1000.0,0.0,0,,,,
15,15.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
15,15.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
15,15.0,5,1400.0,1000.0,0.0,0,,,,
15,15.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
15,15.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
15,15.0,6,1400.0,1000.0,0.0,0,,,,
15,15.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
15,15.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
15,15.0,7,1400.0,1000.0,0.0,0,,,,
15,15.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
15,15.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
15,15.0,8,1400.0,1000.0,0.0,0,,,,
15,15.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
15,15.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
15,15.0,9,1400.0,1000.0,0.0,0,,,,
15,15.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
15,15.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
16,16.0,0,1400.0,1000.0,0.0,0,,,,
16,16.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
16,16.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
16,16.0,1,1400.0,1000.0,0.0,0,,,,
16,16.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
16,16.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
16,16.0,2,1400.0,1000.0,0.0,0,,,,
16,16.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
16,16.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
16,16.0,3,1400.0,1000.0,0.0,0,,,,
16,16.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
16,16.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
16,16.0,4,1400.0,1000.0,0.0,0,,,,
16,16.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
16,16.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
16,16.0,5,1400.0,1000.0,0.0,0,,,,
16,16.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
16,16.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
16,16.0,6,1400.0,1000.0,0.0,0,,,,
16,16.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
16,16.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
16,16.0,7,1400.0,1000.0,0.0,0,,,,
16,16.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
16,16.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
16,16.0,8,1400.0,1000.0,0.0,0,,,,
16,16.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
16,16.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
16,16.0,9,1400.0,1000.0,0.0,0,,,,
16,16.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
16,16.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
17,17.0,0,1400.0,1000.0,0.0,0,,,,
17,17.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
17,17.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
17,17.0,1,1400.0,1000.0,0.0,0,,,,
17,17.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
17,17.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
17,17.0,2,1400.0,1000.0,0.0,0,,,,
17,17.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
17,17.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
17,17.0,3,1400.0,1000.0,0.0,0,,,,
17,17.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
17,17.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
17,17.0,4,1400.0,1000.0,0.0,0,,,,
17,17.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
17,17.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
17,17.0,5,1400.0,1000.0,0.0,0,,,,
17,17.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
17,17.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
17,17.0,6,1400.0,1000.0,0.0,0,,,,
17,17.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
17,17.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
17,17.0,7,1400.0,1000.0,0.0,0,,,,
17,17.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
17,17.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
17,17.0,8,1400.0,1000.0,0.0,0,,,,
17,17.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
17,17.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
17,17.0,9,1400.0,1000.0,0.0,0,,,,
17,17.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
17,17.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
18,18.0,0,1400.0,1000.0,0.0,0,,,,
18,18.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
18,18.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
18,18.0,1,1400.0,1000.0,0.0,0,,,,
18,18.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
18,18.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
18,18.0,2,1400.0,1000.0,0.0,0,,,,
18,18.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
18,18.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
18,18.0,3,1400.0,1000.0,0.0,0,,,,
18,18.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
18,18.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
18,18.0,4,1400.0,1000.0,0.0,0,,,,
18,18.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
18,18.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
18,18.0,5,1400.0,1000.0,0.0,0,,,,
18,18.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
18,18.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
18,18.0,6,1400.0,1000.0,0.0,0,,,,
18,18.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
18,18.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
18,18.0,7,1400.0,1000.0,0.0,0,,,,
18,18.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
18,18.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
18,18.0,8,1400.0,1000.0,0.0,0,,,,
18,18.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
18,18.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
18,18.0,9,1400.0,1000.0,0.0,0,,,,
18,18.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
18,18.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
19,19.0,0,1400.0,1000.0,0.0,0,,,,
19,19.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
19,19.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
19,19.0,1,1400.0,1000.0,0.0,0,,,,
19,19.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
19,19.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
19,19.0,2,1400.0,1000.0,0.0,0,,,,
19,19.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
19,19.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
19,19.0,3,1400.0,1000.0,0.0,0,,,,
19,19.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
19,19.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
19,19.0,4,1400.0,1000.0,0.0,0,,,,
19,19.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
19,19.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
19,19.0,5,1400.0,1000.0,0.0,0,,,,
19,19.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
19,19.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
19,19.0,6,1400.0,1000.0,0.0,0,,,,
19,19.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
19,19.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
19,19.0,7,1400.0,1000.0,0.0,0,,,,
19,19.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
19,19.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
19,19.0,8,1400.0,1000.0,0.0,0,,,,
19,19.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
19,19.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
19,19.0,9,1400.0,1000.0,0.0,0,,,,
19,19.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
19,19.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
20,20.0,0,1400.0,1000.0,0.0,0,,,,
20,20.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
20,20.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
20,20.0,1,1400.0,1000.0,0.0,0,,,,
20,20.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
20,20.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
20,20.0,2,1400.0,1000.0,0.0,0,,,,
20,20.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
20,20.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
20,20.0,3,1400.0,1000.0,0.0,0,,,,
20,20.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
20,20.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
20,20.0,4,1400.0,1000.0,0.0,0,,,,
20,20.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
20,20.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
20,20.0,5,1400.0,1000.0,0.0,0,,,,
20,20.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
20,20.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
20,20.0,6,1400.0,1000.0,0.0,0,,,,
20,20.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
20,20.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
20,20.0,7,1400.0,1000.0,0.0,0,,,,
20,20.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
20,20.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
20,20.0,8,1400.0,1000.0,0.0,0,,,,
20,20.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
20,20.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
20,20.0,9,1400.0,1000.0,0.0,0,,,,
20,20.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
20,20.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
21,21.0,0,1400.0,1000.0,0.0,0,,,,
21,21.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
21,21.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
21,21.0,1,1400.0,1000.0,0.0,0,,,,
21,21.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
21,21.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
21,21.0,2,1400.0,1000.0,0.0,0,,,,
21,21.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
21,21.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
21,21.0,3,1400.0,1000.0,0.0,0,,,,
21,21.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
21,21.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
21,21.0,4,1400.0,1000.0,0.0,0,,,,
21,21.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
21,21.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
21,21.0,5,1400.0,1000.0,0.0,0,,,,
21,21.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
21,21.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
21,21.0,6,1400.0,1000.0,0.0,0,,,,
21,21.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
21,21.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
21,21.0,7,1400.0,1000.0,0.0,0,,,,
21,21.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
21,21.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
21,21.0,8,1400.0,1000.0,0.0,0,,,,
21,21.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
21,21.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
21,21.0,9,1400.0,1000.0,0.0,0,,,,
21,21.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
21,21.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
22,22.0,0,1400.0,1000.0,0.0,0,,,,
22,22.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
22,22.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
22,22.0,1,1400.0,1000.0,0.0,0,,,,
22,22.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
22,22.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
22,22.0,2,1400.0,1000.0,0.0,0,,,,
22,22.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
22,22.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
22,22.0,3,1400.0,1000.0,0.0,0,,,,
22,22.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
22,22.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
22,22.0,4,1400.0,1000.0,0.0,0,,,,
22,22.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
22,22.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
22,22.0,5,1400.0,1000.0,0.0,0,,,,
22,22.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
22,22.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
22,22.0,6,1400.0,1000.0,0.0,0,,,,
22,22.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
22,22.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
22,22.0,7,1400.0,1000.0,0.0,0,,,,
22,22.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
22,22.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
22,22.0,8,1400.0,1000.0,0.0,0,,,,
22,22.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
22,22.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
22,22.0,9,1400.0,1000.0,0.0,0,,,,
22,22.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
22,22.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
23,23.0,0,1400.0,1000.0,0.0,0,,,,
23,23.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
23,23.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
23,23.0,1,1400.0,1000.0,0.0,0,,,,
23,23.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
23,23.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
23,23.0,2,1400.0,1000.0,0.0,0,,,,
23,23.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
23,23.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
23,23.0,3,1400.0,1000.0,0.0,0,,,,
23,23.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
23,23.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
23,23.0,4,1400.0,1000.0,0.0,0,,,,
23,23.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
23,23.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
23,23.0,5,1400.0,1000.0,0.0,0,,,,
23,23.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
23,23.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
23,23.0,6,1400.0,1000.0,0.0,0,,,,
23,23.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
23,23.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
23,23.0,7,1400.0,1000.0,0.0,0,,,,
23,23.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
23,23.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
23,23.0,8,1400.0,1000.0,0.0,0,,,,
23,23.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
23,23.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
23,23.0,9,1400.0,1000.0,0.0,0,,,,
23,23.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
23,23.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
24,24.0,0,1400.0,1000.0,0.0,0,,,,
24,24.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
24,24.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
24,24.0,1,1400.0,1000.0,0.0,0,,,,
24,24.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
24,24.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
24,24.0,2,1400.0,1000.0,0.0,0,,,,
24,24.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
24,24.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
24,24.0,3,1400.0,1000.0,0.0,0,,,,
24,24.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
24,24.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
24,24.0,4,1400.0,1000.0,0.0,0,,,,
24,24.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
24,24.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
24,24.0,5,1400.0,1000.0,0.0,0,,,,
24,24.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
24,24.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
24,24.0,6,1400.0,1000.0,0.0,0,,,,
24,24.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
24,24.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
24,24.0,7,1400.0,1000.0,0.0,0,,,,
24,24.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
24,24.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
24,24.0,8,1400.0,1000.0,0.0,0,,,,
24,24.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
24,24.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
24,24.0,9,1400.0,1000.0,0.0,0,,,,
24,24.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
24,24.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
25,25.0,0,1400.0,1000.0,0.0,0,,,,
25,25.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
25,25.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
25,25.0,1,1400.0,1000.0,0.0,0,,,,
25,25.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
25,25.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
25,25.0,2,1400.0,1000.0,0.0,0,,,,
25,25.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
25,25.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
25,25.0,3,1400.0,1000.0,0.0,0,,,,
25,25.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
25,25.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
25,25.0,4,1400.0,1000.0,0.0,0,,,,
25,25.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
25,25.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
25,25.0,5,1400.0,1000.0,0.0,0,,,,
25,25.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
25,25.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
25,25.0,6,1400.0,1000.0,0.0,0,,,,
25,25.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
25,25.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
25,25.0,7,1400.0,1000.0,0.0,0,,,,
25,25.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
25,25.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
25,25.0,8,1400.0,1000.0,0.0,0,,,,
25,25.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
25,25.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
25,25.0,9,1400.0,1000.0,0.0,0,,,,
25,25.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
25,25.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
26,26.0,0,1400.0,1000.0,0.0,0,,,,
26,26.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
26,26.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
26,26.0,1,1400.0,1000.0,0.0,0,,,,
26,26.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
26,26.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
26,26.0,2,1400.0,1000.0,0.0,0,,,,
26,26.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
26,26.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
26,26.0,3,1400.0,1000.0,0.0,0,,,,
26,26.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
26,26.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
26,26.0,4,1400.0,1000.0,0.0,0,,,,
26,26.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
26,26.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
26,26.0,5,1400.0,1000.0,0.0,0,,,,
26,26.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
26,26.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
26,26.0,6,1400.0,1000.0,0.0,0,,,,
26,26.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
26,26.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
26,26.0,7,1400.0,1000.0,0.0,0,,,,
26,26.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
26,26.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
26,26.0,8,1400.0,1000.0,0.0,0,,,,
26,26.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
26,26.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
26,26.0,9,1400.0,1000.0,0.0,0,,,,
26,26.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
26,26.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
27,27.0,0,1400.0,1000.0,0.0,0,,,,
27,27.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
27,27.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
27,27.0,1,1400.0,1000.0,0.0,0,,,,
27,27.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
27,27.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
27,27.0,2,1400.0,1000.0,0.0,0,,,,
27,27.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
27,27.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
27,27.0,3,1400.0,1000.0,0.0,0,,,,
