Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
115,115.0,2,400.0,920.0,100.0,10,,,,
115,115.0,3,1100.0,810.0,120.0,15,,,,
116,116.0,0,1900.0,1000.0,60.0,60,,,,
116,116.0,1,1350.0,920.0,80.0,10,,,,
116,116.0,2,400.0,920.0,100.0,10,,,,
116,116.0,3,1100.0,810.0,120.0,15,,,,
117,117.0,0,1900.0,1000.0,60.0,60,,,,
117,117.0,1,1350.0,920.0,80.0,10,,,,
117,117.0,2,400.0,920.0,100.0,10,,,,
117,117.0,3,1100.0,810.0,120.0,15,,,,
118,118.0,0,1900.0,1000.0,60.0,60,,,,
118,118.0,1,1350.0,920.0,80.0,10,,,,
118,118.0,2,400.0,920.0,100.0,10,,,,
118,118.0,3,1100.0,810.0,120.0,15,,,,
119,119.0,0,1900.0,1000.0,60.0,60,,,,
119,119.0,1,1350.0,920.0,80.0,10,,,,
119,119.0,2,400.0,920.0,100.0,10,,,,
119,119.0,3,1100.0,810.0,120.0,15,,,,
120,120.0,0,1900.0,1000.0,60.0,60,,,,
120,120.0,1,1350.0,920.0,80.0,10,,,,
120,120.0,2,400.0,920.0,100.0,10,,,,
120,120.0,3,1100.0,810.0,120.0,15,,,,
121,121.0,0,1900.0,1000.0,60.0,60,,,,
121,121.0,1,1350.0,920.0,80.0,10,,,,
121,121.0,2,400.0,920.0,100.0,10,,,,
121,121.0,3,1100.0,810.0,120.0,15,,,,
122,122.0,0,1900.0,1000.0,60.0,60,,,,
122,122.0,1,1350.0,920.0,80.0,10,,,,
122,122.0,2,400.0,920.0,100.0,10,,,,
122,122.0,3,1100.0,810.0,120.0,15,,,,
123,123.0,0,1900.0,1000.0,60.0,60,,,,
123,123.0,1,1350.0,920.0,80.0,10,,,,
123,123.0,2,400.0,920.0,100.0,10,,,,
123,123.0,3,1100.0,810.0,120.0,15,,,,
124,124.0,0,1900.0,1000.0,60.0,60,,,,
124,124.0,1,1350.0,920.0,80.0,10,,,,
124,124.0,2,400.0,920.0,100.0,10,,,,
124,124.0,3,1100.0,810.0,120.0,15,,,,
125,125.0,0,1900.0,1000.0,60.0,60,,,,
125,125.0,1,1350.0,920.0,80.0,10,,,,
125,125.0,2,400.0,920.0,100.0,10,,,,
125,125.0,3,1100.0,810.0,120.0,15,,,,
126,126.0,0,1900.0,1000.0,60.0,60,,,,
126,126.0,1,1350.0,920.0,80.0,10,,,,
126,126.0,2,400.0,920.0,100.0,10,,,,
126,126.0,3,1100.0,810.0,120.0,15,,,,
127,127.0,0,1900.0,1000.0,60.0,60,,,,
127,127.0,1,1350.0,920.0,80.0,10,,,,
127,127.0,2,400.0,920.0,100.0,10,,,,
127,127.0,3,1100.0,810.0,120.0,15,,,,
128,128.0,0,1900.0,1000.0,60.0,60,,,,
128,128.0,1,1350.0,920.0,80.0,10,,,,
128,128.0,2,400.0,920.0,100.0,10,,,,
128,128.0,3,1100.0,810.0,120.0,15,,,,
129,129.0,0,1900.0,1000.0,60.0,60,,,,
129,129.0,1,1350.0,920.0,80.0,10,,,,
129,129.0,2,400.0,920.0,100.0,10,,,,
129,129.0,3,1100.0,810.0,120.0,15,,,,
130,130.0,0,1900.0,1000.0,60.0,60,,,,
130,130.0,1,1350.0,920.0,80.0,10,,,,
130,130.0,2,400.0,920.0,100.0,10,,,,
130,130.0,3,1100.0,810.0,120.0,15,,,,
131,131.0,0,1900.0,1000.0,60.0,60,,,,
131,131.0,1,1350.0,920.0,80.0,10,,,,
131,131.0,2,400.0,920.0,100.0,10,,,,
131,131.0,3,1100.0,810.0,120.0,15,,,,
132,132.0,0,1900.0,1000.0,60.0,60,,,,
132,132.0,1,1350.0,920.0,80.0,10,,,,
132,132.0,2,400.0,920.0,100.0,10,,,,
132,132.0,3,1100.0,810.0,120.0,15,,,,
133,133.0,0,1900.0,1000.0,60.0,60,,,,
133,133.0,1,1350.0,920.0,80.0,10,,,,
133,133.0,2,400.0,920.0,100.0,10,,,,
133,133.0,3,1100.0,810.0,120.0,15,,,,
134,134.0,0,1900.0,1000.0,60.0,60,,,,
134,134.0,1,1350.0,920.0,80.0,10,,,,
134,134.0,2,400.0,920.0,100.0,10,,,,
134,134.0,3,1100.0,810.0,120.0,15,,,,
135,135.0,0,1900.0,1000.0,60.0,60,,,,
135,135.0,1,1350.0,920.0,80.0,10,,,,
135,135.0,2,400.0,920.0,100.0,10,,,,
135,135.0,3,1100.0,810.0,120.0,15,,,,
136,136.0,0,1900.0,1000.0,60.0,60,,,,
136,136.0,1,1350.0,920.0,80.0,10,,,,
136,136.0,2,400.0,920.0,100.0,10,,,,
136,136.0,3,1100.0,810.0,120.0,15,,,,
137,137.0,0,1900.0,1000.0,60.0,60,,,,
137,137.0,1,1350.0,920.0,80.0,10,,,,
137,137.0,2,400.0,920.0,100.0,10,,,,
137,137.0,3,1100.0,810.0,120.0,15,,,,
138,138.0,0,1900.0,1000.0,60.0,60,,,,
138,138.0,1,1350.0,920.0,80.0,10,,,,
138,138.0,2,400.0,920.0,100.0,10,,,,
138,138.0,3,1100.0,810.0,120.0,15,,,,
139,139.0,0,1900.0,1000.0,60.0,60,,,,
139,139.0,1,1350.0,920.0,80.0,10,,,,
139,139.0,2,400.0,920.0,100.0,10,,,,
139,139.0,3,1100.0,810.0,120.0,15,,,,
140,140.0,0,1900.0,1000.0,60.0,60,,,,
140,140.0,1,1350.0,920.0,80.0,10,,,,
140,140.0,2,400.0,920.0,100.0,10,,,,
140,140.0,3,1100.0,810.0,120.0,15,,,,
141,141.0,0,1900.0,1000.0,60.0,60,,,,
141,141.0,1,1350.0,920.0,80.0,10,,,,
141,141.0,2,400.0,920.0,100.0,10,,,,
141,141.0,3,1100.0,810.0,120.0,15,,,,
142,142.0,0,1900.0,1000.0,60.0,60,,,,
142,142.0,1,1350.0,920.0,80.0,10,,,,
142,142.0,2,400.0,920.0,100.0,10,,,,
142,142.0,3,1100.0,810.0,120.0,15,,,,
143,143.0,0,1900.0,1000.0,60.0,60,,,,
143,143.0,1,1350.0,920.0,80.0,10,,,,
143,143.0,2,400.0,920.0,100.0,10,,,,
143,143.0,3,1100.0,810.0,120.0,15,,,,
144,144.0,0,1900.0,1000.0,60.0,60,,,,
144,144.0,1,1350.0,920.0,80.0,10,,,,
144,144.0,2,400.0,920.0,100.0,10,,,,
144,144.0,3,1100.0,810.0,120.0,15,,,,
145,145.0,0,1900.0,1000.0,60.0,60,,,,
145,145.0,1,1350.0,920.0,80.0,10,,,,
145,145.0,2,400.0,920.0,100.0,10,,,,
145,145.0,3,1100.0,810.0,120.0,15,,,,
146,146.0,0,1900.0,1000.0,60.0,60,,,,
146,146.0,1,1350.0,920.0,80.0,10,,,,
146,146.0,2,400.0,920.0,100.0,10,,,,
146,146.0,3,1100.0,810.0,120.0,15,,,,
147,147.0,0,1900.0,1000.0,60.0,60,,,,
147,147.0,1,1350.0,920.0,80.0,10,,,,
147,147.0,2,400.0,920.0,100.0,10,,,,
147,147.0,3,1100.0,810.0,120.0,15,,,,
148,148.0,0,1900.0,1000.0,60.0,60,,,,
148,148.0,1,1350.0,920.0,80.0,10,,,,
148,148.0,2,400.0,920.0,100.0,10,,,,
148,148.0,3,1100.0,810.0,120.0,15,,,,
149,149.0,0,1900.0,1000.0,60.0,60,,,,
149,149.0,1,1350.0,920.0,80.0,10,,,,
149,149.0,2,400.0,920.0,100.0,10,,,,
149,149.0,3,1100.0,810.0,120.0,15,,,,
150,150.0,0,1900.0,1000.0,60.0,60,,,,
150,150.0,1,1350.0,920.0,80.0,2.026568473013249,,,,
150,150.0,2,400.0,920.0,100.0,0.2251761857939769,,,,
150,150.0,3,1100.0,810.0,120.0,24.686989764584403,,,,
151,151.0,0,1900.0,1000.0,60.0,60,,,,
151,151.0,1,1350.0,920.0,80.0,-5.946863053973502,,,,
151,151.0,2,400.0,920.0,100.0,-9.549647628412046,,,,
151,151.0,3,1100.0,810.0,120.0,34.37397952916881,,,,
152,152.0,0,1900.0,1000.0,60.0,60,,,,
152,152.0,1,1348.5294117647059,934.1176470588235,80.0,-5.946863053973502,,,,
152,152.0,2,400.0,920.0,100.0,-19.32447144261807,,,,
152,152.0,3,1100.0,810.0,120.0,44.0609692937532,,,,
153,153.0,0,1900.0,1000.0,60.0,60,,,,
153,153.0,1,1347.0588235294117,948.2352941176471,80.0,-5.946863053973502,,,,
153,153.0,2,400.0,920.0,100.0,-29.099295256824092,,,,
153,153.0,3,1100.0,810.0,120.0,53.74795905833761,,,,
154,154.0,0,1900.0,1000.0,60.0,60,,,,
154,154.0,1,1345.5882352941176,962.3529411764706,80.0,-5.946863053973502,,,,
154,154.0,2,400.0,920.0,100.0,-38.874119071030115,,,,
154,154.0,3,1100.0,810.0,120.0,63.43494882292201,,,,
155,155.0,0,1900.0,1000.0,60.0,60,,,,
155,155.0,1,1344.1176470588234,976.4705882352941,80.0,-5.946863053973502,,,,
155,155.0,2,400.0,920.0,100.0,-48.64894288523614,,,,
155,155.0,3,1112.5,816.25,120.0,63.43494882292201,,,,
156,156.0,0,1900.0,1000.0,60.0,60,,,,
156,156.0,1,1342.6470588235295,990.5882352941177,80.0,-5.946863053973502,,,,
156,156.0,2,400.0,920.0,100.0,-58.423766699442155,,,,
156,156.0,3,1125.0,822.5,120.0,63.43494882292201,,,,
157,157.0,0,1900.0,1000.0,60.0,60,,,,
157,157.0,1,1341.1764705882354,1004.7058823529412,80.0,-5.946863053973502,,,,
157,157.0,2,400.0,920.0,100.0,-68.19859051364818,,,,
157,157.0,3,1137.5,828.75,120.0,63.43494882292201,,,,
158,158.0,0,1900.0,1000.0,60.0,60,,,,
158,158.0,1,1339.7058823529412,1018.8235294117648,80.0,-5.946863053973502,,,,
158,158.0,2,383.3333333333333,926.6666666666666,100.0,-68.19859051364818,,,,
158,158.0,3,1150.0,835.0,120.0,63.43494882292201,,,,
159,159.0,0,1900.0,1000.0,60.0,60,,,,
159,159.0,1,1338.235294117647,1032.9411764705883,80.0,-5.946863053973502,,,,
159,159.0,2,366.6666666666667,933.3333333333334,100.0,-68.19859051364818,,,,
159,159.0,3,1162.5,841.25,120.0,63.43494882292201,,,,
160,160.0,0,1900.0,1000.0,60.0,60,,,,
160,160.0,1,1336.764705882353,1047.0588235294117,80.0,-5.946863053973502,,,,
160,160.0,2,350.0,940.0,100.0,-68.19859051364818,,,,
160,160.0,3,1175.0,847.5,120.0,63.43494882292201,,,,
161,161.0,0,1900.0,1000.0,60.0,60,,,,
161,161.0,1,1335.2941176470588,1061.1764705882354,80.0,-5.946863053973502,,,,
161,161.0,2,350.0,940.0,100.0,-58.39874712324283,,,,
161,161.0,3,1187.5,853.75,120.0,63.43494882292201,,,,
162,162.0,0,1900.0,1000.0,60.0,60,,,,
162,162.0,1,1333.8235294117646,1075.2941176470588,80.0,-5.946863053973502,,,,
162,162.0,2,350.0,940.0,100.0,-48.59890373283748,,,,
162,162.0,3,1200.0,860.0,120.0,63.43494882292201,,,,
163,163.0,0,1900.0,1000.0,60.0,60,,,,
163,163.0,1,1332.3529411764705,1089.4117647058824,80.0,-5.946863053973502,,,,
163,163.0,2,350.0,940.0,100.0,-38.79906034243213,,,,
163,163.0,3,1200.0,860.0,120.0,55.076211617191504,,,,
164,164.0,0,1900.0,1000.0,60.0,60,,,,
164,164.0,1,1330.8823529411766,1103.5294117647059,80.0,-5.946863053973502,,,,
164,164.0,2,350.0,940.0,100.0,-28.99921695202677,,,,
164,164.0,3,1200.0,860.0,120.0,46.717474411461005,,,,
165,165.0,0,1900.0,1000.0,60.0,60,,,,
165,165.0,1,1329.4117647058824,1117.6470588235295,80.0,-5.946863053973502,,,,
165,165.0,2,350.0,940.0,100.0,-19.199373561621414,,,,
165,165.0,3,1200.0,860.0,120.0,38.358737205730506,,,,
166,166.0,0,1900.0,1000.0,60.0,60,,,,
166,166.0,1,1327.9411764705883,1131.764705882353,80.0,-5.946863053973502,,,,
166,166.0,2,350.0,940.0,100.0,-9.399530171216064,,,,
166,166.0,3,1200.0,860.0,120.0,30.0,,,,
167,167.0,0,1900.0,1000.0,60.0,60,,,,
167,167.0,1,1326.4705882352941,1145.8823529411766,80.0,-5.946863053973502,,,,
167,167.0,2,350.0,940.0,100.0,0.400313219189286,,,,
167,167.0,3,1200.0,860.0,120.0,30,,,,
168,168.0,0,1900.0,1000.0,60.0,60,,,,
168,168.0,1,1325.0,1160.0,80.0,-5.946863053973502,,,,
168,168.0,2,350.0,940.0,100.0,10.200156609594643,,,,
168,168.0,3,1200.0,860.0,120.0,30,,,,
169,169.0,0,1900.0,1000.0,60.0,60,,,,
169,169.0,1,1323.5294117647059,1174.1176470588234,80.0,-5.946863053973502,,,,
169,169.0,2,350.0,940.0,100.0,20.0,,,,
169,169.0,3,1200.0,860.0,120.0,30,,,,
170,170.0,0,1900.0,1000.0,60.0,60,,,,
170,170.0,1,1322.0588235294117,1188.235294117647,80.0,-5.946863053973502,,,,
170,170.0,2,350.0,940.0,100.0,20,,,,
170,170.0,3,1200.0,860.0,120.0,30,,,,
171,171.0,0,1900.0,1000.0,60.0,60,,,,
171,171.0,1,1320.5882352941176,1202.3529411764707,80.0,-5.946863053973502,,,,
171,171.0,2,350.0,940.0,100.0,20,,,,
171,171.0,3,1200.0,860.0,120.0,30,,,,
172,172.0,0,1900.0,1000.0,60.0,60,,,,
172,172.0,1,1319.1176470588234,1216.4705882352941,80.0,-5.946863053973502,,,,
172,172.0,2,350.0,940.0,100.0,20,,,,
172,172.0,3,1200.0,860.0,120.0,30,,,,
173,173.0,0,1900.0,1000.0,60.0,60,,,,
173,173.0,1,1317.6470588235295,1230.5882352941176,80.0,-5.946863053973502,,,,
173,173.0,2,350.0,940.0,100.0,20,,,,
173,173.0,3,1200.0,860.0,120.0,30,,,,
174,174.0,0,1900.0,1000.0,60.0,60,,,,
174,174.0,1,1316.1764705882354,1244.7058823529412,80.0,-5.946863053973502,,,,
174,174.0,2,350.0,940.0,100.0,20,,,,
174,174.0,3,1200.0,860.0,120.0,30,,,,
175,175.0,0,1900.0,1000.0,60.0,60,,,,
175,175.0,1,1314.7058823529412,1258.8235294117646,80.0,-5.946863053973502,,,,
175,175.0,2,350.0,940.0,100.0,20,,,,
175,175.0,3,1200.0,860.0,120.0,30,,,,
176,176.0,0,1900.0,1000.0,60.0,60,,,,
176,176.0,1,1313.235294117647,1272.9411764705883,80.0,-5.946863053973502,,,,
176,176.0,2,350.0,940.0,100.0,20,,,,
176,176.0,3,1200.0,860.0,120.0,30,,,,
177,177.0,0,1900.0,1000.0,60.0,60,,,,
177,177.0,1,1311.764705882353,1287.0588235294117,80.0,-5.946863053973502,,,,
177,177.0,2,350.0,940.0,100.0,20,,,,
177,177.0,3,1200.0,860.0,120.0,30,,,,
178,178.0,0,1900.0,1000.0,60.0,60,,,,
178,178.0,1,1310.2941176470588,1301.1764705882354,80.0,-5.946863053973502,,,,
178,178.0,2,350.0,940.0,100.0,20,,,,
178,178.0,3,1200.0,860.0,120.0,30,,,,
179,179.0,0,1900.0,1000.0,60.0,60,,,,
179,179.0,1,1308.8235294117646,1315.2941176470588,80.0,-5.946863053973502,,,,
179,179.0,2,350.0,940.0,100.0,20,,,,
179,179.0,3,1200.0,860.0,120.0,30,,,,
180,180.0,0,1900.0,1000.0,60.0,60,,,,
180,180.0,1,1307.3529411764705,1329.4117647058824,80.0,-5.946863053973502,,,,
180,180.0,2,350.0,940.0,100.0,20,,,,
180,180.0,3,1200.0,860.0,120.0,30,,,,
181,181.0,0,1900.0,1000.0,60.0,60,,,,
181,181.0,1,1305.8823529411766,1343.5294117647059,80.0,-5.946863053973502,,,,
181,181.0,2,350.0,940.0,100.0,20,,,,
181,181.0,3,1200.0,860.0,120.0,30,,,,
182,182.0,0,1900.0,1000.0,60.0,60,,,,
182,182.0,1,1304.4117647058824,1357.6470588235293,80.0,-5.946863053973502,,,,
182,182.0,2,350.0,940.0,100.0,20,,,,
182,182.0,3,1200.0,860.0,120.0,30,,,,
183,183.0,0,1900.0,1000.0,60.0,60,,,,
183,183.0,1,1302.9411764705883,1371.764705882353,80.0,-5.946863053973502,,,,
183,183.0,2,350.0,940.0,100.0,20,,,,
183,183.0,3,1200.0,860.0,120.0,30,,,,
184,184.0,0,1900.0,1000.0,60.0,60,,,,
184,184.0,1,1301.4705882352941,1385.8823529411766,80.0,-5.946863053973502,,,,
184,184.0,2,350.0,940.0,100.0,20,,,,
184,184.0,3,1200.0,860.0,120.0,30,,,,
185,185.0,0,1900.0,1000.0,60.0,60,,,,
185,185.0,1,1300.0,1400.0,80.0,-5.946863053973502,,,,
185,185.0,2,350.0,940.0,100.0,20,,,,
185,185.0,3,1200.0,860.0,120.0,30,,,,
186,186.0,0,1900.0,1000.0,60.0,60,,,,
186,186.0,1,1300.0,1400.0,80.0,2.7020912973509983,,,,
186,186.0,2,350.0,940.0,100.0,20,,,,
186,186.0,3,1200.0,860.0,120.0,30,,,,
187,187.0,0,1900.0,1000.0,60.0,60,,,,
187,187.0,1,1300.0,1400.0,80.0,11.351045648675498,,,,
187,187.0,2,350.0,940.0,100.0,20,,,,
187,187.0,3,1200.0,860.0,120.0,30,,,,
188,188.0,0,1900.0,1000.0,60.0,60,,,,
188,188.0,1,1300.0,1400.0,80.0,20.0,,,,
188,188.0,2,350.0,940.0,100.0,20,,,,
188,188.0,3,1200.0,860.0,120.0,30,,,,
189,189.0,0,1900.0,1000.0,60.0,60,,,,
189,189.0,1,1300.0,1400.0,80.0,20,,,,
189,189.0,2,350.0,940.0,100.0,20,,,,
189,189.0,3,1200.0,860.0,120.0,30,,,,
190,190.0,0,1900.0,1000.0,60.0,60,,,,
190,190.0,1,1300.0,1400.0,80.0,20,,,,
190,190.0,2,350.0,940.0,100.0,20,,,,
190,190.0,3,1200.0,860.0,120.0,30,,,,
191,191.0,0,1900.0,1000.0,60.0,60,,,,
191,191.0,1,1300.0,1400.0,80.0,20,,,,
191,191.0,2,350.0,940.0,100.0,20,,,,
191,191.0,3,1200.0,860.0,120.0,30,,,,
192,192.0,0,1900.0,1000.0,60.0,60,,,,
192,192.0,1,1300.0,1400.0,80.0,20,,,,
192,192.0,2,350.0,940.0,100.0,20,,,,
192,192.0,3,1200.0,860.0,120.0,30,,,,
193,193.0,0,1900.0,1000.0,60.0,60,,,,
193,193.0,1,1300.0,1400.0,80.0,20,,,,
193,193.0,2,350.0,940.0,100.0,20,,,,
193,193.0,3,1200.0,860.0,120.0,30,,,,
194,194.0,0,1900.0,1000.0,60.0,60,,,,
194,194.0,1,1300.0,1400.0,80.0,20,,,,
194,194.0,2,350.0,940.0,100.0,20,,,,
194,194.0,3,1200.0,860.0,120.0,30,,,,
195,195.0,0,1900.0,1000.0,60.0,60,,,,
195,195.0,1,1300.0,1400.0,80.0,20,,,,
195,195.0,2,350.0,940.0,100.0,20,,,,
195,195.0,3,1200.0,860.0,120.0,30,,,,
196,196.0,0,1900.0,1000.0,60.0,60,,,,
196,196.0,1,1300.0,1400.0,80.0,20,,,,
196,196.0,2,350.0,940.0,100.0,20,,,,
196,196.0,3,1200.0,860.0,120.0,30,,,,
197,197.0,0,1900.0,1000.0,60.0,60,,,,
197,197.0,1,1300.0,1400.0,80.0,20,,,,
197,197.0,2,350.0,940.0,100.0,20,,,,
197,197.0,3,1200.0,860.0,120.0,30,,,,
198,198.0,0,1900.0,1000.0,60.0,60,,,,
198,198.0,1,1300.0,1400.0,80.0,20,,,,
198,198.0,2,350.0,940.0,100.0,20,,,,
198,198.0,3,1200.0,860.0,120.0,30,,,,
199,199.0,0,1900.0,1000.0,60.0,60,,,,
199,199.0,1,1300.0,1400.0,80.0,20,,,,
199,199.0,2,350.0,940.0,100.0,20,,,,
199,199.0,3,1200.0,860.0,120.0,30,,,,
200,200.0,0,1900.0,1000.0,60.0,67.5,,,,
200,200.0,1,1300.0,1400.0,80.0,10.764446521145517,,,,
200,200.0,2,350.0,940.0,100.0,10.200156609594647,,,,
200,200.0,3,1200.0,860.0,120.0,38.358737205730506,,,,
201,201.0,0,1900.0,1000.0,60.0,75.0,,,,
201,201.0,1,1300.0,1400.0,80.0,1.5288930422910347,,,,
201,201.0,2,350.0,940.0,100.0,0.4003132191892931,,,,
201,201.0,3,1200.0,860.0,120.0,46.717474411461005,,,,
202,202.0,0,1900.0,1000.0,60.0,75,,,,
202,202.0,1,1300.0,1400.0,80.0,-7.706660436563446,,,,
202,202.0,2,350.0,940.0,100.0,-9.39953017121606,,,,
202,202.0,3,1200.0,860.0,120.0,55.076211617191504,,,,
203,203.0,0,1900.0,1000.0,60.0,75,,,,
203,203.0,1,1300.0,1400.0,80.0,-16.94221391541793,,,,
203,203.0,2,350.0,940.0,100.0,-19.199373561621414,,,,
203,203.0,3,1200.0,860.0,120.0,63.43494882292201,,,,
204,204.0,0,1900.0,1000.0,60.0,75,,,,
204,204.0,1,1300.0,1400.0,80.0,-26.177767394272408,,,,
204,204.0,2,350.0,940.0,100.0,-28.99921695202677,,,,
204,204.0,3,1212.5,866.25,120.0,63.43494882292201,,,,
205,205.0,0,1900.0,1000.0,60.0,75,,,,
205,205.0,1,1300.0,1400.0,80.0,-35.41332087312689,,,,
205,205.0,2,350.0,940.0,100.0,-38.79906034243212,,,,
205,205.0,3,1225.0,872.5,120.0,63.43494882292201,,,,
206,206.0,0,1900.0,1000.0,60.0,75,,,,
206,206.0,1,1300.0,1400.0,80.0,-44.64887435198138,,,,
206,206.0,2,350.0,940.0,100.0,-48.59890373283747,,,,
206,206.0,3,1237.5,878.75,120.0,63.43494882292201,,,,
207,207.0,0,1900.0,1000.0,60.0,75,,,,
207,207.0,1,1300.0,1400.0,80.0,-53.88442783083586,,,,
207,207.0,2,350.0,940.0,100.0,-58.39874712324283,,,,
207,207.0,3,1250.0,885.0,120.0,63.43494882292201,,,,
208,208.0,0,1900.0,1000.0,60.0,75,,,,
208,208.0,1,1300.0,1400.0,80.0,-63.11998130969033,,,,
208,208.0,2,350.0,940.0,100.0,-68.19859051364818,,,,
208,208.0,3,1262.5,891.25,120.0,63.43494882292201,,,,
209,209.0,0,1900.0,1000.0,60.0,75,,,,
209,209.0,1,1300.0,1400.0,80.0,-72.35553478854482,,,,
209,209.0,2,333.3333333333333,946.6666666666666,100.0,-68.19859051364818,,,,
209,209.0,3,1275.0,897.5,120.0,63.43494882292201,,,,
210,210.0,0,1900.0,1000.0,60.0,75,,,,
210,210.0,1,1300.0,1400.0,80.0,-81.5910882673993,,,,
210,210.0,2,316.6666666666667,953.3333333333334,100.0,-68.19859051364818,,,,
210,210.0,3,1287.5,903.75,120.0,63.43494882292201,,,,
211,211.0,0,1900.0,1000.0,60.0,75,,,,
211,211.0,1,1286.3095238095239,1402.0238095238096,80.0,-81.5910882673993,,,,
211,211.0,2,300.0,960.0,100.0,-68.19859051364818,,,,
211,211.0,3,1300.0,910.0,120.0,63.43494882292201,,,,
212,212.0,0,1900.0,1000.0,60.0,75,,,,
212,212.0,1,1272.6190476190477,1404.047619047619,80.0,-81.5910882673993,,,,
212,212.0,2,300.0,960.0,100.0,-58.37873146228337,,,,
212,212.0,3,1300.0,910.0,120.0,54.217474411461005,,,,
213,213.0,0,1900.0,1000.0,60.0,75,,,,
213,213.0,1,1258.9285714285713,1406.0714285714287,80.0,-81.5910882673993,,,,
213,213.0,2,300.0,960.0,100.0,-48.558872410918546,,,,
213,213.0,3,1300.0,910.0,120.0,45.0,,,,
214,214.0,0,1900.0,1000.0,60.0,75,,,,
214,214.0,1,1245.2380952380952,1408.095238095238,80.0,-81.5910882673993,,,,
214,214.0,2,300.0,960.0,100.0,-38.73901335955373,,,,
214,214.0,3,1300.0,910.0,120.0,45,,,,
215,215.0,0,1900.0,1000.0,60.0,75,,,,
215,215.0,1,1231.547619047619,1410.1190476190477,80.0,-81.5910882673993,,,,
215,215.0,2,300.0,960.0,100.0,-28.919154308188908,,,,
215,215.0,3,1300.0,910.0,120.0,45,,,,
216,216.0,0,1900.0,1000.0,60.0,75,,,,
216,216.0,1,1217.857142857143,1412.142857142857,80.0,-81.5910882673993,,,,
216,216.0,2,300.0,960.0,100.0,-19.099295256824092,,,,
216,216.0,3,1300.0,910.0,120.0,45,,,,
217,217.0,0,1900.0,1000.0,60.0,75,,,,
217,217.0,1,1204.1666666666667,1414.1666666666667,80.0,-81.5910882673993,,,,
217,217.0,2,300.0,960.0,100.0,-9.279436205459277,,,,
217,217.0,3,1300.0,910.0,120.0,45,,,,
218,218.0,0,1900.0,1000.0,60.0,75,,,,
218,218.0,1,1190.4761904761904,1416.1904761904761,80.0,-81.5910882673993,,,,
218,218.0,2,300.0,960.0,100.0,0.5404228459055389,,,,
218,218.0,3,1300.0,910.0,120.0,45,,,,
219,219.0,0,1900.0,1000.0,60.0,75,,,,
219,219.0,1,1176.7857142857142,1418.2142857142858,80.0,-81.5910882673993,,,,
219,219.0,2,300.0,960.0,100.0,10.360281897270369,,,,
219,219.0,3,1300.0,910.0,120.0,45,,,,
220,220.0,0,1900.0,1000.0,60.0,75,,,,
220,220.0,1,1163.095238095238,1420.2380952380952,80.0,-81.5910882673993,,,,
220,220.0,2,300.0,960.0,100.0,20.180140948635184,,,,
220,220.0,3,1300.0,910.0,120.0,45,,,,
221,221.0,0,1900.0,1000.0,60.0,75,,,,
221,221.0,1,1149.404761904762,1422.2619047619048,80.0,-81.5910882673993,,,,
221,221.0,1,1149.404761904762,1422.2619047619048,80.0,-81.5910882673993,182,1117.143465823787,1365.3671648719378,12.547926122755708
221,221.0,1,1149.404761904762,1422.2619047619048,80.0,-81.5910882673993,186,1121.051787486401,1389.8453140506008,4.692065111379653
221,221.0,2,300.0,960.0,100.0,30.0,,,,
221,221.0,3,1300.0,910.0,120.0,45,,,,
222,222.0,0,1900.0,1000.0,60.0,75,,,,
222,222.0,1,1135.7142857142858,1424.2857142857142,80.0,-81.5910882673993,,,,
222,222.0,1,1135.7142857142858,1424.2857142857142,80.0,-81.5910882673993,182,1115.4383746869794,1377.7119265572744,12.46139397512462
222,222.0,1,1135.7142857142858,1424.2857142857142,80.0,-81.5910882673993,186,1124.4170434701718,1390.5954120912966,6.475605243998162
222,222.0,1,1135.7142857142858,1424.2857142857142,80.0,-81.5910882673993,214,1101.0721262870293,1386.9545041902006,7.567656306630186
222,222.0,2,300.0,960.0,100.0,30,,,,
222,222.0,3,1300.0,910.0,120.0,45,,,,
223,223.0,0,1900.0,1000.0,60.0,75,,,,
223,223.0,1,1122.0238095238096,1426.3095238095239,80.0,-81.5910882673993,,,,
223,223.0,1,1122.0238095238096,1426.3095238095239,80.0,-81.5910882673993,182,1115.8465522561949,1385.3794828312268,8.115435062151404
223,223.0,1,1122.0238095238096,1426.3095238095239,80.0,-81.5910882673993,186,1132.4228589070694,1393.975476483535,8.741546293762095
223,223.0,1,1122.0238095238096,1426.3095238095239,80.0,-81.5910882673993,214,1092.7598127495307,1383.5456844051057,9.014814400986022
223,223.0,2,300.0,960.0,100.0,30,,,,
223,223.0,3,1300.0,910.0,120.0,45,,,,
224,224.0,0,1900.0,1000.0,60.0,75,,,,
224,224.0,1,1108.3333333333333,1428.3333333333333,80.0,-81.5910882673993,,,,
224,224.0,1,1108.3333333333333,1428.3333333333333,80.0,-81.5910882673993,182,1116.569848767426,1387.4786327374304,3.6154350621514038
224,224.0,1,1108.3333333333333,1428.3333333333333,80.0,-81.5910882673993,214,1082.821662839854,1379.466322018308,10.743127947427517
224,224.0,2,300.0,960.0,100.0,30,,,,
224,224.0,3,1300.0,910.0,120.0,45,,,,
225,225.0,0,1900.0,1000.0,60.0,75,,,,
225,225.0,1,1094.642857142857,1430.357142857143,80.0,-81.5910882673993,,,,
