Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
63,63.0,4,263.6363636363636,829.0909090909091,101.81818181818181,-51.34019174590992,,,,
63,63.0,4,263.6363636363636,829.0909090909091,101.81818181818181,-51.34019174590992,uav9,300.0,800.0,0.0
64,64.0,0,1309.090909090909,1090.909090909091,54.54545454545455,-45.0,,,,
64,64.0,1,1080.7692307692307,904.6153846153846,18.46153846153846,86.72951207681643,,,,
64,64.0,2,240.0,906.6666666666666,33.333333333333336,85.23635830927383,,,,
64,64.0,3,1063.6363636363637,802.7272727272727,76.36363636363636,78.69006752597979,,,,
64,64.0,4,259.0909090909091,832.7272727272727,114.54545454545455,-51.34019174590992,,,,
64,64.0,4,259.0909090909091,832.7272727272727,114.54545454545455,-51.34019174590992,uav9,300.0,800.0,0.0
65,65.0,0,1300.0,1100.0,60.0,-45.0,,,,
65,65.0,1,1094.2307692307693,905.3846153846154,21.53846153846154,86.72951207681643,,,,
65,65.0,2,253.33333333333331,907.7777777777778,38.888888888888886,85.23635830927383,,,,
65,65.0,3,1072.7272727272727,804.5454545454545,87.27272727272727,78.69006752597979,,,,
65,65.0,4,254.54545454545456,836.3636363636364,127.27272727272727,-51.34019174590992,,,,
65,65.0,4,254.54545454545456,836.3636363636364,127.27272727272727,-51.34019174590992,uav9,300.0,800.0,0.0
66,66.0,0,1300.0,1100.0,60.0,-35.45454545454545,,,,
66,66.0,1,1107.6923076923076,906.1538461538462,24.615384615384617,86.72951207681643,,,,
66,66.0,2,266.6666666666667,908.8888888888889,44.44444444444444,85.23635830927383,,,,
66,66.0,3,1081.8181818181818,806.3636363636364,98.18181818181819,78.69006752597979,,,,
66,66.0,4,250.0,840.0,140.0,-51.34019174590992,,,,
66,66.0,4,250.0,840.0,140.0,-51.34019174590992,uav9,300.0,800.0,0.0
67,67.0,0,1300.0,1100.0,60.0,-25.90909090909091,,,,
67,67.0,1,1121.1538461538462,906.9230769230769,27.692307692307693,86.72951207681643,,,,
67,67.0,2,280.0,910.0,50.0,85.23635830927383,,,,
67,67.0,3,1090.909090909091,808.1818181818181,109.0909090909091,78.69006752597979,,,,
67,67.0,4,250.0,840.0,140.0,-35.5301780497735,,,,
67,67.0,4,250.0,840.0,140.0,-35.5301780497735,uav9,300.0,800.0,0.0
68,68.0,0,1300.0,1100.0,60.0,-16.363636363636363,,,,
68,68.0,1,1134.6153846153845,907.6923076923077,30.76923076923077,86.72951207681643,,,,
68,68.0,2,293.33333333333337,911.1111111111111,55.55555555555556,85.23635830927383,,,,
68,68.0,3,1100.0,810.0,120.0,78.69006752597979,,,,
68,68.0,4,250.0,840.0,140.0,-19.720164353637074,,,,
68,68.0,4,250.0,840.0,140.0,-19.720164353637074,uav9,300.0,800.0,0.0
69,69.0,0,1300.0,1100.0,60.0,-6.81818181818182,,,,
69,69.0,1,1148.076923076923,908.4615384615385,33.84615384615385,86.72951207681643,,,,
69,69.0,2,306.66666666666663,912.2222222222222,61.111111111111114,85.23635830927383,,,,
69,69.0,3,1100.0,810.0,120.0,69.59148645083981,,,,
69,69.0,4,250.0,840.0,140.0,-3.910150657500651,,,,
69,69.0,4,250.0,840.0,140.0,-3.910150657500651,uav9,300.0,800.0,0.0
70,70.0,0,1300.0,1100.0,60.0,2.7272727272727266,,,,
70,70.0,1,1161.5384615384614,909.2307692307693,36.92307692307692,86.72951207681643,,,,
70,70.0,2,320.0,913.3333333333334,66.66666666666667,85.23635830927383,,,,
70,70.0,3,1100.0,810.0,120.0,60.49290537569985,,,,
70,70.0,4,250.0,840.0,140.0,11.899863038635772,,,,
70,70.0,4,250.0,840.0,140.0,11.899863038635772,uav9,300.0,800.0,0.0
71,71.0,0,1300.0,1100.0,60.0,12.272727272727273,,,,
71,71.0,1,1175.0,910.0,40.0,86.72951207681643,,,,
71,71.0,2,333.33333333333337,914.4444444444445,72.22222222222223,85.23635830927383,,,,
71,71.0,3,1100.0,810.0,120.0,51.39432430055987,,,,
71,71.0,4,250.0,840.0,140.0,27.70987673477221,,,,
71,71.0,4,250.0,840.0,140.0,27.70987673477221,uav9,300.0,800.0,0.0
72,72.0,0,1300.0,1100.0,60.0,21.818181818181813,,,,
72,72.0,1,1188.4615384615386,910.7692307692307,43.07692307692308,86.72951207681643,,,,
72,72.0,2,346.66666666666663,915.5555555555555,77.77777777777777,85.23635830927383,,,,
72,72.0,3,1100.0,810.0,120.0,42.295743225419905,,,,
72,72.0,4,250.0,840.0,140.0,43.51989043090862,,,,
72,72.0,4,250.0,840.0,140.0,43.51989043090862,uav9,300.0,800.0,0.0
73,73.0,0,1300.0,1100.0,60.0,31.36363636363636,,,,
73,73.0,1,1201.923076923077,911.5384615384615,46.15384615384615,86.72951207681643,,,,
73,73.0,2,360.0,916.6666666666666,83.33333333333333,85.23635830927383,,,,
73,73.0,3,1100.0,810.0,120.0,33.197162150279944,,,,
73,73.0,4,250.0,840.0,140.0,59.329904127045026,,,,
73,73.0,4,250.0,840.0,140.0,59.329904127045026,uav9,300.0,800.0,0.0
74,74.0,0,1300.0,1100.0,60.0,40.90909090909091,,,,
74,74.0,1,1215.3846153846155,912.3076923076923,49.23076923076923,86.72951207681643,,,,
74,74.0,2,373.33333333333337,917.7777777777778,88.88888888888889,85.23635830927383,,,,
74,74.0,3,1100.0,810.0,120.0,24.09858107513997,,,,
74,74.0,4,250.0,840.0,140.0,75.13991782318146,,,,
74,74.0,4,250.0,840.0,140.0,75.13991782318146,uav9,300.0,800.0,0.0
75,75.0,0,1300.0,1100.0,60.0,50.45454545454545,,,,
75,75.0,1,1228.8461538461538,913.0769230769231,52.30769230769231,86.72951207681643,,,,
75,75.0,2,386.66666666666663,918.8888888888889,94.44444444444444,85.23635830927383,,,,
75,75.0,3,1100.0,810.0,120.0,15.0,,,,
75,75.0,4,250.0,840.0,140.0,90.94993151931789,,,,
75,75.0,4,250.0,840.0,140.0,90.94993151931789,uav9,300.0,800.0,0.0
76,76.0,0,1300.0,1100.0,60.0,60.0,,,,
76,76.0,1,1242.3076923076924,913.8461538461538,55.38461538461539,86.72951207681643,,,,
76,76.0,2,400.0,920.0,100.0,85.23635830927383,,,,
76,76.0,3,1100.0,810.0,120.0,15,,,,
76,76.0,4,250.0,840.0,140.0,106.75994521545434,,,,
76,76.0,4,250.0,840.0,140.0,106.75994521545434,uav9,300.0,800.0,0.0
77,77.0,0,1300.0,1100.0,60.0,60,,,,
77,77.0,1,1255.7692307692307,914.6153846153846,58.46153846153846,86.72951207681643,,,,
77,77.0,2,400.0,920.0,100.0,75.8318135206146,,,,
77,77.0,3,1100.0,810.0,120.0,15,,,,
77,77.0,4,250.0,840.0,140.0,122.56995891159073,,,,
77,77.0,4,250.0,840.0,140.0,122.56995891159073,uav9,300.0,800.0,0.0
78,78.0,0,1300.0,1100.0,60.0,60,,,,
78,78.0,1,1269.2307692307693,915.3846153846154,61.53846153846154,86.72951207681643,,,,
78,78.0,2,400.0,920.0,100.0,66.42726873195537,,,,
78,78.0,3,1100.0,810.0,120.0,15,,,,
78,78.0,4,250.0,840.0,140.0,138.37997260772715,,,,
78,78.0,4,250.0,840.0,140.0,138.37997260772715,uav9,300.0,800.0,0.0
79,79.0,0,1300.0,1100.0,60.0,60,,,,
79,79.0,1,1282.6923076923076,916.1538461538462,64.61538461538461,86.72951207681643,,,,
79,79.0,2,400.0,920.0,100.0,57.02272394329614,,,,
79,79.0,3,1100.0,810.0,120.0,15,,,,
79,79.0,4,250.0,840.0,140.0,154.18998630386358,,,,
79,79.0,4,250.0,840.0,140.0,154.18998630386358,uav9,300.0,800.0,0.0
80,80.0,0,1300.0,1100.0,60.0,60,,,,
80,80.0,1,1296.1538461538462,916.9230769230769,67.6923076923077,86.72951207681643,,,,
80,80.0,2,400.0,920.0,100.0,47.61817915463691,,,,
80,80.0,3,1100.0,810.0,120.0,15,,,,
80,80.0,4,250.0,840.0,140.0,169.99999999999997,,,,
80,80.0,4,250.0,840.0,140.0,169.99999999999997,uav9,300.0,800.0,0.0
81,81.0,0,1300.0,1100.0,60.0,60,,,,
81,81.0,1,1309.6153846153848,917.6923076923077,70.76923076923077,86.72951207681643,,,,
81,81.0,2,400.0,920.0,100.0,38.21363436597768,,,,
81,81.0,3,1100.0,810.0,120.0,15,,,,
81,81.0,4,250.0,840.0,140.0,170,,,,
81,81.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
82,82.0,0,1300.0,1100.0,60.0,60,,,,
82,82.0,1,1323.076923076923,918.4615384615385,73.84615384615384,86.72951207681643,,,,
82,82.0,2,400.0,920.0,100.0,28.80908957731846,,,,
82,82.0,3,1100.0,810.0,120.0,15,,,,
82,82.0,4,250.0,840.0,140.0,170,,,,
82,82.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
83,83.0,0,1300.0,1100.0,60.0,60,,,,
83,83.0,1,1336.5384615384614,919.2307692307693,76.92307692307692,86.72951207681643,,,,
83,83.0,2,400.0,920.0,100.0,19.404544788659223,,,,
83,83.0,3,1100.0,810.0,120.0,15,,,,
83,83.0,4,250.0,840.0,140.0,170,,,,
83,83.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
84,84.0,0,1300.0,1100.0,60.0,60,,,,
84,84.0,1,1350.0,920.0,80.0,86.72951207681643,,,,
84,84.0,2,400.0,920.0,100.0,10.0,,,,
84,84.0,3,1100.0,810.0,120.0,15,,,,
84,84.0,4,250.0,840.0,140.0,170,,,,
84,84.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
85,85.0,0,1300.0,1100.0,60.0,60,,,,
85,85.0,1,1350.0,920.0,80.0,77.13832306721437,,,,
85,85.0,2,400.0,920.0,100.0,10,,,,
85,85.0,3,1100.0,810.0,120.0,15,,,,
85,85.0,4,250.0,840.0,140.0,170,,,,
85,85.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
86,86.0,0,1300.0,1100.0,60.0,60,,,,
86,86.0,1,1350.0,920.0,80.0,67.54713405761233,,,,
86,86.0,2,400.0,920.0,100.0,10,,,,
86,86.0,3,1100.0,810.0,120.0,15,,,,
86,86.0,4,250.0,840.0,140.0,170,,,,
86,86.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
87,87.0,0,1300.0,1100.0,60.0,60,,,,
87,87.0,1,1350.0,920.0,80.0,57.95594504801027,,,,
87,87.0,2,400.0,920.0,100.0,10,,,,
87,87.0,3,1100.0,810.0,120.0,15,,,,
87,87.0,4,250.0,840.0,140.0,170,,,,
87,87.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
88,88.0,0,1300.0,1100.0,60.0,60,,,,
88,88.0,1,1350.0,920.0,80.0,48.36475603840822,,,,
88,88.0,2,400.0,920.0,100.0,10,,,,
88,88.0,3,1100.0,810.0,120.0,15,,,,
88,88.0,4,250.0,840.0,140.0,170,,,,
88,88.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
89,89.0,0,1300.0,1100.0,60.0,60,,,,
89,89.0,1,1350.0,920.0,80.0,38.77356702880616,,,,
89,89.0,2,400.0,920.0,100.0,10,,,,
89,89.0,3,1100.0,810.0,120.0,15,,,,
89,89.0,4,250.0,840.0,140.0,170,,,,
89,89.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
90,90.0,0,1300.0,1100.0,60.0,60,,,,
90,90.0,1,1350.0,920.0,80.0,29.18237801920411,,,,
90,90.0,2,400.0,920.0,100.0,10,,,,
90,90.0,3,1100.0,810.0,120.0,15,,,,
90,90.0,4,250.0,840.0,140.0,170,,,,
90,90.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
91,91.0,0,1300.0,1100.0,60.0,60,,,,
91,91.0,1,1350.0,920.0,80.0,19.59118900960206,,,,
91,91.0,2,400.0,920.0,100.0,10,,,,
91,91.0,3,1100.0,810.0,120.0,15,,,,
91,91.0,4,250.0,840.0,140.0,170,,,,
91,91.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
92,92.0,0,1300.0,1100.0,60.0,60,,,,
92,92.0,1,1350.0,920.0,80.0,10.0,,,,
92,92.0,2,400.0,920.0,100.0,10,,,,
92,92.0,3,1100.0,810.0,120.0,15,,,,
92,92.0,4,250.0,840.0,140.0,170,,,,
92,92.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
93,93.0,0,1300.0,1100.0,60.0,60,,,,
93,93.0,1,1350.0,920.0,80.0,10,,,,
93,93.0,2,400.0,920.0,100.0,10,,,,
93,93.0,3,1100.0,810.0,120.0,15,,,,
93,93.0,4,250.0,840.0,140.0,170,,,,
93,93.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
94,94.0,0,1300.0,1100.0,60.0,60,,,,
94,94.0,1,1350.0,920.0,80.0,10,,,,
94,94.0,2,400.0,920.0,100.0,10,,,,
94,94.0,3,1100.0,810.0,120.0,15,,,,
94,94.0,4,250.0,840.0,140.0,170,,,,
94,94.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
95,95.0,0,1300.0,1100.0,60.0,60,,,,
95,95.0,1,1350.0,920.0,80.0,10,,,,
95,95.0,2,400.0,920.0,100.0,10,,,,
95,95.0,3,1100.0,810.0,120.0,15,,,,
95,95.0,4,250.0,840.0,140.0,170,,,,
95,95.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
96,96.0,0,1300.0,1100.0,60.0,60,,,,
96,96.0,1,1350.0,920.0,80.0,10,,,,
96,96.0,2,400.0,920.0,100.0,10,,,,
96,96.0,3,1100.0,810.0,120.0,15,,,,
96,96.0,4,250.0,840.0,140.0,170,,,,
96,96.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
97,97.0,0,1300.0,1100.0,60.0,60,,,,
97,97.0,1,1350.0,920.0,80.0,10,,,,
97,97.0,2,400.0,920.0,100.0,10,,,,
97,97.0,3,1100.0,810.0,120.0,15,,,,
97,97.0,4,250.0,840.0,140.0,170,,,,
97,97.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
98,98.0,0,1300.0,1100.0,60.0,60,,,,
98,98.0,1,1350.0,920.0,80.0,10,,,,
98,98.0,2,400.0,920.0,100.0,10,,,,
98,98.0,3,1100.0,810.0,120.0,15,,,,
98,98.0,4,250.0,840.0,140.0,170,,,,
98,98.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
99,99.0,0,1300.0,1100.0,60.0,60,,,,
99,99.0,1,1350.0,920.0,80.0,10,,,,
99,99.0,2,400.0,920.0,100.0,10,,,,
99,99.0,3,1100.0,810.0,120.0,15,,,,
99,99.0,4,250.0,840.0,140.0,170,,,,
99,99.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
100,100.0,0,1300.0,1100.0,60.0,60,,,,
100,100.0,1,1350.0,920.0,80.0,10,,,,
100,100.0,2,400.0,920.0,100.0,10,,,,
100,100.0,3,1100.0,810.0,120.0,15,,,,
100,100.0,4,250.0,840.0,140.0,170,,,,
100,100.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
101,101.0,0,1300.0,1100.0,60.0,60,,,,
101,101.0,1,1350.0,920.0,80.0,10,,,,
101,101.0,2,400.0,920.0,100.0,10,,,,
101,101.0,3,1100.0,810.0,120.0,15,,,,
101,101.0,4,250.0,840.0,140.0,170,,,,
101,101.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
102,102.0,0,1300.0,1100.0,60.0,60,,,,
102,102.0,1,1350.0,920.0,80.0,10,,,,
102,102.0,2,400.0,920.0,100.0,10,,,,
102,102.0,3,1100.0,810.0,120.0,15,,,,
102,102.0,4,250.0,840.0,140.0,170,,,,
102,102.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
103,103.0,0,1300.0,1100.0,60.0,60,,,,
103,103.0,1,1350.0,920.0,80.0,10,,,,
103,103.0,2,400.0,920.0,100.0,10,,,,
103,103.0,3,1100.0,810.0,120.0,15,,,,
103,103.0,4,250.0,840.0,140.0,170,,,,
103,103.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
104,104.0,0,1300.0,1100.0,60.0,60,,,,
104,104.0,1,1350.0,920.0,80.0,10,,,,
104,104.0,2,400.0,920.0,100.0,10,,,,
104,104.0,3,1100.0,810.0,120.0,15,,,,
104,104.0,4,250.0,840.0,140.0,170,,,,
104,104.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
105,105.0,0,1300.0,1100.0,60.0,60,,,,
105,105.0,1,1350.0,920.0,80.0,10,,,,
105,105.0,2,400.0,920.0,100.0,10,,,,
105,105.0,3,1100.0,810.0,120.0,15,,,,
105,105.0,4,250.0,840.0,140.0,170,,,,
105,105.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
106,106.0,0,1300.0,1100.0,60.0,60,,,,
106,106.0,1,1350.0,920.0,80.0,10,,,,
106,106.0,2,400.0,920.0,100.0,10,,,,
106,106.0,3,1100.0,810.0,120.0,15,,,,
106,106.0,4,250.0,840.0,140.0,170,,,,
106,106.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
107,107.0,0,1300.0,1100.0,60.0,60,,,,
107,107.0,1,1350.0,920.0,80.0,10,,,,
107,107.0,2,400.0,920.0,100.0,10,,,,
107,107.0,3,1100.0,810.0,120.0,15,,,,
107,107.0,4,250.0,840.0,140.0,170,,,,
107,107.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
108,108.0,0,1300.0,1100.0,60.0,60,,,,
108,108.0,1,1350.0,920.0,80.0,10,,,,
108,108.0,2,400.0,920.0,100.0,10,,,,
108,108.0,3,1100.0,810.0,120.0,15,,,,
108,108.0,4,250.0,840.0,140.0,170,,,,
108,108.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
109,109.0,0,1300.0,1100.0,60.0,60,,,,
109,109.0,1,1350.0,920.0,80.0,10,,,,
109,109.0,2,400.0,920.0,100.0,10,,,,
109,109.0,3,1100.0,810.0,120.0,15,,,,
109,109.0,4,250.0,840.0,140.0,170,,,,
109,109.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
110,110.0,0,1300.0,1100.0,60.0,60,,,,
110,110.0,1,1350.0,920.0,80.0,10,,,,
110,110.0,2,400.0,920.0,100.0,10,,,,
110,110.0,3,1100.0,810.0,120.0,15,,,,
110,110.0,4,250.0,840.0,140.0,170,,,,
110,110.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
111,111.0,0,1300.0,1100.0,60.0,60,,,,
111,111.0,1,1350.0,920.0,80.0,10,,,,
111,111.0,2,400.0,920.0,100.0,10,,,,
111,111.0,3,1100.0,810.0,120.0,15,,,,
111,111.0,4,250.0,840.0,140.0,170,,,,
111,111.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
112,112.0,0,1300.0,1100.0,60.0,60,,,,
112,112.0,1,1350.0,920.0,80.0,10,,,,
112,112.0,2,400.0,920.0,100.0,10,,,,
112,112.0,3,1100.0,810.0,120.0,15,,,,
112,112.0,4,250.0,840.0,140.0,170,,,,
112,112.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
113,113.0,0,1300.0,1100.0,60.0,60,,,,
113,113.0,1,1350.0,920.0,80.0,10,,,,
113,113.0,2,400.0,920.0,100.0,10,,,,
113,113.0,3,1100.0,810.0,120.0,15,,,,
113,113.0,4,250.0,840.0,140.0,170,,,,
113,113.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
114,114.0,0,1300.0,1100.0,60.0,60,,,,
114,114.0,1,1350.0,920.0,80.0,10,,,,
114,114.0,2,400.0,920.0,100.0,10,,,,
114,114.0,3,1100.0,810.0,120.0,15,,,,
114,114.0,4,250.0,840.0,140.0,170,,,,
114,114.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
115,115.0,0,1300.0,1100.0,60.0,60,,,,
115,115.0,1,1350.0,920.0,80.0,10,,,,
115,115.0,2,400.0,920.0,100.0,10,,,,
115,115.0,3,1100.0,810.0,120.0,15,,,,
115,115.0,4,250.0,840.0,140.0,170,,,,
115,115.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
116,116.0,0,1300.0,1100.0,60.0,60,,,,
116,116.0,1,1350.0,920.0,80.0,10,,,,
116,116.0,2,400.0,920.0,100.0,10,,,,
116,116.0,3,1100.0,810.0,120.0,15,,,,
116,116.0,4,250.0,840.0,140.0,170,,,,
116,116.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
117,117.0,0,1300.0,1100.0,60.0,60,,,,
117,117.0,1,1350.0,920.0,80.0,10,,,,
117,117.0,2,400.0,920.0,100.0,10,,,,
117,117.0,3,1100.0,810.0,120.0,15,,,,
117,117.0,4,250.0,840.0,140.0,170,,,,
117,117.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
118,118.0,0,1300.0,1100.0,60.0,60,,,,
118,118.0,1,1350.0,920.0,80.0,10,,,,
118,118.0,2,400.0,920.0,100.0,10,,,,
118,118.0,3,1100.0,810.0,120.0,15,,,,
118,118.0,4,250.0,840.0,140.0,170,,,,
118,118.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
119,119.0,0,1300.0,1100.0,60.0,60,,,,
119,119.0,1,1350.0,920.0,80.0,10,,,,
119,119.0,2,400.0,920.0,100.0,10,,,,
119,119.0,3,1100.0,810.0,120.0,15,,,,
119,119.0,4,250.0,840.0,140.0,170,,,,
119,119.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
120,120.0,0,1300.0,1100.0,60.0,60,,,,
120,120.0,1,1350.0,920.0,80.0,10,,,,
120,120.0,2,400.0,920.0,100.0,10,,,,
120,120.0,3,1100.0,810.0,120.0,15,,,,
120,120.0,4,250.0,840.0,140.0,170,,,,
120,120.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
121,121.0,0,1300.0,1100.0,60.0,60,,,,
121,121.0,1,1350.0,920.0,80.0,10,,,,
121,121.0,2,400.0,920.0,100.0,10,,,,
121,121.0,3,1100.0,810.0,120.0,15,,,,
121,121.0,4,250.0,840.0,140.0,170,,,,
121,121.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
122,122.0,0,1300.0,1100.0,60.0,60,,,,
122,122.0,1,1350.0,920.0,80.0,10,,,,
122,122.0,2,400.0,920.0,100.0,10,,,,
122,122.0,3,1100.0,810.0,120.0,15,,,,
122,122.0,4,250.0,840.0,140.0,170,,,,
122,122.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
123,123.0,0,1300.0,1100.0,60.0,60,,,,
123,123.0,1,1350.0,920.0,80.0,10,,,,
123,123.0,2,400.0,920.0,100.0,10,,,,
123,123.0,3,1100.0,810.0,120.0,15,,,,
123,123.0,4,250.0,840.0,140.0,170,,,,
123,123.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
124,124.0,0,1300.0,1100.0,60.0,60,,,,
124,124.0,1,1350.0,920.0,80.0,10,,,,
124,124.0,2,400.0,920.0,100.0,10,,,,
124,124.0,3,1100.0,810.0,120.0,15,,,,
124,124.0,4,250.0,840.0,140.0,170,,,,
124,124.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
125,125.0,0,1300.0,1100.0,60.0,60,,,,
125,125.0,1,1350.0,920.0,80.0,10,,,,
125,125.0,2,400.0,920.0,100.0,10,,,,
125,125.0,3,1100.0,810.0,120.0,15,,,,
125,125.0,4,250.0,840.0,140.0,170,,,,
125,125.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
126,126.0,0,1300.0,1100.0,60.0,60,,,,
126,126.0,1,1350.0,920.0,80.0,10,,,,
126,126.0,2,400.0,920.0,100.0,10,,,,
126,126.0,3,1100.0,810.0,120.0,15,,,,
126,126.0,4,250.0,840.0,140.0,170,,,,
126,126.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
127,127.0,0,1300.0,1100.0,60.0,60,,,,
127,127.0,1,1350.0,920.0,80.0,10,,,,
127,127.0,2,400.0,920.0,100.0,10,,,,
127,127.0,3,1100.0,810.0,120.0,15,,,,
127,127.0,4,250.0,840.0,140.0,170,,,,
127,127.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
128,128.0,0,1300.0,1100.0,60.0,60,,,,
128,128.0,1,1350.0,920.0,80.0,10,,,,
128,128.0,2,400.0,920.0,100.0,10,,,,
128,128.0,3,1100.0,810.0,120.0,15,,,,
128,128.0,4,250.0,840.0,140.0,170,,,,
128,128.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
129,129.0,0,1300.0,1100.0,60.0,60,,,,
129,129.0,1,1350.0,920.0,80.0,10,,,,
129,129.0,2,400.0,920.0,100.0,10,,,,
129,129.0,3,1100.0,810.0,120.0,15,,,,
129,129.0,4,250.0,840.0,140.0,170,,,,
129,129.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
130,130.0,0,1300.0,1100.0,60.0,60,,,,
130,130.0,1,1350.0,920.0,80.0,10,,,,
130,130.0,2,400.0,920.0,100.0,10,,,,
130,130.0,3,1100.0,810.0,120.0,15,,,,
130,130.0,4,250.0,840.0,140.0,170,,,,
130,130.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
131,131.0,0,1300.0,1100.0,60.0,60,,,,
131,131.0,1,1350.0,920.0,80.0,10,,,,
131,131.0,2,400.0,920.0,100.0,10,,,,
131,131.0,3,1100.0,810.0,120.0,15,,,,
131,131.0,4,250.0,840.0,140.0,170,,,,
131,131.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
132,132.0,0,1300.0,1100.0,60.0,60,,,,
132,132.0,1,1350.0,920.0,80.0,10,,,,
132,132.0,2,400.0,920.0,100.0,10,,,,
132,132.0,3,1100.0,810.0,120.0,15,,,,
132,132.0,4,250.0,840.0,140.0,170,,,,
132,132.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
133,133.0,0,1300.0,1100.0,60.0,60,,,,
133,133.0,1,1350.0,920.0,80.0,10,,,,
133,133.0,2,400.0,920.0,100.0,10,,,,
133,133.0,3,1100.0,810.0,120.0,15,,,,
133,133.0,4,250.0,840.0,140.0,170,,,,
133,133.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
134,134.0,0,1300.0,1100.0,60.0,60,,,,
134,134.0,1,1350.0,920.0,80.0,10,,,,
134,134.0,2,400.0,920.0,100.0,10,,,,
134,134.0,3,1100.0,810.0,120.0,15,,,,
134,134.0,4,250.0,840.0,140.0,170,,,,
134,134.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
135,135.0,0,1300.0,1100.0,60.0,60,,,,
135,135.0,1,1350.0,920.0,80.0,10,,,,
135,135.0,2,400.0,920.0,100.0,10,,,,
135,135.0,3,1100.0,810.0,120.0,15,,,,
135,135.0,4,250.0,840.0,140.0,170,,,,
135,135.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
136,136.0,0,1300.0,1100.0,60.0,60,,,,
136,136.0,1,1350.0,920.0,80.0,10,,,,
136,136.0,2,400.0,920.0,100.0,10,,,,
136,136.0,3,1100.0,810.0,120.0,15,,,,
136,136.0,4,250.0,840.0,140.0,170,,,,
136,136.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
137,137.0,0,1300.0,1100.0,60.0,60,,,,
137,137.0,1,1350.0,920.0,80.0,10,,,,
137,137.0,2,400.0,920.0,100.0,10,,,,
137,137.0,3,1100.0,810.0,120.0,15,,,,
137,137.0,4,250.0,840.0,140.0,170,,,,
137,137.0,4,250.0,840.0,140.0,170,uav9,300.0,800.0,0.0
