Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
103,103.0,0,850.0,1240.0,80.0,-28.467983056323163,,,,
103,103.0,1,780.7692307692307,1153.3333333333333,47.17948717948718,-76.09222219014529,,,,
103,103.0,2,1350.0,1260.0,80.0,0,,,,
103,103.0,3,791.3333333333334,956.0,58.666666666666664,265.8653286262636,,,,
104,104.0,0,850.0,1240.0,80.0,-18.9786553708821,,,,
104,104.0,1,767.3076923076923,1156.6666666666667,48.205128205128204,-76.09222219014529,,,,
104,104.0,2,1350.0,1260.0,80.0,0,,,,
104,104.0,3,777.5,955.0,60.0,265.8653286262636,,,,
105,105.0,0,850.0,1240.0,80.0,-9.489327685441054,,,,
105,105.0,1,753.8461538461538,1160.0,49.23076923076923,-76.09222219014529,,,,
105,105.0,2,1350.0,1260.0,80.0,0,,,,
105,105.0,3,763.6666666666666,954.0,61.333333333333336,265.8653286262636,,,,
106,106.0,0,850.0,1240.0,80.0,0.0,,,,
106,106.0,1,740.3846153846154,1163.3333333333333,50.256410256410255,-76.09222219014529,,,,
106,106.0,2,1350.0,1260.0,80.0,0,,,,
106,106.0,3,749.8333333333334,953.0,62.666666666666664,265.8653286262636,,,,
107,107.0,0,850.0,1240.0,80.0,0,,,,
107,107.0,1,726.9230769230769,1166.6666666666667,51.282051282051285,-76.09222219014529,,,,
107,107.0,2,1350.0,1260.0,80.0,0,,,,
107,107.0,3,736.0,952.0,64.0,265.8653286262636,,,,
108,108.0,0,850.0,1240.0,80.0,0,,,,
108,108.0,1,713.4615384615385,1170.0,52.30769230769231,-76.09222219014529,,,,
108,108.0,2,1350.0,1260.0,80.0,0,,,,
108,108.0,3,722.1666666666666,951.0,65.33333333333333,265.8653286262636,,,,
109,109.0,0,850.0,1240.0,80.0,0,,,,
109,109.0,1,700.0,1173.3333333333333,53.333333333333336,-76.09222219014529,,,,
109,109.0,2,1350.0,1260.0,80.0,0,,,,
109,109.0,3,708.3333333333334,950.0,66.66666666666667,265.8653286262636,,,,
110,110.0,0,850.0,1240.0,80.0,0,,,,
110,110.0,1,686.5384615384615,1176.6666666666667,54.35897435897436,-76.09222219014529,,,,
110,110.0,2,1350.0,1260.0,80.0,0,,,,
110,110.0,3,694.5,949.0,68.0,265.8653286262636,,,,
111,111.0,0,850.0,1240.0,80.0,0,,,,
111,111.0,1,673.0769230769231,1180.0,55.38461538461539,-76.09222219014529,,,,
111,111.0,2,1350.0,1260.0,80.0,0,,,,
111,111.0,3,680.6666666666666,948.0,69.33333333333333,265.8653286262636,,,,
112,112.0,0,850.0,1240.0,80.0,0,,,,
112,112.0,1,659.6153846153846,1183.3333333333333,56.41025641025641,-76.09222219014529,,,,
112,112.0,2,1350.0,1260.0,80.0,0,,,,
112,112.0,3,666.8333333333334,947.0,70.66666666666667,265.8653286262636,,,,
113,113.0,0,850.0,1240.0,80.0,0,,,,
113,113.0,1,646.1538461538462,1186.6666666666667,57.43589743589744,-76.09222219014529,,,,
113,113.0,2,1350.0,1260.0,80.0,0,,,,
113,113.0,3,653.0,946.0,72.0,265.8653286262636,,,,
114,114.0,0,850.0,1240.0,80.0,0,,,,
114,114.0,1,632.6923076923077,1190.0,58.46153846153846,-76.09222219014529,,,,
114,114.0,2,1350.0,1260.0,80.0,0,,,,
114,114.0,3,639.1666666666666,945.0,73.33333333333333,265.8653286262636,,,,
115,115.0,0,850.0,1240.0,80.0,0,,,,
115,115.0,1,619.2307692307693,1193.3333333333333,59.48717948717949,-76.09222219014529,,,,
115,115.0,2,1350.0,1260.0,80.0,0,,,,
115,115.0,3,625.3333333333334,944.0,74.66666666666667,265.8653286262636,,,,
116,116.0,0,850.0,1240.0,80.0,0,,,,
116,116.0,1,605.7692307692307,1196.6666666666667,60.51282051282051,-76.09222219014529,,,,
116,116.0,2,1350.0,1260.0,80.0,0,,,,
116,116.0,3,611.5,943.0,76.0,265.8653286262636,,,,
117,117.0,0,850.0,1240.0,80.0,0,,,,
117,117.0,1,592.3076923076923,1200.0,61.53846153846154,-76.09222219014529,,,,
117,117.0,2,1350.0,1260.0,80.0,0,,,,
117,117.0,3,597.6666666666666,942.0,77.33333333333333,265.8653286262636,,,,
118,118.0,0,850.0,1240.0,80.0,0,,,,
118,118.0,1,578.8461538461538,1203.3333333333333,62.56410256410256,-76.09222219014529,,,,
118,118.0,2,1350.0,1260.0,80.0,0,,,,
118,118.0,3,583.8333333333334,941.0,78.66666666666667,265.8653286262636,,,,
119,119.0,0,850.0,1240.0,80.0,0,,,,
119,119.0,1,565.3846153846154,1206.6666666666667,63.58974358974359,-76.09222219014529,,,,
119,119.0,2,1350.0,1260.0,80.0,0,,,,
119,119.0,3,570.0,940.0,80.0,265.8653286262636,,,,
120,120.0,0,850.0,1240.0,80.0,0,,,,
120,120.0,1,551.9230769230769,1210.0,64.61538461538461,-76.09222219014529,,,,
120,120.0,2,1350.0,1260.0,80.0,0,,,,
120,120.0,3,570.0,940.0,80.0,239.27879576363722,,,,
121,121.0,0,850.0,1240.0,80.0,0,,,,
121,121.0,1,538.4615384615385,1213.3333333333333,65.64102564102564,-76.09222219014529,,,,
121,121.0,2,1350.0,1260.0,80.0,0,,,,
121,121.0,3,570.0,940.0,80.0,212.69226290101088,,,,
122,122.0,0,850.0,1240.0,80.0,0,,,,
122,122.0,1,525.0,1216.6666666666667,66.66666666666667,-76.09222219014529,,,,
122,122.0,2,1350.0,1260.0,80.0,0,,,,
122,122.0,3,570.0,940.0,80.0,186.1057300383845,,,,
123,123.0,0,850.0,1240.0,80.0,0,,,,
123,123.0,1,511.53846153846155,1220.0,67.6923076923077,-76.09222219014529,,,,
123,123.0,2,1350.0,1260.0,80.0,0,,,,
123,123.0,3,570.0,940.0,80.0,159.51919717575817,,,,
124,124.0,0,850.0,1240.0,80.0,0,,,,
124,124.0,1,498.0769230769231,1223.3333333333333,68.71794871794872,-76.09222219014529,,,,
124,124.0,2,1350.0,1260.0,80.0,0,,,,
124,124.0,3,570.0,940.0,80.0,132.9326643131318,,,,
125,125.0,0,850.0,1240.0,80.0,0,,,,
125,125.0,1,484.61538461538464,1226.6666666666667,69.74358974358974,-76.09222219014529,,,,
125,125.0,2,1350.0,1260.0,80.0,0,,,,
125,125.0,3,570.0,940.0,80.0,106.34613145050542,,,,
126,126.0,0,850.0,1240.0,80.0,0,,,,
126,126.0,1,471.1538461538462,1230.0,70.76923076923077,-76.09222219014529,,,,
126,126.0,2,1350.0,1260.0,80.0,0,,,,
126,126.0,3,570.0,940.0,80.0,79.75959858787908,,,,
127,127.0,0,850.0,1240.0,80.0,0,,,,
127,127.0,1,457.69230769230774,1233.3333333333333,71.7948717948718,-76.09222219014529,,,,
127,127.0,2,1350.0,1260.0,80.0,0,,,,
127,127.0,3,570.0,940.0,80.0,53.17306572525271,,,,
128,128.0,0,850.0,1240.0,80.0,0,,,,
128,128.0,1,444.2307692307693,1236.6666666666667,72.82051282051282,-76.09222219014529,,,,
128,128.0,2,1350.0,1260.0,80.0,0,,,,
128,128.0,3,570.0,940.0,80.0,26.58653286262637,,,,
129,129.0,0,850.0,1240.0,80.0,0,,,,
129,129.0,1,430.7692307692307,1240.0,73.84615384615384,-76.09222219014529,,,,
129,129.0,2,1350.0,1260.0,80.0,0,,,,
129,129.0,3,570.0,940.0,80.0,0.0,,,,
130,130.0,0,850.0,1240.0,80.0,0,,,,
130,130.0,1,417.30769230769226,1243.3333333333333,74.87179487179488,-76.09222219014529,,,,
130,130.0,2,1350.0,1260.0,80.0,0,,,,
130,130.0,3,570.0,940.0,80.0,0,,,,
131,131.0,0,850.0,1240.0,80.0,0,,,,
131,131.0,1,403.8461538461538,1246.6666666666667,75.8974358974359,-76.09222219014529,,,,
131,131.0,2,1350.0,1260.0,80.0,0,,,,
131,131.0,3,570.0,940.0,80.0,0,,,,
132,132.0,0,850.0,1240.0,80.0,0,,,,
132,132.0,1,390.38461538461536,1250.0,76.92307692307692,-76.09222219014529,,,,
132,132.0,2,1350.0,1260.0,80.0,0,,,,
132,132.0,3,570.0,940.0,80.0,0,,,,
133,133.0,0,850.0,1240.0,80.0,0,,,,
133,133.0,1,376.9230769230769,1253.3333333333333,77.94871794871794,-76.09222219014529,,,,
133,133.0,2,1350.0,1260.0,80.0,0,,,,
133,133.0,3,570.0,940.0,80.0,0,,,,
134,134.0,0,850.0,1240.0,80.0,0,,,,
134,134.0,1,363.46153846153857,1256.6666666666667,78.97435897435898,-76.09222219014529,,,,
134,134.0,2,1350.0,1260.0,80.0,0,,,,
134,134.0,3,570.0,940.0,80.0,0,,,,
135,135.0,0,850.0,1240.0,80.0,0,,,,
135,135.0,1,350.0,1260.0,80.0,-76.09222219014529,,,,
135,135.0,2,1350.0,1260.0,80.0,0,,,,
135,135.0,3,570.0,940.0,80.0,0,,,,
136,136.0,0,850.0,1240.0,80.0,0,,,,
136,136.0,1,350.0,1260.0,80.0,-66.58069441637713,,,,
136,136.0,2,1350.0,1260.0,80.0,0,,,,
136,136.0,3,570.0,940.0,80.0,0,,,,
137,137.0,0,850.0,1240.0,80.0,0,,,,
137,137.0,1,350.0,1260.0,80.0,-57.06916664260897,,,,
137,137.0,2,1350.0,1260.0,80.0,0,,,,
137,137.0,3,570.0,940.0,80.0,0,,,,
138,138.0,0,850.0,1240.0,80.0,0,,,,
138,138.0,1,350.0,1260.0,80.0,-47.55763886884081,,,,
138,138.0,2,1350.0,1260.0,80.0,0,,,,
138,138.0,3,570.0,940.0,80.0,0,,,,
139,139.0,0,850.0,1240.0,80.0,0,,,,
139,139.0,1,350.0,1260.0,80.0,-38.046111095072646,,,,
139,139.0,2,1350.0,1260.0,80.0,0,,,,
139,139.0,3,570.0,940.0,80.0,0,,,,
140,140.0,0,850.0,1240.0,80.0,0,,,,
140,140.0,1,350.0,1260.0,80.0,-28.53458332130448,,,,
140,140.0,2,1350.0,1260.0,80.0,0,,,,
140,140.0,3,570.0,940.0,80.0,0,,,,
141,141.0,0,850.0,1240.0,80.0,0,,,,
141,141.0,1,350.0,1260.0,80.0,-19.023055547536323,,,,
141,141.0,2,1350.0,1260.0,80.0,0,,,,
141,141.0,3,570.0,940.0,80.0,0,,,,
142,142.0,0,850.0,1240.0,80.0,0,,,,
142,142.0,1,350.0,1260.0,80.0,-9.511527773768165,,,,
142,142.0,2,1350.0,1260.0,80.0,0,,,,
142,142.0,3,570.0,940.0,80.0,0,,,,
143,143.0,0,850.0,1240.0,80.0,0,,,,
143,143.0,1,350.0,1260.0,80.0,0.0,,,,
143,143.0,2,1350.0,1260.0,80.0,0,,,,
143,143.0,3,570.0,940.0,80.0,0,,,,
144,144.0,0,850.0,1240.0,80.0,0,,,,
144,144.0,1,350.0,1260.0,80.0,0,,,,
144,144.0,2,1350.0,1260.0,80.0,0,,,,
144,144.0,3,570.0,940.0,80.0,0,,,,
145,145.0,0,850.0,1240.0,80.0,0,,,,
145,145.0,1,350.0,1260.0,80.0,0,,,,
145,145.0,2,1350.0,1260.0,80.0,0,,,,
145,145.0,3,570.0,940.0,80.0,0,,,,
146,146.0,0,850.0,1240.0,80.0,0,,,,
146,146.0,1,350.0,1260.0,80.0,0,,,,
146,146.0,2,1350.0,1260.0,80.0,0,,,,
146,146.0,3,570.0,940.0,80.0,0,,,,
147,147.0,0,850.0,1240.0,80.0,0,,,,
147,147.0,1,350.0,1260.0,80.0,0,,,,
147,147.0,2,1350.0,1260.0,80.0,0,,,,
147,147.0,3,570.0,940.0,80.0,0,,,,
148,148.0,0,850.0,1240.0,80.0,0,,,,
148,148.0,1,350.0,1260.0,80.0,0,,,,
148,148.0,2,1350.0,1260.0,80.0,0,,,,
148,148.0,3,570.0,940.0,80.0,0,,,,
149,149.0,0,850.0,1240.0,80.0,0,,,,
149,149.0,1,350.0,1260.0,80.0,0,,,,
149,149.0,2,1350.0,1260.0,80.0,0,,,,
149,149.0,3,570.0,940.0,80.0,0,,,,
150,150.0,0,850.0,1240.0,80.0,0,,,,
150,150.0,1,350.0,1260.0,80.0,0,,,,
150,150.0,2,1350.0,1260.0,80.0,0,,,,
150,150.0,3,570.0,940.0,80.0,0,,,,
151,151.0,0,850.0,1240.0,80.0,0,,,,
151,151.0,1,350.0,1260.0,80.0,0,,,,
151,151.0,2,1350.0,1260.0,80.0,0,,,,
151,151.0,3,570.0,940.0,80.0,0,,,,
152,152.0,0,850.0,1240.0,80.0,0,,,,
152,152.0,1,350.0,1260.0,80.0,0,,,,
152,152.0,2,1350.0,1260.0,80.0,0,,,,
152,152.0,3,570.0,940.0,80.0,0,,,,
153,153.0,0,850.0,1240.0,80.0,0,,,,
153,153.0,1,350.0,1260.0,80.0,0,,,,
153,153.0,2,1350.0,1260.0,80.0,0,,,,
153,153.0,3,570.0,940.0,80.0,0,,,,
154,154.0,0,850.0,1240.0,80.0,0,,,,
154,154.0,1,350.0,1260.0,80.0,0,,,,
154,154.0,2,1350.0,1260.0,80.0,0,,,,
154,154.0,3,570.0,940.0,80.0,0,,,,
155,155.0,0,850.0,1240.0,80.0,0,,,,
155,155.0,1,350.0,1260.0,80.0,0,,,,
155,155.0,2,1350.0,1260.0,80.0,0,,,,
155,155.0,3,570.0,940.0,80.0,0,,,,
156,156.0,0,850.0,1240.0,80.0,0,,,,
156,156.0,1,350.0,1260.0,80.0,0,,,,
156,156.0,2,1350.0,1260.0,80.0,0,,,,
156,156.0,3,570.0,940.0,80.0,0,,,,
157,157.0,0,850.0,1240.0,80.0,0,,,,
157,157.0,1,350.0,1260.0,80.0,0,,,,
157,157.0,2,1350.0,1260.0,80.0,0,,,,
157,157.0,3,570.0,940.0,80.0,0,,,,
158,158.0,0,850.0,1240.0,80.0,0,,,,
158,158.0,1,350.0,1260.0,80.0,0,,,,
158,158.0,2,1350.0,1260.0,80.0,0,,,,
158,158.0,3,570.0,940.0,80.0,0,,,,
159,159.0,0,850.0,1240.0,80.0,0,,,,
159,159.0,1,350.0,1260.0,80.0,0,,,,
159,159.0,2,1350.0,1260.0,80.0,0,,,,
159,159.0,3,570.0,940.0,80.0,0,,,,
160,160.0,0,850.0,1240.0,80.0,0,,,,
160,160.0,1,350.0,1260.0,80.0,0,,,,
160,160.0,2,1350.0,1260.0,80.0,0,,,,
160,160.0,3,570.0,940.0,80.0,0,,,,
161,161.0,0,850.0,1240.0,80.0,0,,,,
161,161.0,1,350.0,1260.0,80.0,0,,,,
161,161.0,2,1350.0,1260.0,80.0,0,,,,
161,161.0,3,570.0,940.0,80.0,0,,,,
162,162.0,0,850.0,1240.0,80.0,0,,,,
162,162.0,1,350.0,1260.0,80.0,0,,,,
162,162.0,2,1350.0,1260.0,80.0,0,,,,
162,162.0,3,570.0,940.0,80.0,0,,,,
163,163.0,0,850.0,1240.0,80.0,0,,,,
163,163.0,1,350.0,1260.0,80.0,0,,,,
163,163.0,2,1350.0,1260.0,80.0,0,,,,
163,163.0,3,570.0,940.0,80.0,0,,,,
164,164.0,0,850.0,1240.0,80.0,0,,,,
164,164.0,1,350.0,1260.0,80.0,0,,,,
164,164.0,2,1350.0,1260.0,80.0,0,,,,
164,164.0,3,570.0,940.0,80.0,0,,,,
165,165.0,0,850.0,1240.0,80.0,0,,,,
165,165.0,1,350.0,1260.0,80.0,0,,,,
165,165.0,2,1350.0,1260.0,80.0,0,,,,
165,165.0,3,570.0,940.0,80.0,0,,,,
166,166.0,0,850.0,1240.0,80.0,0,,,,
166,166.0,1,350.0,1260.0,80.0,0,,,,
166,166.0,2,1350.0,1260.0,80.0,0,,,,
166,166.0,3,570.0,940.0,80.0,0,,,,
167,167.0,0,850.0,1240.0,80.0,0,,,,
167,167.0,1,350.0,1260.0,80.0,0,,,,
167,167.0,2,1350.0,1260.0,80.0,0,,,,
167,167.0,3,570.0,940.0,80.0,0,,,,
168,168.0,0,850.0,1240.0,80.0,0,,,,
168,168.0,1,350.0,1260.0,80.0,0,,,,
168,168.0,2,1350.0,1260.0,80.0,0,,,,
168,168.0,3,570.0,940.0,80.0,0,,,,
169,169.0,0,850.0,1240.0,80.0,0,,,,
169,169.0,1,350.0,1260.0,80.0,0,,,,
169,169.0,2,1350.0,1260.0,80.0,0,,,,
169,169.0,3,570.0,940.0,80.0,0,,,,
170,170.0,0,850.0,1240.0,80.0,0,,,,
170,170.0,1,350.0,1260.0,80.0,0,,,,
170,170.0,2,1350.0,1260.0,80.0,0,,,,
170,170.0,3,570.0,940.0,80.0,0,,,,
171,171.0,0,850.0,1240.0,80.0,0,,,,
171,171.0,1,350.0,1260.0,80.0,0,,,,
171,171.0,2,1350.0,1260.0,80.0,0,,,,
171,171.0,3,570.0,940.0,80.0,0,,,,
172,172.0,0,850.0,1240.0,80.0,0,,,,
172,172.0,1,350.0,1260.0,80.0,0,,,,
172,172.0,2,1350.0,1260.0,80.0,0,,,,
172,172.0,3,570.0,940.0,80.0,0,,,,
173,173.0,0,850.0,1240.0,80.0,0,,,,
173,173.0,1,350.0,1260.0,80.0,0,,,,
173,173.0,2,1350.0,1260.0,80.0,0,,,,
173,173.0,3,570.0,940.0,80.0,0,,,,
174,174.0,0,850.0,1240.0,80.0,0,,,,
174,174.0,1,350.0,1260.0,80.0,0,,,,
174,174.0,2,1350.0,1260.0,80.0,0,,,,
174,174.0,3,570.0,940.0,80.0,0,,,,
175,175.0,0,850.0,1240.0,80.0,0,,,,
175,175.0,1,350.0,1260.0,80.0,0,,,,
175,175.0,2,1350.0,1260.0,80.0,0,,,,
175,175.0,3,570.0,940.0,80.0,0,,,,
176,176.0,0,850.0,1240.0,80.0,0,,,,
176,176.0,1,350.0,1260.0,80.0,0,,,,
176,176.0,2,1350.0,1260.0,80.0,0,,,,
176,176.0,3,570.0,940.0,80.0,0,,,,
177,177.0,0,850.0,1240.0,80.0,0,,,,
177,177.0,1,350.0,1260.0,80.0,0,,,,
177,177.0,2,1350.0,1260.0,80.0,0,,,,
177,177.0,3,570.0,940.0,80.0,0,,,,
178,178.0,0,850.0,1240.0,80.0,0,,,,
178,178.0,1,350.0,1260.0,80.0,0,,,,
178,178.0,2,1350.0,1260.0,80.0,0,,,,
178,178.0,3,570.0,940.0,80.0,0,,,,
179,179.0,0,850.0,1240.0,80.0,0,,,,
179,179.0,1,350.0,1260.0,80.0,0,,,,
179,179.0,2,1350.0,1260.0,80.0,0,,,,
179,179.0,3,570.0,940.0,80.0,0,,,,
180,180.0,0,850.0,1240.0,80.0,0,,,,
180,180.0,1,350.0,1260.0,80.0,0,,,,
180,180.0,2,1350.0,1260.0,80.0,0,,,,
180,180.0,3,570.0,940.0,80.0,0,,,,
181,181.0,0,850.0,1240.0,80.0,0,,,,
181,181.0,1,350.0,1260.0,80.0,0,,,,
181,181.0,2,1350.0,1260.0,80.0,0,,,,
181,181.0,3,570.0,940.0,80.0,0,,,,
182,182.0,0,850.0,1240.0,80.0,0,,,,
182,182.0,1,350.0,1260.0,80.0,0,,,,
182,182.0,2,1350.0,1260.0,80.0,0,,,,
182,182.0,3,570.0,940.0,80.0,0,,,,
183,183.0,0,850.0,1240.0,80.0,0,,,,
183,183.0,1,350.0,1260.0,80.0,0,,,,
183,183.0,2,1350.0,1260.0,80.0,0,,,,
183,183.0,3,570.0,940.0,80.0,0,,,,
184,184.0,0,850.0,1240.0,80.0,0,,,,
184,184.0,1,350.0,1260.0,80.0,0,,,,
184,184.0,2,1350.0,1260.0,80.0,0,,,,
184,184.0,3,570.0,940.0,80.0,0,,,,
185,185.0,0,850.0,1240.0,80.0,0,,,,
185,185.0,1,350.0,1260.0,80.0,0,,,,
185,185.0,2,1350.0,1260.0,80.0,0,,,,
185,185.0,3,570.0,940.0,80.0,0,,,,
186,186.0,0,850.0,1240.0,80.0,0,,,,
186,186.0,1,350.0,1260.0,80.0,0,,,,
186,186.0,2,1350.0,1260.0,80.0,0,,,,
186,186.0,3,570.0,940.0,80.0,0,,,,
187,187.0,0,850.0,1240.0,80.0,0,,,,
187,187.0,1,350.0,1260.0,80.0,0,,,,
187,187.0,2,1350.0,1260.0,80.0,0,,,,
187,187.0,3,570.0,940.0,80.0,0,,,,
188,188.0,0,850.0,1240.0,80.0,0,,,,
188,188.0,1,350.0,1260.0,80.0,0,,,,
188,188.0,2,1350.0,1260.0,80.0,0,,,,
188,188.0,3,570.0,940.0,80.0,0,,,,
189,189.0,0,850.0,1240.0,80.0,0,,,,
189,189.0,1,350.0,1260.0,80.0,0,,,,
189,189.0,2,1350.0,1260.0,80.0,0,,,,
189,189.0,3,570.0,940.0,80.0,0,,,,
190,190.0,0,850.0,1240.0,80.0,0,,,,
190,190.0,1,350.0,1260.0,80.0,0,,,,
190,190.0,2,1350.0,1260.0,80.0,0,,,,
190,190.0,3,570.0,940.0,80.0,0,,,,
191,191.0,0,850.0,1240.0,80.0,0,,,,
191,191.0,1,350.0,1260.0,80.0,0,,,,
191,191.0,2,1350.0,1260.0,80.0,0,,,,
191,191.0,3,570.0,940.0,80.0,0,,,,
192,192.0,0,850.0,1240.0,80.0,0,,,,
192,192.0,1,350.0,1260.0,80.0,0,,,,
192,192.0,2,1350.0,1260.0,80.0,0,,,,
192,192.0,3,570.0,940.0,80.0,0,,,,
193,193.0,0,850.0,1240.0,80.0,0,,,,
193,193.0,1,350.0,1260.0,80.0,0,,,,
193,193.0,2,1350.0,1260.0,80.0,0,,,,
193,193.0,3,570.0,940.0,80.0,0,,,,
194,194.0,0,850.0,1240.0,80.0,0,,,,
194,194.0,1,350.0,1260.0,80.0,0,,,,
194,194.0,2,1350.0,1260.0,80.0,0,,,,
194,194.0,3,570.0,940.0,80.0,0,,,,
195,195.0,0,850.0,1240.0,80.0,0,,,,
195,195.0,1,350.0,1260.0,80.0,0,,,,
195,195.0,2,1350.0,1260.0,80.0,0,,,,
195,195.0,3,570.0,940.0,80.0,0,,,,
196,196.0,0,850.0,1240.0,80.0,0,,,,
196,196.0,1,350.0,1260.0,80.0,0,,,,
196,196.0,2,1350.0,1260.0,80.0,0,,,,
196,196.0,3,570.0,940.0,80.0,0,,,,
197,197.0,0,850.0,1240.0,80.0,0,,,,
197,197.0,1,350.0,1260.0,80.0,0,,,,
197,197.0,2,1350.0,1260.0,80.0,0,,,,
197,197.0,3,570.0,940.0,80.0,0,,,,
198,198.0,0,850.0,1240.0,80.0,0,,,,
198,198.0,1,350.0,1260.0,80.0,0,,,,
198,198.0,2,1350.0,1260.0,80.0,0,,,,
198,198.0,3,570.0,940.0,80.0,0,,,,
199,199.0,0,850.0,1240.0,80.0,0,,,,
199,199.0,1,350.0,1260.0,80.0,0,,,,
199,199.0,2,1350.0,1260.0,80.0,0,,,,
199,199.0,3,570.0,940.0,80.0,0,,,,
200,200.0,0,850.0,1240.0,80.0,0,,,,
200,200.0,1,350.0,1260.0,80.0,0,,,,
200,200.0,2,1350.0,1260.0,80.0,0,,,,
200,200.0,3,570.0,940.0,80.0,0,,,,
201,201.0,0,850.0,1240.0,80.0,0,,,,
201,201.0,1,350.0,1260.0,80.0,0,,,,
201,201.0,2,1350.0,1260.0,80.0,0,,,,
201,201.0,3,570.0,940.0,80.0,0,,,,
202,202.0,0,850.0,1240.0,80.0,0,,,,
202,202.0,1,350.0,1260.0,80.0,0,,,,
202,202.0,2,1350.0,1260.0,80.0,0,,,,
202,202.0,3,570.0,940.0,80.0,0,,,,
203,203.0,0,850.0,1240.0,80.0,0,,,,
203,203.0,1,350.0,1260.0,80.0,0,,,,
203,203.0,2,1350.0,1260.0,80.0,0,,,,
203,203.0,3,570.0,940.0,80.0,0,,,,
204,204.0,0,850.0,1240.0,80.0,0,,,,
204,204.0,1,350.0,1260.0,80.0,0,,,,
204,204.0,2,1350.0,1260.0,80.0,0,,,,
204,204.0,3,570.0,940.0,80.0,0,,,,
205,205.0,0,850.0,1240.0,80.0,0,,,,
205,205.0,1,350.0,1260.0,80.0,0,,,,
205,205.0,2,1350.0,1260.0,80.0,0,,,,
205,205.0,3,570.0,940.0,80.0,0,,,,
206,206.0,0,850.0,1240.0,80.0,0,,,,
206,206.0,1,350.0,1260.0,80.0,0,,,,
206,206.0,2,1350.0,1260.0,80.0,0,,,,
206,206.0,3,570.0,940.0,80.0,0,,,,
207,207.0,0,850.0,1240.0,80.0,0,,,,
207,207.0,1,350.0,1260.0,80.0,0,,,,
207,207.0,2,1350.0,1260.0,80.0,0,,,,
207,207.0,3,570.0,940.0,80.0,0,,,,
208,208.0,0,850.0,1240.0,80.0,0,,,,
208,208.0,1,350.0,1260.0,80.0,0,,,,
208,208.0,2,1350.0,1260.0,80.0,0,,,,
208,208.0,3,570.0,940.0,80.0,0,,,,
209,209.0,0,850.0,1240.0,80.0,0,,,,
209,209.0,1,350.0,1260.0,80.0,0,,,,
209,209.0,2,1350.0,1260.0,80.0,0,,,,
209,209.0,3,570.0,940.0,80.0,0,,,,
210,210.0,0,850.0,1240.0,80.0,0,,,,
210,210.0,1,350.0,1260.0,80.0,0,,,,
210,210.0,2,1350.0,1260.0,80.0,0,,,,
210,210.0,3,570.0,940.0,80.0,0,,,,
211,211.0,0,850.0,1240.0,80.0,0,,,,
211,211.0,1,350.0,1260.0,80.0,0,,,,
211,211.0,2,1350.0,1260.0,80.0,0,,,,
211,211.0,3,570.0,940.0,80.0,0,,,,
212,212.0,0,850.0,1240.0,80.0,0,,,,
212,212.0,1,350.0,1260.0,80.0,0,,,,
212,212.0,2,1350.0,1260.0,80.0,0,,,,
212,212.0,3,570.0,940.0,80.0,0,,,,
213,213.0,0,850.0,1240.0,80.0,0,,,,
213,213.0,1,350.0,1260.0,80.0,0,,,,
213,213.0,2,1350.0,1260.0,80.0,0,,,,
213,213.0,3,570.0,940.0,80.0,0,,,,
214,214.0,0,850.0,1240.0,80.0,0,,,,
214,214.0,1,350.0,1260.0,80.0,0,,,,
214,214.0,2,1350.0,1260.0,80.0,0,,,,
214,214.0,3,570.0,940.0,80.0,0,,,,
215,215.0,0,850.0,1240.0,80.0,0,,,,
215,215.0,1,350.0,1260.0,80.0,0,,,,
215,215.0,2,1350.0,1260.0,80.0,0,,,,
215,215.0,3,570.0,940.0,80.0,0,,,,
216,216.0,0,850.0,1240.0,80.0,0,,,,
216,216.0,1,350.0,1260.0,80.0,0,,,,
216,216.0,2,1350.0,1260.0,80.0,0,,,,
216,216.0,3,570.0,940.0,80.0,0,,,,
217,217.0,0,850.0,1240.0,80.0,0,,,,
217,217.0,1,350.0,1260.0,80.0,0,,,,
217,217.0,2,1350.0,1260.0,80.0,0,,,,
217,217.0,3,570.0,940.0,80.0,0,,,,
218,218.0,0,850.0,1240.0,80.0,0,,,,
218,218.0,1,350.0,1260.0,80.0,0,,,,
218,218.0,2,1350.0,1260.0,80.0,0,,,,
218,218.0,3,570.0,940.0,80.0,0,,,,
219,219.0,0,850.0,1240.0,80.0,0,,,,
219,219.0,1,350.0,1260.0,80.0,0,,,,
219,219.0,2,1350.0,1260.0,80.0,0,,,,
219,219.0,3,570.0,940.0,80.0,0,,,,
220,220.0,0,850.0,1240.0,80.0,0,,,,
220,220.0,1,350.0,1260.0,80.0,0,,,,
220,220.0,2,1350.0,1260.0,80.0,0,,,,
220,220.0,3,570.0,940.0,80.0,0,,,,
221,221.0,0,850.0,1240.0,80.0,0,,,,
221,221.0,1,350.0,1260.0,80.0,0,,,,
221,221.0,2,1350.0,1260.0,80.0,0,,,,
221,221.0,3,570.0,940.0,80.0,0,,,,
222,222.0,0,850.0,1240.0,80.0,0,,,,
222,222.0,1,350.0,1260.0,80.0,0,,,,
222,222.0,2,1350.0,1260.0,80.0,0,,,,
222,222.0,3,570.0,940.0,80.0,0,,,,
223,223.0,0,850.0,1240.0,80.0,0,,,,
223,223.0,1,350.0,1260.0,80.0,0,,,,
223,223.0,2,1350.0,1260.0,80.0,0,,,,
