Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
86,86.0,2,400.0,920.0,100.0,10,,,,
86,86.0,3,1100.0,810.0,120.0,15,,,,
86,86.0,4,250.0,840.0,140.0,170,,,,
87,87.0,0,1080.0,1050.0,60.0,-22.910414303566036,,,,
87,87.0,1,1350.0,920.0,80.0,57.95594504801027,,,,
87,87.0,2,400.0,920.0,100.0,10,,,,
87,87.0,3,1100.0,810.0,120.0,15,,,,
87,87.0,4,250.0,840.0,140.0,170,,,,
88,88.0,0,1080.0,1050.0,60.0,-13.208926545913755,,,,
88,88.0,1,1350.0,920.0,80.0,48.36475603840822,,,,
88,88.0,2,400.0,920.0,100.0,10,,,,
88,88.0,3,1100.0,810.0,120.0,15,,,,
88,88.0,4,250.0,840.0,140.0,170,,,,
89,89.0,0,1080.0,1050.0,60.0,-3.507438788261453,,,,
89,89.0,1,1350.0,920.0,80.0,38.77356702880616,,,,
89,89.0,2,400.0,920.0,100.0,10,,,,
89,89.0,3,1100.0,810.0,120.0,15,,,,
89,89.0,4,250.0,840.0,140.0,170,,,,
90,90.0,0,1080.0,1050.0,60.0,6.194048969390835,,,,
90,90.0,1,1350.0,920.0,80.0,29.18237801920411,,,,
90,90.0,2,400.0,920.0,100.0,10,,,,
90,90.0,3,1100.0,810.0,120.0,15,,,,
90,90.0,4,250.0,840.0,140.0,170,,,,
91,91.0,0,1080.0,1050.0,60.0,15.895536727043137,,,,
91,91.0,1,1350.0,920.0,80.0,19.59118900960206,,,,
91,91.0,2,400.0,920.0,100.0,10,,,,
91,91.0,3,1100.0,810.0,120.0,15,,,,
91,91.0,4,250.0,840.0,140.0,170,,,,
92,92.0,0,1080.0,1050.0,60.0,25.59702448469541,,,,
92,92.0,1,1350.0,920.0,80.0,10.0,,,,
92,92.0,2,400.0,920.0,100.0,10,,,,
92,92.0,3,1100.0,810.0,120.0,15,,,,
92,92.0,4,250.0,840.0,140.0,170,,,,
93,93.0,0,1080.0,1050.0,60.0,35.29851224234771,,,,
93,93.0,1,1350.0,920.0,80.0,10,,,,
93,93.0,2,400.0,920.0,100.0,10,,,,
93,93.0,3,1100.0,810.0,120.0,15,,,,
93,93.0,4,250.0,840.0,140.0,170,,,,
94,94.0,0,1080.0,1050.0,60.0,45.0,,,,
94,94.0,1,1350.0,920.0,80.0,10,,,,
94,94.0,2,400.0,920.0,100.0,10,,,,
94,94.0,3,1100.0,810.0,120.0,15,,,,
94,94.0,4,250.0,840.0,140.0,170,,,,
95,95.0,0,1080.0,1050.0,60.0,45,,,,
95,95.0,1,1350.0,920.0,80.0,10,,,,
95,95.0,2,400.0,920.0,100.0,10,,,,
95,95.0,3,1100.0,810.0,120.0,15,,,,
95,95.0,4,250.0,840.0,140.0,170,,,,
96,96.0,0,1080.0,1050.0,60.0,45,,,,
96,96.0,1,1350.0,920.0,80.0,10,,,,
96,96.0,2,400.0,920.0,100.0,10,,,,
96,96.0,3,1100.0,810.0,120.0,15,,,,
96,96.0,4,250.0,840.0,140.0,170,,,,
97,97.0,0,1080.0,1050.0,60.0,45,,,,
97,97.0,1,1350.0,920.0,80.0,10,,,,
97,97.0,2,400.0,920.0,100.0,10,,,,
97,97.0,3,1100.0,810.0,120.0,15,,,,
97,97.0,4,250.0,840.0,140.0,170,,,,
98,98.0,0,1080.0,1050.0,60.0,45,,,,
98,98.0,1,1350.0,920.0,80.0,10,,,,
98,98.0,2,400.0,920.0,100.0,10,,,,
98,98.0,3,1100.0,810.0,120.0,15,,,,
98,98.0,4,250.0,840.0,140.0,170,,,,
99,99.0,0,1080.0,1050.0,60.0,45,,,,
99,99.0,1,1350.0,920.0,80.0,10,,,,
99,99.0,2,400.0,920.0,100.0,10,,,,
99,99.0,3,1100.0,810.0,120.0,15,,,,
99,99.0,4,250.0,840.0,140.0,170,,,,
100,100.0,0,1080.0,1050.0,60.0,45,,,,
100,100.0,1,1350.0,920.0,80.0,10,,,,
100,100.0,2,400.0,920.0,100.0,10,,,,
100,100.0,3,1100.0,810.0,120.0,15,,,,
100,100.0,4,250.0,840.0,140.0,170,,,,
101,101.0,0,1080.0,1050.0,60.0,45,,,,
101,101.0,1,1350.0,920.0,80.0,10,,,,
101,101.0,2,400.0,920.0,100.0,10,,,,
101,101.0,3,1100.0,810.0,120.0,15,,,,
101,101.0,4,250.0,840.0,140.0,170,,,,
102,102.0,0,1080.0,1050.0,60.0,45,,,,
102,102.0,1,1350.0,920.0,80.0,10,,,,
102,102.0,2,400.0,920.0,100.0,10,,,,
102,102.0,3,1100.0,810.0,120.0,15,,,,
102,102.0,4,250.0,840.0,140.0,170,,,,
103,103.0,0,1080.0,1050.0,60.0,45,,,,
103,103.0,1,1350.0,920.0,80.0,10,,,,
103,103.0,2,400.0,920.0,100.0,10,,,,
103,103.0,3,1100.0,810.0,120.0,15,,,,
103,103.0,4,250.0,840.0,140.0,170,,,,
104,104.0,0,1080.0,1050.0,60.0,45,,,,
104,104.0,1,1350.0,920.0,80.0,10,,,,
104,104.0,2,400.0,920.0,100.0,10,,,,
104,104.0,3,1100.0,810.0,120.0,15,,,,
104,104.0,4,250.0,840.0,140.0,170,,,,
105,105.0,0,1080.0,1050.0,60.0,45,,,,
105,105.0,1,1350.0,920.0,80.0,10,,,,
105,105.0,2,400.0,920.0,100.0,10,,,,
105,105.0,3,1100.0,810.0,120.0,15,,,,
105,105.0,4,250.0,840.0,140.0,170,,,,
106,106.0,0,1080.0,1050.0,60.0,45,,,,
106,106.0,1,1350.0,920.0,80.0,10,,,,
106,106.0,2,400.0,920.0,100.0,10,,,,
106,106.0,3,1100.0,810.0,120.0,15,,,,
106,106.0,4,250.0,840.0,140.0,170,,,,
107,107.0,0,1080.0,1050.0,60.0,45,,,,
107,107.0,1,1350.0,920.0,80.0,10,,,,
107,107.0,2,400.0,920.0,100.0,10,,,,
107,107.0,3,1100.0,810.0,120.0,15,,,,
107,107.0,4,250.0,840.0,140.0,170,,,,
108,108.0,0,1080.0,1050.0,60.0,45,,,,
108,108.0,1,1350.0,920.0,80.0,10,,,,
108,108.0,2,400.0,920.0,100.0,10,,,,
108,108.0,3,1100.0,810.0,120.0,15,,,,
108,108.0,4,250.0,840.0,140.0,170,,,,
109,109.0,0,1080.0,1050.0,60.0,45,,,,
109,109.0,1,1350.0,920.0,80.0,10,,,,
109,109.0,2,400.0,920.0,100.0,10,,,,
109,109.0,3,1100.0,810.0,120.0,15,,,,
109,109.0,4,250.0,840.0,140.0,170,,,,
110,110.0,0,1080.0,1050.0,60.0,45,,,,
110,110.0,1,1350.0,920.0,80.0,10,,,,
110,110.0,2,400.0,920.0,100.0,10,,,,
110,110.0,3,1100.0,810.0,120.0,15,,,,
110,110.0,4,250.0,840.0,140.0,170,,,,
111,111.0,0,1080.0,1050.0,60.0,45,,,,
111,111.0,1,1350.0,920.0,80.0,10,,,,
111,111.0,2,400.0,920.0,100.0,10,,,,
111,111.0,3,1100.0,810.0,120.0,15,,,,
111,111.0,4,250.0,840.0,140.0,170,,,,
112,112.0,0,1080.0,1050.0,60.0,45,,,,
112,112.0,1,1350.0,920.0,80.0,10,,,,
112,112.0,2,400.0,920.0,100.0,10,,,,
112,112.0,3,1100.0,810.0,120.0,15,,,,
112,112.0,4,250.0,840.0,140.0,170,,,,
113,113.0,0,1080.0,1050.0,60.0,45,,,,
113,113.0,1,1350.0,920.0,80.0,10,,,,
113,113.0,2,400.0,920.0,100.0,10,,,,
113,113.0,3,1100.0,810.0,120.0,15,,,,
113,113.0,4,250.0,840.0,140.0,170,,,,
114,114.0,0,1080.0,1050.0,60.0,45,,,,
114,114.0,1,1350.0,920.0,80.0,10,,,,
114,114.0,2,400.0,920.0,100.0,10,,,,
114,114.0,3,1100.0,810.0,120.0,15,,,,
114,114.0,4,250.0,840.0,140.0,170,,,,
115,115.0,0,1080.0,1050.0,60.0,45,,,,
115,115.0,0,1080.0,1050.0,60.0,45,115,1105.7900715990454,1031.1710739856803,0.0
115,115.0,1,1350.0,920.0,80.0,10,,,,
115,115.0,2,400.0,920.0,100.0,10,,,,
115,115.0,3,1100.0,810.0,120.0,15,,,,
115,115.0,4,250.0,840.0,140.0,170,,,,
116,116.0,0,1080.0,1050.0,60.0,45,,,,
116,116.0,0,1080.0,1050.0,60.0,45,115,1104.3997539211766,1030.5610736144172,1.518357359757647
116,116.0,1,1350.0,920.0,80.0,10,,,,
116,116.0,2,400.0,920.0,100.0,10,,,,
116,116.0,3,1100.0,810.0,120.0,15,,,,
116,116.0,4,250.0,840.0,140.0,170,,,,
117,117.0,0,1080.0,1050.0,60.0,45,,,,
117,117.0,0,1080.0,1050.0,60.0,45,115,1102.8035200515371,1029.8607277376423,1.743237162586331
117,117.0,1,1350.0,920.0,80.0,10,,,,
117,117.0,2,400.0,920.0,100.0,10,,,,
117,117.0,3,1100.0,810.0,120.0,15,,,,
117,117.0,4,250.0,840.0,140.0,170,,,,
118,118.0,0,1080.0,1050.0,60.0,45,,,,
118,118.0,0,1080.0,1050.0,60.0,45,115,1100.802131079026,1028.9826204994858,2.1857045512134503
118,118.0,1,1350.0,920.0,80.0,10,,,,
118,118.0,2,400.0,920.0,100.0,10,,,,
118,118.0,3,1100.0,810.0,120.0,15,,,,
118,118.0,4,250.0,840.0,140.0,170,,,,
119,119.0,0,1080.0,1050.0,60.0,45,,,,
119,119.0,0,1080.0,1050.0,60.0,45,115,1099.3806767585206,1028.3589589600808,1.5523614951130298
119,119.0,1,1350.0,920.0,80.0,10,,,,
119,119.0,2,400.0,920.0,100.0,10,,,,
119,119.0,3,1100.0,810.0,120.0,15,,,,
119,119.0,4,250.0,840.0,140.0,170,,,,
120,120.0,0,1080.0,1050.0,60.0,45,,,,
120,120.0,0,1080.0,1050.0,60.0,45,115,1096.7617609532956,1027.3104829550896,2.8205164720025206
120,120.0,1,1350.0,920.0,80.0,10,,,,
120,120.0,2,400.0,920.0,100.0,10,,,,
120,120.0,3,1100.0,810.0,120.0,15,,,,
120,120.0,4,250.0,840.0,140.0,170,,,,
121,121.0,0,1080.0,1050.0,60.0,45,,,,
121,121.0,0,1080.0,1050.0,60.0,45,115,1094.368944122707,1026.370609930551,2.569894356951147
121,121.0,1,1350.0,920.0,80.0,10,,,,
121,121.0,2,400.0,920.0,100.0,10,,,,
121,121.0,3,1100.0,810.0,120.0,15,,,,
121,121.0,4,250.0,840.0,140.0,170,,,,
122,122.0,0,1080.0,1050.0,60.0,45,,,,
122,122.0,0,1080.0,1050.0,60.0,45,115,1092.0255300509837,1025.4501417847316,2.5168356064427937
122,122.0,1,1350.0,920.0,80.0,10,,,,
122,122.0,2,400.0,920.0,100.0,10,,,,
122,122.0,3,1100.0,810.0,120.0,15,,,,
122,122.0,4,250.0,840.0,140.0,170,,,,
123,123.0,0,1080.0,1050.0,60.0,45,,,,
123,123.0,0,1080.0,1050.0,60.0,45,115,1089.6397801273329,1024.513044566144,2.5623044720804615
123,123.0,1,1350.0,920.0,80.0,10,,,,
123,123.0,2,400.0,920.0,100.0,10,,,,
123,123.0,3,1100.0,810.0,120.0,15,,,,
123,123.0,4,250.0,840.0,140.0,170,,,,
124,124.0,0,1080.0,1050.0,60.0,45,,,,
124,124.0,0,1080.0,1050.0,60.0,45,115,1087.725857618671,1023.7919232271605,2.0451340304641348
124,124.0,1,1350.0,920.0,80.0,10,,,,
124,124.0,2,400.0,920.0,100.0,10,,,,
124,124.0,3,1100.0,810.0,120.0,15,,,,
124,124.0,4,250.0,840.0,140.0,170,,,,
125,125.0,0,1080.0,1050.0,60.0,45,,,,
125,125.0,0,1080.0,1050.0,60.0,45,115,1085.6657402731087,1023.0750167721777,2.1811786304647396
125,125.0,1,1350.0,920.0,80.0,10,,,,
125,125.0,2,400.0,920.0,100.0,10,,,,
125,125.0,3,1100.0,810.0,120.0,15,,,,
125,125.0,4,250.0,840.0,140.0,170,,,,
126,126.0,0,1080.0,1050.0,60.0,45,,,,
126,126.0,0,1080.0,1050.0,60.0,45,115,1083.0023569973246,1022.1481779847583,2.819895040635049
126,126.0,1,1350.0,920.0,80.0,10,,,,
126,126.0,2,400.0,920.0,100.0,10,,,,
126,126.0,3,1100.0,810.0,120.0,15,,,,
126,126.0,4,250.0,840.0,140.0,170,,,,
127,127.0,0,1080.0,1050.0,60.0,45,,,,
127,127.0,0,1080.0,1050.0,60.0,45,115,1081.320875783616,1021.5630342604765,1.7802922240179326
127,127.0,1,1350.0,920.0,80.0,10,,,,
127,127.0,2,400.0,920.0,100.0,10,,,,
127,127.0,3,1100.0,810.0,120.0,15,,,,
127,127.0,4,250.0,840.0,140.0,170,,,,
128,128.0,0,1080.0,1050.0,60.0,45,,,,
128,128.0,0,1080.0,1050.0,60.0,45,115,1079.7823245375525,1021.0276291671692,1.6289630816504654
128,128.0,1,1350.0,920.0,80.0,10,,,,
128,128.0,2,400.0,920.0,100.0,10,,,,
128,128.0,3,1100.0,810.0,120.0,15,,,,
128,128.0,4,250.0,840.0,140.0,170,,,,
129,129.0,0,1080.0,1050.0,60.0,45,,,,
129,129.0,0,1080.0,1050.0,60.0,45,115,1078.2404452000708,1020.4910659212811,1.6324867459200616
129,129.0,1,1350.0,920.0,80.0,10,,,,
129,129.0,2,400.0,920.0,100.0,10,,,,
129,129.0,3,1100.0,810.0,120.0,15,,,,
129,129.0,4,250.0,840.0,140.0,170,,,,
130,130.0,0,1080.0,1050.0,60.0,45,,,,
130,130.0,0,1080.0,1050.0,60.0,45,115,1076.0168620580876,1019.7172745102664,2.3542503745248835
130,130.0,1,1350.0,920.0,80.0,10,,,,
130,130.0,2,400.0,920.0,100.0,10,,,,
130,130.0,3,1100.0,810.0,120.0,15,,,,
130,130.0,4,250.0,840.0,140.0,170,,,,
131,131.0,0,1080.0,1050.0,60.0,45,,,,
131,131.0,0,1080.0,1050.0,60.0,45,115,1073.7630396004076,1018.9329600284839,2.386266681430891
131,131.0,1,1350.0,920.0,80.0,10,,,,
131,131.0,2,400.0,920.0,100.0,10,,,,
131,131.0,3,1100.0,810.0,120.0,15,,,,
131,131.0,4,250.0,840.0,140.0,170,,,,
132,132.0,0,1080.0,1050.0,60.0,45,,,,
132,132.0,0,1080.0,1050.0,60.0,45,115,1072.00053709542,1018.3196214604305,1.866074672057323
132,132.0,1,1350.0,920.0,80.0,10,,,,
132,132.0,2,400.0,920.0,100.0,10,,,,
132,132.0,3,1100.0,810.0,120.0,15,,,,
132,132.0,4,250.0,840.0,140.0,170,,,,
133,133.0,0,1080.0,1050.0,60.0,45,,,,
133,133.0,0,1080.0,1050.0,60.0,45,115,1070.5433481515113,1017.812529880299,1.542819583481207
133,133.0,1,1350.0,920.0,80.0,10,,,,
133,133.0,2,400.0,920.0,100.0,10,,,,
133,133.0,3,1100.0,810.0,120.0,15,,,,
133,133.0,4,250.0,840.0,140.0,170,,,,
134,134.0,0,1080.0,1050.0,60.0,45,,,,
134,134.0,0,1080.0,1050.0,60.0,45,115,1068.0864676126175,1016.9575526037625,2.6012573218625334
134,134.0,1,1350.0,920.0,80.0,10,,,,
134,134.0,2,400.0,920.0,100.0,10,,,,
134,134.0,3,1100.0,810.0,120.0,15,,,,
134,134.0,4,250.0,840.0,140.0,170,,,,
135,135.0,0,1080.0,1050.0,60.0,45,,,,
135,135.0,0,1080.0,1050.0,60.0,45,115,1066.0057315484325,1016.2334709786343,2.2030089929653625
135,135.0,1,1350.0,920.0,80.0,10,,,,
135,135.0,2,400.0,920.0,100.0,10,,,,
135,135.0,3,1100.0,810.0,120.0,15,,,,
135,135.0,4,250.0,840.0,140.0,170,,,,
136,136.0,0,1080.0,1050.0,60.0,45,,,,
136,136.0,0,1080.0,1050.0,60.0,45,115,1063.5459435552339,1015.377481928296,2.6043356305873315
136,136.0,1,1350.0,920.0,80.0,10,,,,
136,136.0,2,400.0,920.0,100.0,10,,,,
136,136.0,3,1100.0,810.0,120.0,15,,,,
136,136.0,4,250.0,840.0,140.0,170,,,,
137,137.0,0,1080.0,1050.0,60.0,45,,,,
137,137.0,0,1080.0,1050.0,60.0,45,115,1061.6728124845706,1014.7256453916638,1.9832042442588431
137,137.0,1,1350.0,920.0,80.0,10,,,,
137,137.0,2,400.0,920.0,100.0,10,,,,
137,137.0,3,1100.0,810.0,120.0,15,,,,
137,137.0,4,250.0,840.0,140.0,170,,,,
138,138.0,0,1080.0,1050.0,60.0,45,,,,
138,138.0,0,1080.0,1050.0,60.0,45,115,1059.1548411125295,1013.9052494021419,2.6498167226743248
138,138.0,1,1350.0,920.0,80.0,10,,,,
138,138.0,2,400.0,920.0,100.0,10,,,,
138,138.0,3,1100.0,810.0,120.0,15,,,,
138,138.0,4,250.0,840.0,140.0,170,,,,
139,139.0,0,1080.0,1050.0,60.0,45,,,,
139,139.0,0,1080.0,1050.0,60.0,45,115,1056.7182251275713,1013.2821605105635,2.5148906572442797
139,139.0,1,1350.0,920.0,80.0,10,,,,
139,139.0,2,400.0,920.0,100.0,10,,,,
139,139.0,3,1100.0,810.0,120.0,15,,,,
139,139.0,4,250.0,840.0,140.0,170,,,,
140,140.0,0,1080.0,1050.0,60.0,45,,,,
140,140.0,0,1080.0,1050.0,60.0,45,115,1055.10948029116,1012.8707739633439,1.6604246971849645
140,140.0,1,1350.0,920.0,80.0,10,,,,
140,140.0,2,400.0,920.0,100.0,10,,,,
140,140.0,3,1100.0,810.0,120.0,15,,,,
140,140.0,4,250.0,840.0,140.0,170,,,,
141,141.0,0,1080.0,1050.0,60.0,45,,,,
141,141.0,0,1080.0,1050.0,60.0,45,115,1052.621995854251,1012.2346770444285,2.5673932244722093
141,141.0,1,1350.0,920.0,80.0,10,,,,
141,141.0,2,400.0,920.0,100.0,10,,,,
141,141.0,3,1100.0,810.0,120.0,15,,,,
141,141.0,4,250.0,840.0,140.0,170,,,,
142,142.0,0,1080.0,1050.0,60.0,45,,,,
142,142.0,0,1080.0,1050.0,60.0,45,115,1050.0372929649368,1011.5737195245304,2.6677347551752177
142,142.0,1,1350.0,920.0,80.0,10,,,,
142,142.0,2,400.0,920.0,100.0,10,,,,
142,142.0,3,1100.0,810.0,120.0,15,,,,
142,142.0,4,250.0,840.0,140.0,170,,,,
143,143.0,0,1080.0,1050.0,60.0,45,,,,
143,143.0,0,1080.0,1050.0,60.0,45,80,1123.4875305072892,1038.572869739915,2.5084664950963704
143,143.0,0,1080.0,1050.0,60.0,45,115,1048.426964102491,1011.1619279118297,1.662059609005257
143,143.0,1,1350.0,920.0,80.0,10,,,,
143,143.0,2,400.0,920.0,100.0,10,,,,
143,143.0,3,1100.0,810.0,120.0,15,,,,
143,143.0,4,250.0,840.0,140.0,170,,,,
144,144.0,0,1080.0,1050.0,60.0,45,,,,
144,144.0,0,1080.0,1050.0,60.0,45,80,1121.9822805354474,1037.9714577344066,1.6210604819587093
144,144.0,0,1080.0,1050.0,60.0,45,115,1045.7607191816667,1010.4801185489065,2.7518962703598957
144,144.0,1,1350.0,920.0,80.0,10,,,,
144,144.0,2,400.0,920.0,100.0,10,,,,
144,144.0,3,1100.0,810.0,120.0,15,,,,
144,144.0,4,250.0,840.0,140.0,170,,,,
145,145.0,0,1080.0,1050.0,60.0,45,,,,
145,145.0,0,1080.0,1050.0,60.0,45,80,1119.9265029519167,1037.15008630606,2.213944436272293
145,145.0,0,1080.0,1050.0,60.0,45,115,1043.4516560346601,1009.8896473356606,2.3832402689801824
145,145.0,1,1350.0,920.0,80.0,10,,,,
145,145.0,2,400.0,920.0,100.0,10,,,,
145,145.0,3,1100.0,810.0,120.0,15,,,,
145,145.0,4,250.0,840.0,140.0,170,,,,
146,146.0,0,1080.0,1050.0,60.0,45,,,,
146,146.0,0,1080.0,1050.0,60.0,45,80,1118.1835062218163,1036.442757991837,1.88067218664816
146,146.0,0,1080.0,1050.0,60.0,45,115,1040.9709050632555,1009.2552722915024,2.5604434508551206
146,146.0,1,1350.0,920.0,80.0,10,,,,
146,146.0,2,400.0,920.0,100.0,10,,,,
146,146.0,3,1100.0,810.0,120.0,15,,,,
146,146.0,4,250.0,840.0,140.0,170,,,,
147,147.0,0,1080.0,1050.0,60.0,45,,,,
147,147.0,0,1080.0,1050.0,60.0,45,80,1116.0792732610528,1035.5647327276336,2.2783241769416853
147,147.0,0,1080.0,1050.0,60.0,45,115,1038.2641185363652,1008.5630956714724,2.7937402486289216
147,147.0,1,1350.0,920.0,80.0,10,,,,
147,147.0,2,400.0,920.0,100.0,10,,,,
147,147.0,3,1100.0,810.0,120.0,15,,,,
147,147.0,4,250.0,840.0,140.0,170,,,,
148,148.0,0,1080.0,1050.0,60.0,45,,,,
148,148.0,0,1080.0,1050.0,60.0,45,80,1114.6973862116324,1034.9881179875877,1.496215834084585
148,148.0,0,1080.0,1050.0,60.0,45,115,1036.023888167518,1007.9902263042754,2.3121962834801817
148,148.0,1,1350.0,920.0,80.0,10,,,,
148,148.0,2,400.0,920.0,100.0,10,,,,
148,148.0,3,1100.0,810.0,120.0,15,,,,
148,148.0,4,250.0,840.0,140.0,170,,,,
149,149.0,0,1080.0,1050.0,60.0,45,,,,
149,149.0,0,1080.0,1050.0,60.0,45,80,1113.1939626445967,1034.360790168249,1.6278075312149374
149,149.0,1,1350.0,920.0,80.0,10,,,,
149,149.0,2,400.0,920.0,100.0,10,,,,
149,149.0,3,1100.0,810.0,120.0,15,,,,
149,149.0,4,250.0,840.0,140.0,170,,,,
150,150.0,0,1080.0,1050.0,60.0,53.04893348367831,,,,
150,150.0,0,1080.0,1050.0,60.0,53.04893348367831,80,1111.0184824708924,1033.4530358511638,2.3554659434712155
150,150.0,1,1350.0,920.0,80.0,2.026568473013249,,,,
150,150.0,2,400.0,920.0,100.0,0.2251761857939769,,,,
150,150.0,3,1100.0,810.0,120.0,24.686989764584403,,,,
150,150.0,4,250.0,840.0,140.0,155.66666666666666,,,,
151,151.0,0,1080.0,1050.0,60.0,61.09786696735662,,,,
151,151.0,0,1080.0,1050.0,60.0,61.09786696735662,80,1109.624825646528,1032.8535681594237,1.5167766147876751
151,151.0,1,1350.0,920.0,80.0,-5.946863053973502,,,,
151,151.0,2,400.0,920.0,100.0,-9.549647628412046,,,,
151,151.0,3,1100.0,810.0,120.0,34.37397952916881,,,,
151,151.0,4,250.0,840.0,140.0,141.33333333333334,,,,
152,152.0,0,1080.0,1050.0,60.0,69.14680045103493,,,,
152,152.0,0,1080.0,1050.0,60.0,69.14680045103493,80,1107.8238936734303,1032.063411212061,1.966786698682852
152,152.0,1,1348.5294117647059,934.1176470588235,80.0,-5.946863053973502,,,,
152,152.0,2,400.0,920.0,100.0,-19.32447144261807,,,,
152,152.0,3,1100.0,810.0,120.0,44.0609692937532,,,,
152,152.0,4,250.0,840.0,140.0,127.0,,,,
153,153.0,0,1080.0,1050.0,60.0,77.19573393471325,,,,
153,153.0,0,1080.0,1050.0,60.0,77.19573393471325,80,1106.488063589106,1031.4773172132916,1.45885179495687
153,153.0,1,1347.0588235294117,948.2352941176471,80.0,-5.946863053973502,,,,
153,153.0,2,400.0,920.0,100.0,-29.099295256824092,,,,
153,153.0,3,1100.0,810.0,120.0,53.74795905833761,,,,
153,153.0,4,250.0,840.0,140.0,112.66666666666666,,,,
154,154.0,0,1093.75,1053.125,60.0,77.19573393471325,,,,
154,154.0,0,1093.75,1053.125,60.0,77.19573393471325,80,1103.9915242956477,1030.3819633095586,2.726455162360951
154,154.0,1,1345.5882352941176,962.3529411764706,80.0,-5.946863053973502,,,,
154,154.0,2,400.0,920.0,100.0,-38.874119071030115,,,,
154,154.0,3,1100.0,810.0,120.0,63.43494882292201,,,,
154,154.0,4,250.0,840.0,140.0,98.33333333333333,,,,
155,155.0,0,1107.5,1056.25,60.0,77.19573393471325,,,,
155,155.0,0,1107.5,1056.25,60.0,77.19573393471325,79,1130.2472045602456,1041.273649812873,2.8287500904560905
155,155.0,0,1107.5,1056.25,60.0,77.19573393471325,80,1102.6412476856267,1029.789530913329,1.4746287565563467
155,155.0,1,1344.1176470588234,976.4705882352941,80.0,-5.946863053973502,,,,
155,155.0,2,400.0,920.0,100.0,-48.64894288523614,,,,
155,155.0,3,1112.5,816.25,120.0,63.43494882292201,,,,
155,155.0,4,250.0,840.0,140.0,84.0,,,,
156,156.0,0,1121.25,1059.375,60.0,77.19573393471325,,,,
156,156.0,0,1121.25,1059.375,60.0,77.19573393471325,79,1128.0976781733625,1040.4148217116197,2.314906059383869
156,156.0,0,1121.25,1059.375,60.0,77.19573393471325,80,1100.9957800299846,1029.067583766414,1.797005076578505
156,156.0,1,1342.6470588235295,990.5882352941177,80.0,-5.946863053973502,,,,
156,156.0,2,400.0,920.0,100.0,-58.423766699442155,,,,
156,156.0,3,1125.0,822.5,120.0,63.43494882292201,,,,
156,156.0,4,250.0,840.0,140.0,69.66666666666667,,,,
157,157.0,0,1135.0,1062.5,60.0,77.19573393471325,,,,
157,157.0,0,1135.0,1062.5,60.0,77.19573393471325,79,1126.2262349194161,1039.6670997640326,2.015427842518769
157,157.0,1,1341.1764705882354,1004.7058823529412,80.0,-5.946863053973502,,,,
157,157.0,2,400.0,920.0,100.0,-68.19859051364818,,,,
157,157.0,3,1137.5,828.75,120.0,63.43494882292201,,,,
157,157.0,4,250.0,840.0,140.0,55.33333333333333,,,,
158,158.0,0,1148.75,1065.625,60.0,77.19573393471325,,,,
158,158.0,0,1148.75,1065.625,60.0,77.19573393471325,79,1124.0785804851098,1038.8090195882235,2.3128900830321832
158,158.0,1,1339.7058823529412,1018.8235294117648,80.0,-5.946863053973502,,,,
158,158.0,2,383.3333333333333,926.6666666666666,100.0,-68.19859051364818,,,,
158,158.0,3,1150.0,835.0,120.0,63.43494882292201,,,,
158,158.0,4,250.0,840.0,140.0,41.0,,,,
159,159.0,0,1162.5,1068.75,60.0,77.19573393471325,,,,
159,159.0,0,1162.5,1068.75,60.0,77.19573393471325,128,1188.3328184749817,1064.9431193374558,1.7512559156650673
159,159.0,1,1338.235294117647,1032.9411764705883,80.0,-5.946863053973502,,,,
159,159.0,2,366.6666666666667,933.3333333333334,100.0,-68.19859051364818,,,,
159,159.0,3,1162.5,841.25,120.0,63.43494882292201,,,,
159,159.0,4,250.0,840.0,140.0,26.666666666666657,,,,
160,160.0,0,1176.25,1071.875,60.0,77.19573393471325,,,,
160,160.0,0,1176.25,1071.875,60.0,77.19573393471325,128,1186.3982817548003,1064.1061655622884,2.107754876140505
160,160.0,1,1336.764705882353,1047.0588235294117,80.0,-5.946863053973502,,,,
160,160.0,2,350.0,940.0,100.0,-68.19859051364818,,,,
160,160.0,3,1175.0,847.5,120.0,63.43494882292201,,,,
160,160.0,4,250.0,840.0,140.0,12.333333333333343,,,,
161,161.0,0,1190.0,1075.0,60.0,77.19573393471325,,,,
161,161.0,0,1190.0,1075.0,60.0,77.19573393471325,128,1184.4784462253424,1063.275572078423,2.0917373427907
161,161.0,1,1335.2941176470588,1061.1764705882354,80.0,-5.946863053973502,,,,
161,161.0,2,350.0,940.0,100.0,-58.39874712324283,,,,
161,161.0,3,1187.5,853.75,120.0,63.43494882292201,,,,
161,161.0,4,250.0,840.0,140.0,-2.0,,,,
162,162.0,0,1203.75,1078.125,60.0,77.19573393471325,,,,
162,162.0,0,1203.75,1078.125,60.0,77.19573393471325,128,1182.051112388527,1062.2254156264307,2.6446769798658787
162,162.0,1,1333.8235294117646,1075.2941176470588,80.0,-5.946863053973502,,,,
162,162.0,2,350.0,940.0,100.0,-48.59890373283748,,,,
162,162.0,3,1200.0,860.0,120.0,63.43494882292201,,,,
162,162.0,4,250.0,840.0,140.0,-16.333333333333343,,,,
163,163.0,0,1217.5,1081.25,60.0,77.19573393471325,,,,
163,163.0,1,1332.3529411764705,1089.4117647058824,80.0,-5.946863053973502,,,,
