Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
65,65.0,5,1335.7142857142858,980.952380952381,19.047619047619047,253.49563861824498,,,,
65,65.0,6,1316.0416666666667,1157.0833333333333,21.666666666666668,-28.123735383288818,,,,
66,66.0,0,1272.093023255814,1055.8139534883721,18.6046511627907,-66.42529379808738,,,,
66,66.0,1,1278.8461538461538,1030.0,9.23076923076923,-76.09222219014529,,,,
66,66.0,2,1362.5,1195.0,60.0,-10.885527054658738,,,,
66,66.0,3,1279.0,1091.142857142857,12.571428571428571,-53.01123161285602,,,,
66,66.0,4,1303.1666666666667,990.6666666666666,9.333333333333334,264.49452214202165,,,,
66,66.0,5,1322.857142857143,977.1428571428571,22.857142857142858,253.49563861824498,,,,
66,66.0,6,1309.5833333333333,1169.1666666666667,23.333333333333332,-28.123735383288818,,,,
67,67.0,0,1259.3023255813953,1061.3953488372092,20.46511627906977,-66.42529379808738,,,,
67,67.0,1,1265.3846153846155,1033.3333333333333,10.256410256410257,-76.09222219014529,,,,
67,67.0,2,1360.0,1208.0,64.0,-10.885527054658738,,,,
67,67.0,3,1268.0,1099.4285714285713,13.714285714285714,-53.01123161285602,,,,
67,67.0,4,1289.3333333333333,989.3333333333334,10.666666666666666,264.49452214202165,,,,
67,67.0,5,1310.0,973.3333333333334,26.666666666666668,253.49563861824498,,,,
67,67.0,6,1303.125,1181.25,25.0,-28.123735383288818,,,,
68,68.0,0,1246.5116279069766,1066.9767441860465,22.325581395348838,-66.42529379808738,,,,
68,68.0,1,1251.923076923077,1036.6666666666667,11.282051282051283,-76.09222219014529,,,,
68,68.0,2,1357.5,1221.0,68.0,-10.885527054658738,,,,
68,68.0,3,1257.0,1107.7142857142858,14.857142857142858,-53.01123161285602,,,,
68,68.0,4,1275.5,988.0,12.0,264.49452214202165,,,,
68,68.0,5,1297.142857142857,969.5238095238095,30.476190476190474,253.49563861824498,,,,
68,68.0,6,1296.6666666666667,1193.3333333333333,26.666666666666668,-28.123735383288818,,,,
69,69.0,0,1233.7209302325582,1072.5581395348838,24.186046511627907,-66.42529379808738,,,,
69,69.0,1,1238.4615384615386,1040.0,12.307692307692308,-76.09222219014529,,,,
69,69.0,2,1355.0,1234.0,72.0,-10.885527054658738,,,,
69,69.0,3,1246.0,1116.0,16.0,-53.01123161285602,,,,
69,69.0,4,1261.6666666666667,986.6666666666666,13.333333333333334,264.49452214202165,,,,
69,69.0,5,1284.2857142857142,965.7142857142857,34.285714285714285,253.49563861824498,,,,
69,69.0,6,1290.2083333333333,1205.4166666666667,28.333333333333332,-28.123735383288818,,,,
70,70.0,0,1220.9302325581396,1078.139534883721,26.046511627906977,-66.42529379808738,,,,
70,70.0,1,1225.0,1043.3333333333333,13.333333333333334,-76.09222219014529,,,,
70,70.0,2,1352.5,1247.0,76.0,-10.885527054658738,,,,
70,70.0,3,1235.0,1124.2857142857142,17.142857142857142,-53.01123161285602,,,,
70,70.0,4,1247.8333333333333,985.3333333333334,14.666666666666666,264.49452214202165,,,,
70,70.0,5,1271.4285714285713,961.9047619047619,38.095238095238095,253.49563861824498,,,,
70,70.0,6,1283.75,1217.5,30.0,-28.123735383288818,,,,
71,71.0,0,1208.139534883721,1083.7209302325582,27.906976744186046,-66.42529379808738,,,,
71,71.0,1,1211.5384615384614,1046.6666666666667,14.35897435897436,-76.09222219014529,,,,
71,71.0,2,1350.0,1260.0,80.0,-10.885527054658738,,,,
71,71.0,3,1224.0,1132.5714285714287,18.285714285714285,-53.01123161285602,,,,
71,71.0,4,1234.0,984.0,16.0,264.49452214202165,,,,
71,71.0,5,1258.5714285714287,958.0952380952381,41.904761904761905,253.49563861824498,,,,
71,71.0,6,1277.2916666666667,1229.5833333333333,31.666666666666668,-28.123735383288818,,,,
72,72.0,0,1195.3488372093022,1089.3023255813953,29.767441860465116,-66.42529379808738,,,,
72,72.0,1,1198.076923076923,1050.0,15.384615384615385,-76.09222219014529,,,,
72,72.0,2,1350.0,1260.0,80.0,-5.442763527329369,,,,
72,72.0,3,1213.0,1140.857142857143,19.428571428571427,-53.01123161285602,,,,
72,72.0,4,1220.1666666666667,982.6666666666666,17.333333333333332,264.49452214202165,,,,
72,72.0,5,1245.7142857142858,954.2857142857143,45.714285714285715,253.49563861824498,,,,
72,72.0,6,1270.8333333333333,1241.6666666666667,33.333333333333336,-28.123735383288818,,,,
73,73.0,0,1182.5581395348836,1094.8837209302326,31.627906976744185,-66.42529379808738,,,,
73,73.0,1,1184.6153846153845,1053.3333333333333,16.41025641025641,-76.09222219014529,,,,
73,73.0,2,1350.0,1260.0,80.0,0.0,,,,
73,73.0,3,1202.0,1149.142857142857,20.571428571428573,-53.01123161285602,,,,
73,73.0,4,1206.3333333333333,981.3333333333334,18.666666666666668,264.49452214202165,,,,
73,73.0,5,1232.857142857143,950.4761904761905,49.523809523809526,253.49563861824498,,,,
73,73.0,6,1264.375,1253.75,35.0,-28.123735383288818,,,,
74,74.0,0,1169.7674418604652,1100.4651162790697,33.48837209302326,-66.42529379808738,,,,
74,74.0,1,1171.1538461538462,1056.6666666666667,17.435897435897434,-76.09222219014529,,,,
74,74.0,2,1350.0,1260.0,80.0,0,,,,
74,74.0,3,1191.0,1157.4285714285713,21.714285714285715,-53.01123161285602,,,,
74,74.0,4,1192.5,980.0,20.0,264.49452214202165,,,,
74,74.0,5,1220.0,946.6666666666666,53.333333333333336,253.49563861824498,,,,
74,74.0,6,1257.9166666666667,1265.8333333333333,36.666666666666664,-28.123735383288818,,,,
75,75.0,0,1156.9767441860465,1106.046511627907,35.348837209302324,-66.42529379808738,,,,
75,75.0,1,1157.6923076923076,1060.0,18.46153846153846,-76.09222219014529,,,,
75,75.0,2,1350.0,1260.0,80.0,0,,,,
75,75.0,3,1180.0,1165.7142857142858,22.857142857142858,-53.01123161285602,,,,
75,75.0,4,1178.6666666666667,978.6666666666666,21.333333333333332,264.49452214202165,,,,
75,75.0,5,1207.142857142857,942.8571428571429,57.142857142857146,253.49563861824498,,,,
75,75.0,6,1251.4583333333333,1277.9166666666667,38.333333333333336,-28.123735383288818,,,,
76,76.0,0,1144.1860465116279,1111.6279069767443,37.2093023255814,-66.42529379808738,,,,
76,76.0,1,1144.2307692307693,1063.3333333333333,19.487179487179485,-76.09222219014529,,,,
76,76.0,2,1350.0,1260.0,80.0,0,,,,
76,76.0,3,1169.0,1174.0,24.0,-53.01123161285602,,,,
76,76.0,4,1164.8333333333333,977.3333333333334,22.666666666666668,264.49452214202165,,,,
76,76.0,5,1194.2857142857142,939.047619047619,60.95238095238095,253.49563861824498,,,,
76,76.0,6,1245.0,1290.0,40.0,-28.123735383288818,,,,
77,77.0,0,1131.3953488372094,1117.2093023255813,39.06976744186046,-66.42529379808738,,,,
77,77.0,1,1130.7692307692307,1066.6666666666667,20.512820512820515,-76.09222219014529,,,,
77,77.0,2,1350.0,1260.0,80.0,0,,,,
77,77.0,3,1158.0,1182.2857142857142,25.142857142857142,-53.01123161285602,,,,
77,77.0,4,1151.0,976.0,24.0,264.49452214202165,,,,
77,77.0,5,1181.4285714285713,935.2380952380952,64.76190476190476,253.49563861824498,,,,
77,77.0,6,1238.5416666666667,1302.0833333333333,41.666666666666664,-28.123735383288818,,,,
78,78.0,0,1118.6046511627906,1122.7906976744187,40.93023255813954,-66.42529379808738,,,,
78,78.0,1,1117.3076923076924,1070.0,21.53846153846154,-76.09222219014529,,,,
78,78.0,2,1350.0,1260.0,80.0,0,,,,
78,78.0,3,1147.0,1190.5714285714287,26.285714285714285,-53.01123161285602,,,,
78,78.0,4,1137.1666666666667,974.6666666666666,25.333333333333332,264.49452214202165,,,,
78,78.0,5,1168.5714285714287,931.4285714285714,68.57142857142857,253.49563861824498,,,,
78,78.0,6,1232.0833333333333,1314.1666666666667,43.333333333333336,-28.123735383288818,,,,
79,79.0,0,1105.8139534883721,1128.3720930232557,42.7906976744186,-66.42529379808738,,,,
79,79.0,1,1103.8461538461538,1073.3333333333333,22.564102564102566,-76.09222219014529,,,,
79,79.0,2,1350.0,1260.0,80.0,0,,,,
79,79.0,3,1136.0,1198.857142857143,27.428571428571427,-53.01123161285602,,,,
79,79.0,4,1123.3333333333333,973.3333333333334,26.666666666666668,264.49452214202165,,,,
79,79.0,5,1155.7142857142858,927.6190476190476,72.38095238095238,253.49563861824498,,,,
79,79.0,6,1225.625,1326.25,45.0,-28.123735383288818,,,,
80,80.0,0,1093.0232558139535,1133.953488372093,44.651162790697676,-66.42529379808738,,,,
80,80.0,1,1090.3846153846152,1076.6666666666667,23.58974358974359,-76.09222219014529,,,,
80,80.0,1,1090.3846153846152,1076.6666666666667,23.58974358974359,-76.09222219014529,57,1080.6267124767407,1070.1369078568548,1.9025343860051591
80,80.0,2,1350.0,1260.0,80.0,0,,,,
80,80.0,3,1125.0,1207.142857142857,28.571428571428573,-53.01123161285602,,,,
80,80.0,3,1125.0,1207.142857142857,28.571428571428573,-53.01123161285602,79,1141.351892236463,1200.4952138147294,0.0
80,80.0,4,1109.5,972.0,28.0,264.49452214202165,,,,
80,80.0,5,1142.857142857143,923.8095238095239,76.19047619047619,253.49563861824498,,,,
80,80.0,6,1219.1666666666667,1338.3333333333333,46.666666666666664,-28.123735383288818,,,,
81,81.0,0,1080.2325581395348,1139.5348837209303,46.51162790697674,-66.42529379808738,,,,
81,81.0,1,1076.923076923077,1080.0,24.615384615384617,-76.09222219014529,,,,
81,81.0,1,1076.923076923077,1080.0,24.615384615384617,-76.09222219014529,57,1080.7445872485969,1071.3837204326157,1.2524629151198843
81,81.0,2,1350.0,1260.0,80.0,0,,,,
81,81.0,3,1114.0,1215.4285714285713,29.714285714285715,-53.01123161285602,,,,
81,81.0,3,1114.0,1215.4285714285713,29.714285714285715,-53.01123161285602,30,1104.2891411478124,1216.7899895852117,6.284660914373353
81,81.0,3,1114.0,1215.4285714285713,29.714285714285715,-53.01123161285602,39,1110.2515138089348,1211.5759744458544,8.933952794706203
81,81.0,4,1095.6666666666667,970.6666666666666,29.333333333333332,264.49452214202165,,,,
81,81.0,5,1130.0,920.0,80.0,253.49563861824498,,,,
81,81.0,6,1212.7083333333333,1350.4166666666667,48.333333333333336,-28.123735383288818,,,,
82,82.0,0,1067.4418604651164,1145.1162790697674,48.372093023255815,-66.42529379808738,,,,
82,82.0,1,1063.4615384615386,1083.3333333333333,25.641025641025642,-76.09222219014529,,,,
82,82.0,2,1350.0,1260.0,80.0,0,,,,
82,82.0,3,1103.0,1223.7142857142858,30.857142857142858,-53.01123161285602,,,,
82,82.0,3,1103.0,1223.7142857142858,30.857142857142858,-53.01123161285602,30,1110.2217799526568,1214.943143213972,6.195345510096058
82,82.0,3,1103.0,1223.7142857142858,30.857142857142858,-53.01123161285602,39,1117.419874474255,1209.2200196475917,7.571117363996491
82,82.0,4,1081.8333333333333,969.3333333333334,30.666666666666668,264.49452214202165,,,,
82,82.0,5,1130.0,920.0,80.0,230.4505805620409,,,,
82,82.0,6,1206.25,1362.5,50.0,-28.123735383288818,,,,
83,83.0,0,1054.6511627906978,1150.6976744186047,50.23255813953488,-66.42529379808738,,,,
83,83.0,1,1050.0,1086.6666666666667,26.666666666666668,-76.09222219014529,,,,
83,83.0,2,1350.0,1260.0,80.0,0,,,,
83,83.0,3,1092.0,1232.0,32.0,-53.01123161285602,,,,
83,83.0,3,1092.0,1232.0,32.0,-53.01123161285602,30,1110.6546927638838,1214.808376294768,0.452082880742549
83,83.0,4,1068.0,968.0,32.0,264.49452214202165,,,,
83,83.0,5,1130.0,920.0,80.0,207.4055225058368,,,,
83,83.0,6,1199.7916666666667,1374.5833333333333,51.666666666666664,-28.123735383288818,,,,
84,84.0,0,1041.860465116279,1156.2790697674418,52.093023255813954,-66.42529379808738,,,,
84,84.0,1,1036.5384615384614,1090.0,27.692307692307693,-76.09222219014529,,,,
84,84.0,2,1350.0,1260.0,80.0,0,,,,
84,84.0,3,1081.0,1240.2857142857142,33.142857142857146,-53.01123161285602,,,,
84,84.0,4,1054.1666666666667,966.6666666666666,33.333333333333336,264.49452214202165,,,,
84,84.0,5,1130.0,920.0,80.0,184.36046444963273,,,,
84,84.0,6,1193.3333333333333,1386.6666666666667,53.333333333333336,-28.123735383288818,,,,
85,85.0,0,1029.0697674418604,1161.860465116279,53.95348837209303,-66.42529379808738,,,,
85,85.0,1,1023.0769230769231,1093.3333333333333,28.71794871794872,-76.09222219014529,,,,
85,85.0,2,1350.0,1260.0,80.0,0,,,,
85,85.0,3,1070.0,1248.5714285714287,34.285714285714285,-53.01123161285602,,,,
85,85.0,4,1040.3333333333333,965.3333333333334,34.666666666666664,264.49452214202165,,,,
85,85.0,5,1130.0,920.0,80.0,161.31540639342865,,,,
85,85.0,6,1186.875,1398.75,55.0,-28.123735383288818,,,,
86,86.0,0,1016.2790697674418,1167.4418604651164,55.81395348837209,-66.42529379808738,,,,
86,86.0,1,1009.6153846153846,1096.6666666666667,29.743589743589745,-76.09222219014529,,,,
86,86.0,2,1350.0,1260.0,80.0,0,,,,
86,86.0,3,1059.0,1256.857142857143,35.42857142857143,-53.01123161285602,,,,
86,86.0,4,1026.5,964.0,36.0,264.49452214202165,,,,
86,86.0,5,1130.0,920.0,80.0,138.27034833722453,,,,
86,86.0,6,1180.4166666666667,1410.8333333333333,56.666666666666664,-28.123735383288818,,,,
87,87.0,0,1003.4883720930233,1173.0232558139535,57.674418604651166,-66.42529379808738,,,,
87,87.0,1,996.1538461538462,1100.0,30.76923076923077,-76.09222219014529,,,,
87,87.0,2,1350.0,1260.0,80.0,0,,,,
87,87.0,3,1048.0,1265.142857142857,36.57142857142857,-53.01123161285602,,,,
87,87.0,4,1012.6666666666667,962.6666666666666,37.333333333333336,264.49452214202165,,,,
87,87.0,5,1130.0,920.0,80.0,115.22529028102045,,,,
87,87.0,6,1173.9583333333333,1422.9166666666667,58.333333333333336,-28.123735383288818,,,,
88,88.0,0,990.6976744186047,1178.6046511627908,59.53488372093023,-66.42529379808738,,,,
88,88.0,1,982.6923076923076,1103.3333333333333,31.794871794871796,-76.09222219014529,,,,
88,88.0,2,1350.0,1260.0,80.0,0,,,,
88,88.0,3,1037.0,1273.4285714285716,37.714285714285715,-53.01123161285602,,,,
88,88.0,4,998.8333333333333,961.3333333333334,38.666666666666664,264.49452214202165,,,,
88,88.0,5,1130.0,920.0,80.0,92.18023222481636,,,,
88,88.0,6,1167.5,1435.0,60.0,-28.123735383288818,,,,
89,89.0,0,977.9069767441861,1184.1860465116279,61.395348837209305,-66.42529379808738,,,,
89,89.0,1,969.2307692307693,1106.6666666666667,32.82051282051282,-76.09222219014529,,,,
89,89.0,2,1350.0,1260.0,80.0,0,,,,
89,89.0,3,1026.0,1281.7142857142858,38.857142857142854,-53.01123161285602,,,,
89,89.0,4,985.0,960.0,40.0,264.49452214202165,,,,
89,89.0,5,1130.0,920.0,80.0,69.13517416861228,,,,
89,89.0,6,1161.0416666666667,1447.0833333333333,61.666666666666664,-28.123735383288818,,,,
90,90.0,0,965.1162790697674,1189.7674418604652,63.25581395348837,-66.42529379808738,,,,
90,90.0,1,955.7692307692307,1110.0,33.84615384615385,-76.09222219014529,,,,
90,90.0,2,1350.0,1260.0,80.0,0,,,,
90,90.0,3,1015.0,1290.0,40.0,-53.01123161285602,,,,
90,90.0,4,971.1666666666667,958.6666666666666,41.333333333333336,264.49452214202165,,,,
90,90.0,5,1130.0,920.0,80.0,46.0901161124082,,,,
90,90.0,6,1154.5833333333333,1459.1666666666667,63.333333333333336,-28.123735383288818,,,,
91,91.0,0,952.3255813953488,1195.3488372093022,65.11627906976744,-66.42529379808738,,,,
91,91.0,1,942.3076923076924,1113.3333333333333,34.87179487179487,-76.09222219014529,,,,
91,91.0,2,1350.0,1260.0,80.0,0,,,,
91,91.0,3,1004.0,1298.2857142857142,41.142857142857146,-53.01123161285602,,,,
91,91.0,4,957.3333333333333,957.3333333333334,42.666666666666664,264.49452214202165,,,,
91,91.0,5,1130.0,920.0,80.0,23.045058056204084,,,,
91,91.0,6,1148.125,1471.25,65.0,-28.123735383288818,,,,
92,92.0,0,939.5348837209302,1200.9302325581396,66.97674418604652,-66.42529379808738,,,,
92,92.0,1,928.8461538461538,1116.6666666666667,35.8974358974359,-76.09222219014529,,,,
92,92.0,2,1350.0,1260.0,80.0,0,,,,
92,92.0,3,993.0,1306.5714285714284,42.285714285714285,-53.01123161285602,,,,
92,92.0,3,993.0,1306.5714285714284,42.285714285714285,-53.01123161285602,71,1014.6435014361026,1333.0892823766426,3.876901505840942
92,92.0,3,993.0,1306.5714285714284,42.285714285714285,-53.01123161285602,85,1016.4397314955011,1329.7618955741705,4.806601972241128
92,92.0,4,943.5,956.0,44.0,264.49452214202165,,,,
92,92.0,5,1130.0,920.0,80.0,0.0,,,,
92,92.0,6,1141.6666666666667,1483.3333333333333,66.66666666666667,-28.123735383288818,,,,
93,93.0,0,926.7441860465117,1206.5116279069766,68.83720930232558,-66.42529379808738,,,,
93,93.0,1,915.3846153846154,1120.0,36.92307692307692,-76.09222219014529,,,,
93,93.0,2,1350.0,1260.0,80.0,0,,,,
93,93.0,3,982.0,1314.857142857143,43.42857142857143,-53.01123161285602,,,,
93,93.0,3,982.0,1314.857142857143,43.42857142857143,-53.01123161285602,71,1011.7641603213311,1327.9640611436898,5.849218985834159
93,93.0,4,929.6666666666667,954.6666666666666,45.333333333333336,264.49452214202165,,,,
93,93.0,5,1130.0,920.0,80.0,0,,,,
93,93.0,6,1135.2083333333333,1495.4166666666667,68.33333333333333,-28.123735383288818,,,,
94,94.0,0,913.953488372093,1212.093023255814,70.69767441860465,-66.42529379808738,,,,
94,94.0,1,901.9230769230769,1123.3333333333333,37.94871794871795,-76.09222219014529,,,,
94,94.0,2,1350.0,1260.0,80.0,0,,,,
94,94.0,3,971.0,1323.142857142857,44.57142857142857,-53.01123161285602,,,,
94,94.0,4,915.8333333333333,953.3333333333334,46.666666666666664,264.49452214202165,,,,
94,94.0,5,1130.0,920.0,80.0,0,,,,
94,94.0,6,1128.75,1507.5,70.0,-28.123735383288818,,,,
95,95.0,0,901.1627906976744,1217.6744186046512,72.55813953488372,-66.42529379808738,,,,
95,95.0,1,888.4615384615385,1126.6666666666667,38.97435897435897,-76.09222219014529,,,,
95,95.0,1,888.4615384615385,1126.6666666666667,38.97435897435897,-76.09222219014529,65,886.1650543719267,1105.0295925821595,10.018187160162412
95,95.0,2,1350.0,1260.0,80.0,0,,,,
95,95.0,3,960.0,1331.4285714285716,45.714285714285715,-53.01123161285602,,,,
95,95.0,4,902.0,952.0,48.0,264.49452214202165,,,,
95,95.0,5,1130.0,920.0,80.0,0,,,,
95,95.0,6,1122.2916666666667,1519.5833333333335,71.66666666666667,-28.123735383288818,,,,
96,96.0,0,888.3720930232557,1223.2558139534883,74.4186046511628,-66.42529379808738,,,,
96,96.0,1,875.0,1130.0,40.0,-76.09222219014529,,,,
96,96.0,1,875.0,1130.0,40.0,-76.09222219014529,65,887.2311671072013,1114.710247563536,9.738846510696382
96,96.0,2,1350.0,1260.0,80.0,0,,,,
96,96.0,3,949.0,1339.7142857142858,46.857142857142854,-53.01123161285602,,,,
96,96.0,4,888.1666666666667,950.6666666666666,49.333333333333336,264.49452214202165,,,,
96,96.0,5,1130.0,920.0,80.0,0,,,,
96,96.0,6,1115.8333333333333,1531.6666666666665,73.33333333333333,-28.123735383288818,,,,
97,97.0,0,875.5813953488372,1228.8372093023256,76.27906976744185,-66.42529379808738,,,,
97,97.0,1,861.5384615384615,1133.3333333333333,41.02564102564103,-76.09222219014529,,,,
97,97.0,2,1350.0,1260.0,80.0,0,,,,
97,97.0,3,938.0,1348.0,48.0,-53.01123161285602,,,,
97,97.0,4,874.3333333333334,949.3333333333334,50.666666666666664,264.49452214202165,,,,
97,97.0,5,1130.0,920.0,80.0,0,,,,
97,97.0,6,1109.375,1543.75,75.0,-28.123735383288818,,,,
98,98.0,0,862.7906976744187,1234.4186046511627,78.13953488372093,-66.42529379808738,,,,
98,98.0,1,848.0769230769231,1136.6666666666667,42.05128205128205,-76.09222219014529,,,,
98,98.0,2,1350.0,1260.0,80.0,0,,,,
98,98.0,3,927.0,1356.2857142857142,49.142857142857146,-53.01123161285602,,,,
98,98.0,4,860.5,948.0,52.0,264.49452214202165,,,,
98,98.0,5,1130.0,920.0,80.0,0,,,,
98,98.0,6,1102.9166666666667,1555.8333333333335,76.66666666666667,-28.123735383288818,,,,
99,99.0,0,850.0,1240.0,80.0,-66.42529379808738,,,,
99,99.0,1,834.6153846153846,1140.0,43.07692307692308,-76.09222219014529,,,,
99,99.0,2,1350.0,1260.0,80.0,0,,,,
99,99.0,3,916.0,1364.5714285714284,50.285714285714285,-53.01123161285602,,,,
99,99.0,4,846.6666666666666,946.6666666666666,53.333333333333336,264.49452214202165,,,,
99,99.0,5,1130.0,920.0,80.0,0,,,,
99,99.0,6,1096.4583333333333,1567.9166666666665,78.33333333333333,-28.123735383288818,,,,
100,100.0,0,850.0,1240.0,80.0,-56.93596611264633,,,,
100,100.0,1,821.1538461538462,1143.3333333333333,44.1025641025641,-76.09222219014529,,,,
100,100.0,2,1350.0,1260.0,80.0,0,,,,
100,100.0,3,905.0,1372.857142857143,51.42857142857143,-53.01123161285602,,,,
100,100.0,4,832.8333333333334,945.3333333333334,54.666666666666664,264.49452214202165,,,,
100,100.0,5,1130.0,920.0,80.0,0,,,,
100,100.0,6,1090.0,1580.0,80.0,-28.123735383288818,,,,
101,101.0,0,850.0,1240.0,80.0,-47.44663842720527,,,,
101,101.0,1,807.6923076923077,1146.6666666666667,45.12820512820513,-76.09222219014529,,,,
101,101.0,2,1350.0,1260.0,80.0,0,,,,
101,101.0,3,894.0,1381.142857142857,52.57142857142857,-53.01123161285602,,,,
101,101.0,4,819.0,944.0,56.0,264.49452214202165,,,,
101,101.0,5,1130.0,920.0,80.0,0,,,,
101,101.0,6,1090.0,1580.0,80.0,-18.749156922192547,,,,
102,102.0,0,850.0,1240.0,80.0,-37.95731074176422,,,,
102,102.0,1,794.2307692307693,1150.0,46.15384615384615,-76.09222219014529,,,,
102,102.0,2,1350.0,1260.0,80.0,0,,,,
102,102.0,3,883.0,1389.4285714285716,53.714285714285715,-53.01123161285602,,,,
102,102.0,4,805.1666666666666,942.6666666666666,57.333333333333336,264.49452214202165,,,,
102,102.0,5,1130.0,920.0,80.0,0,,,,
102,102.0,6,1090.0,1580.0,80.0,-9.374578461096274,,,,
103,103.0,0,850.0,1240.0,80.0,-28.467983056323163,,,,
103,103.0,1,780.7692307692307,1153.3333333333333,47.17948717948718,-76.09222219014529,,,,
103,103.0,2,1350.0,1260.0,80.0,0,,,,
103,103.0,3,872.0,1397.7142857142858,54.857142857142854,-53.01123161285602,,,,
103,103.0,4,791.3333333333334,941.3333333333334,58.666666666666664,264.49452214202165,,,,
103,103.0,5,1130.0,920.0,80.0,0,,,,
103,103.0,6,1090.0,1580.0,80.0,0.0,,,,
104,104.0,0,850.0,1240.0,80.0,-18.9786553708821,,,,
104,104.0,1,767.3076923076923,1156.6666666666667,48.205128205128204,-76.09222219014529,,,,
104,104.0,2,1350.0,1260.0,80.0,0,,,,
104,104.0,3,861.0,1406.0,56.0,-53.01123161285602,,,,
104,104.0,4,777.5,940.0,60.0,264.49452214202165,,,,
104,104.0,5,1130.0,920.0,80.0,0,,,,
104,104.0,6,1090.0,1580.0,80.0,0,,,,
105,105.0,0,850.0,1240.0,80.0,-9.489327685441054,,,,
105,105.0,1,753.8461538461538,1160.0,49.23076923076923,-76.09222219014529,,,,
105,105.0,2,1350.0,1260.0,80.0,0,,,,
105,105.0,3,850.0,1414.2857142857142,57.142857142857146,-53.01123161285602,,,,
105,105.0,4,763.6666666666666,938.6666666666666,61.333333333333336,264.49452214202165,,,,
105,105.0,5,1130.0,920.0,80.0,0,,,,
105,105.0,6,1090.0,1580.0,80.0,0,,,,
106,106.0,0,850.0,1240.0,80.0,0.0,,,,
106,106.0,1,740.3846153846154,1163.3333333333333,50.256410256410255,-76.09222219014529,,,,
106,106.0,2,1350.0,1260.0,80.0,0,,,,
106,106.0,3,839.0,1422.5714285714284,58.285714285714285,-53.01123161285602,,,,
106,106.0,4,749.8333333333334,937.3333333333334,62.666666666666664,264.49452214202165,,,,
106,106.0,5,1130.0,920.0,80.0,0,,,,
106,106.0,6,1090.0,1580.0,80.0,0,,,,
107,107.0,0,850.0,1240.0,80.0,0,,,,
107,107.0,1,726.9230769230769,1166.6666666666667,51.282051282051285,-76.09222219014529,,,,
107,107.0,2,1350.0,1260.0,80.0,0,,,,
107,107.0,3,828.0,1430.857142857143,59.42857142857143,-53.01123161285602,,,,
107,107.0,4,736.0,936.0,64.0,264.49452214202165,,,,
107,107.0,5,1130.0,920.0,80.0,0,,,,
107,107.0,6,1090.0,1580.0,80.0,0,,,,
108,108.0,0,850.0,1240.0,80.0,0,,,,
108,108.0,1,713.4615384615385,1170.0,52.30769230769231,-76.09222219014529,,,,
108,108.0,2,1350.0,1260.0,80.0,0,,,,
108,108.0,3,817.0,1439.142857142857,60.57142857142857,-53.01123161285602,,,,
108,108.0,4,722.1666666666666,934.6666666666666,65.33333333333333,264.49452214202165,,,,
108,108.0,5,1130.0,920.0,80.0,0,,,,
108,108.0,6,1090.0,1580.0,80.0,0,,,,
109,109.0,0,850.0,1240.0,80.0,0,,,,
109,109.0,1,700.0,1173.3333333333333,53.333333333333336,-76.09222219014529,,,,
109,109.0,2,1350.0,1260.0,80.0,0,,,,
109,109.0,3,806.0,1447.4285714285716,61.714285714285715,-53.01123161285602,,,,
109,109.0,4,708.3333333333334,933.3333333333334,66.66666666666667,264.49452214202165,,,,
109,109.0,5,1130.0,920.0,80.0,0,,,,
109,109.0,6,1090.0,1580.0,80.0,0,,,,
110,110.0,0,850.0,1240.0,80.0,0,,,,
110,110.0,1,686.5384615384615,1176.6666666666667,54.35897435897436,-76.09222219014529,,,,
110,110.0,2,1350.0,1260.0,80.0,0,,,,
110,110.0,3,795.0,1455.7142857142858,62.857142857142854,-53.01123161285602,,,,
110,110.0,4,694.5,932.0,68.0,264.49452214202165,,,,
110,110.0,5,1130.0,920.0,80.0,0,,,,
110,110.0,6,1090.0,1580.0,80.0,0,,,,
111,111.0,0,850.0,1240.0,80.0,0,,,,
111,111.0,1,673.0769230769231,1180.0,55.38461538461539,-76.09222219014529,,,,
111,111.0,2,1350.0,1260.0,80.0,0,,,,
111,111.0,3,784.0,1464.0,64.0,-53.01123161285602,,,,
111,111.0,4,680.6666666666666,930.6666666666666,69.33333333333333,264.49452214202165,,,,
111,111.0,5,1130.0,920.0,80.0,0,,,,
111,111.0,6,1090.0,1580.0,80.0,0,,,,
112,112.0,0,850.0,1240.0,80.0,0,,,,
112,112.0,1,659.6153846153846,1183.3333333333333,56.41025641025641,-76.09222219014529,,,,
112,112.0,2,1350.0,1260.0,80.0,0,,,,
112,112.0,3,773.0,1472.2857142857142,65.14285714285714,-53.01123161285602,,,,
112,112.0,4,666.8333333333334,929.3333333333334,70.66666666666667,264.49452214202165,,,,
112,112.0,5,1130.0,920.0,80.0,0,,,,
112,112.0,6,1090.0,1580.0,80.0,0,,,,
113,113.0,0,850.0,1240.0,80.0,0,,,,
113,113.0,1,646.1538461538462,1186.6666666666667,57.43589743589744,-76.09222219014529,,,,
113,113.0,2,1350.0,1260.0,80.0,0,,,,
113,113.0,3,762.0,1480.5714285714284,66.28571428571429,-53.01123161285602,,,,
113,113.0,4,653.0,928.0,72.0,264.49452214202165,,,,
113,113.0,5,1130.0,920.0,80.0,0,,,,
113,113.0,6,1090.0,1580.0,80.0,0,,,,
114,114.0,0,850.0,1240.0,80.0,0,,,,
