Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
77,77.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
77,77.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.1213965104691,818.5413144355751,0.1590990861568548
77,77.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1503.0115710531156,817.808567905257,1.869417110354874
77,77.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.6957731350699,811.848645676815,0.45499352242857805
77,77.0,2,1524.62,718.15,100.0,30,,,,
77,77.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1532.0655748323945,728.2526484934895,10.781114379573241
77,77.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1532.04938679548,715.875976101561,11.095553289788947
77,77.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1536.3803206847076,712.0507000948908,10.854320144791235
77,77.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1517.474686819861,759.3132042695696,15.296255115002275
77,77.0,2,1524.62,718.15,100.0,30,Pepoli_10_18,1541.074098256012,681.992096746016,13.719869497172342
78,78.0,0,1458.79,985.86,100.0,75,,,,
78,78.0,1,1488.73,846.56,100.0,75,,,,
78,78.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1505.3270385733676,807.9615744172388,5.152785423893672
78,78.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9323245130731,812.0656975743091,0.03208299211219597
78,78.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
78,78.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.0998400390267,818.6329509097947,0.0941393235219716
78,78.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.991053113179,817.8959530757428,0.08972730935405393
78,78.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.637591847785,812.0959740972645,0.2540836537765291
78,78.0,2,1524.62,718.15,100.0,30,,,,
78,78.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1529.1948480385845,739.0322793157425,11.1600791031966
78,78.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1528.9494606953099,727.5148548012985,12.044822268623099
78,78.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1533.4630027182436,723.0052816097243,11.34120437553208
78,78.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1514.0293747588958,773.110839253316,14.215842786875434
78,78.0,2,1524.62,718.15,100.0,30,Pepoli_10_18,1537.6147952211072,694.9802800471213,13.44118823556769
79,79.0,0,1458.79,985.86,100.0,75,,,,
79,79.0,1,1488.73,846.56,100.0,75,,,,
79,79.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.8301521770554,810.0632961064847,2.158854265781718
79,79.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321982766442,812.0662353414964,0.0005526198812474466
79,79.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
79,79.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.0994642567935,818.634548358571,0.0016410795859439725
79,79.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.9893889750313,817.9030405804449,0.007277467371350117
79,79.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.590122440294,812.2977663593881,0.20730377516262644
79,79.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1510.64660689476,786.6579999743736,13.957776622294512
79,79.0,2,1524.62,718.15,100.0,30,,,,
79,79.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1526.4310605835994,749.8723967349462,11.19194377476871
79,79.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1526.0564493643262,738.3768582395227,11.240850967673756
79,79.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1530.4594850432386,734.2835445828775,11.676309606745466
79,79.0,2,1524.62,718.15,100.0,30,Pepoli_11_17,1545.7004887661208,664.6220059035849,12.887785996940734
79,79.0,2,1524.62,718.15,100.0,30,Pepoli_10_18,1534.0615837295852,708.3210488938596,13.806071343399392
80,80.0,0,1458.79,985.86,100.0,75,,,,
80,80.0,1,1488.73,846.56,100.0,75,,,,
80,80.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.7634664356835,810.3473082878655,0.2916244108396931
80,80.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321587517745,812.066403717441,0.00017302635170085123
80,80.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
80,80.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.0992619681122,818.635408286949,0.0008834154355126488
80,80.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.9890636219975,817.9044262473491,0.001422806207027397
80,80.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.5886278000214,812.3041200692323,0.006527247492794663
80,80.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1508.0005657392105,797.2547498101535,10.917938465160821
80,80.0,2,1524.62,718.15,100.0,30,,,,
80,80.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1523.76643975063,760.5403965697992,11.000421366445348
80,80.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1523.2069344193908,749.5705201802983,11.551138701166199
80,80.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1527.5778000715868,745.2813432848258,11.374163282568501
80,80.0,2,1524.62,718.15,100.0,30,Pepoli_11_17,1542.562870105279,676.4024038290609,12.191277435446905
80,80.0,2,1524.62,718.15,100.0,30,Pepoli_10_18,1530.4873157880813,721.7408755823876,13.887886583326193
81,81.0,0,1458.79,985.86,100.0,75,,,,
81,81.0,1,1488.73,846.56,100.0,75,,,,
81,81.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.7145467646235,810.5556554128185,0.213931343610626
81,81.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321587517745,812.066403717441,0.0
81,81.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
81,81.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.099216887264,818.6355999254552,0.0001968726916393015
81,81.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.988909797189,817.9050813816932,0.0006726935661387046
81,81.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.5880493726754,812.3065789615755,0.002526051594303681
81,81.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1506.149792016334,804.6666474304244,7.636553035814319
81,81.0,2,1524.62,718.15,100.0,30,,,,
81,81.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1520.9731968371138,771.7233440914123,11.531415144447797
81,81.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1517.3000728851523,760.0124905146337,11.541043561317199
81,81.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1524.9504537352252,755.8001120100442,10.846540122315742
81,81.0,2,1524.62,718.15,100.0,30,Pepoli_11_17,1539.49612526721,687.9167012735633,11.915895838850924
81,81.0,2,1524.62,718.15,100.0,30,Pepoli_10_18,1526.9904291084974,734.8701691768947,13.587220207216026
82,82.0,0,1458.79,985.86,100.0,75,,,,
82,82.0,0,1458.79,985.86,100.0,75,bus_91_0,1511.1882100330874,1054.2985610708738,6.0447390647372226
82,82.0,1,1488.73,846.56,100.0,75,,,,
82,82.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.705797620016,810.5929177059871,0.03826101485862367
82,82.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321587517745,812.066403717441,0.0
82,82.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
82,82.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.099216887264,818.6355999254552,0.0
82,82.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1515.1430607353125,781.8595944025056,11.219848381914758
82,82.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.988909797189,817.9050813816932,0.0
82,82.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.5879420894028,812.30703502234,0.00046851706386837966
82,82.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1505.3896257591407,807.7109279943093,3.1365530358143188
82,82.0,2,1524.62,718.15,100.0,30,,,,
82,82.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1515.1430607353125,781.8595944025056,11.219848381914758
82,82.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1514.560067884936,770.9855426439183,11.305646521730521
82,82.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1522.0649042359796,767.3526155409527,11.912486749592423
82,82.0,2,1524.62,718.15,100.0,30,Pepoli_11_17,1536.204576307671,700.2750407424363,12.789376560926252
82,82.0,2,1524.62,718.15,100.0,30,Pepoli_10_18,1523.581383071694,748.0711662965064,13.634705730002182
83,83.0,0,1458.79,985.86,100.0,75,,,,
83,83.0,0,1458.79,985.86,100.0,75,bus_91_0,1504.2897532653496,1057.4819411799363,7.597413357254117
83,83.0,1,1488.73,846.56,100.0,75,,,,
83,83.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.7046703051894,810.5977188994121,0.004929877292795509
83,83.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321587517745,812.066403717441,0.0
83,83.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
83,83.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.099216887264,818.6355999254552,0.0
83,83.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1512.6461098881812,791.8577955637439,10.305446797260643
83,83.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.988909797189,817.9050813816932,0.0
83,83.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.587872622959,812.307330323916,0.0003033670908369779
83,83.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1511.8041345478266,782.0223838798098,11.371369083032183
83,83.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1519.266995739412,778.5542420575683,11.550676188590103
83,83.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1505.2567594368686,808.2463910836154,0.5514952340435262
83,83.0,2,1524.62,718.15,100.0,30,,,,
83,83.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1511.8041345478266,782.0223838798098,11.371369083032183
83,83.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1519.266995739412,778.5542420575683,11.550676188590103
83,83.0,2,1524.62,718.15,100.0,30,Pepoli_11_17,1533.0131089902902,712.2576170300248,12.400507422375307
83,83.0,2,1524.62,718.15,100.0,30,Pepoli_10_18,1520.2609347138734,761.3667866989401,13.704196033287602
83,83.0,2,1524.62,718.15,100.0,30,Pepoli_10_20,1548.659874423452,653.5107956429487,13.340010003102293
84,84.0,0,1458.79,985.86,100.0,75,,,,
84,84.0,1,1488.73,846.56,100.0,75,,,,
84,84.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.7043756065818,810.5989740102153,0.0012887508794345933
84,84.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321587517745,812.066403717441,0.0
84,84.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
84,84.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.099216887264,818.6355999254552,0.0
84,84.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1510.7325603973948,799.5199619066843,7.897625415365535
84,84.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.988909797189,817.9050813816932,0.0
84,84.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.587872622959,812.307330323916,0.0
84,84.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1509.2951310679864,792.0703312283255,10.35250171537111
84,84.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1516.5181382120463,789.5594895153428,11.348177835736522
84,84.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1505.199370980297,808.4908064624001,0.25096631592250396
84,84.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1516.8670024757166,774.9566486234098,14.007479624204144
84,84.0,2,1524.62,718.15,100.0,30,,,,
84,84.0,2,1524.62,718.15,100.0,30,Pepoli_11_17,1529.7924938572173,724.3496307300672,12.513761818829739
84,84.0,2,1524.62,718.15,100.0,30,Pepoli_10_18,1516.8670024757166,774.9566486234098,14.007479624204144
84,84.0,2,1524.62,718.15,100.0,30,Pepoli_10_19,1550.9816159131008,657.2225734935759,12.363683327966221
84,84.0,2,1524.62,718.15,100.0,30,Pepoli_10_20,1545.3366138561087,665.9881984522643,12.912592620766304
85,85.0,0,1458.79,985.86,100.0,75,,,,
85,85.0,1,1488.73,846.56,100.0,75,,,,
85,85.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.7042227324446,810.5996250956846,0.0006685361714047527
85,85.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321587517745,812.066403717441,0.0
85,85.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
85,85.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.099216887264,818.6355999254552,0.0
85,85.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1509.5966729030656,804.0682419330557,4.688049087522881
85,85.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.988909797189,817.9050813816932,0.0
85,85.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.587872622959,812.307330323916,0.0
85,85.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1507.859127928318,797.8211737662607,5.925151194945254
85,85.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1514.076447057687,799.334974458332,10.08009515362964
85,85.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1505.1806362394127,808.5705970520635,0.08192917496706621
85,85.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1513.7496213912466,787.4391543221415,12.866094240381265
85,85.0,2,1524.62,718.15,100.0,30,,,,
85,85.0,2,1524.62,718.15,100.0,30,Pepoli_11_17,1526.5687241655744,736.4534884300514,12.526018916607649
85,85.0,2,1524.62,718.15,100.0,30,Pepoli_10_19,1547.7487190240274,669.3621595474502,12.56803158431206
85,85.0,2,1524.62,718.15,100.0,30,Pepoli_10_20,1541.8864837181059,678.9419415019199,13.405546768868156
86,86.0,0,1458.79,985.86,100.0,75,,,,
86,86.0,1,1488.73,846.56,100.0,75,,,,
86,86.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.7041834957167,810.599792203501,0.0001715867196027804
86,86.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321587517745,812.066403717441,0.0
86,86.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
86,86.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.099216887264,818.6355999254552,0.0
86,86.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1509.4723197317592,804.5661724482628,0.513231965475225
86,86.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.988909797189,817.9050813816932,0.0
86,86.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.587872622959,812.307330323916,0.0
86,86.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1506.903954507907,801.646410484387,3.9411800552431986
86,86.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1512.3105716567432,806.4047827599677,7.290107939813154
86,86.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1505.1683138100777,808.6230778367603,0.053887399629146945
86,86.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1511.509430690102,796.409245701918,9.24574310819369
86,86.0,2,1524.62,718.15,100.0,30,,,,
86,86.0,2,1524.62,718.15,100.0,30,Pepoli_11_17,1523.3658675933264,748.9341256569428,12.885641273299047
86,86.0,2,1524.62,718.15,100.0,30,Pepoli_10_19,1544.6547408681738,680.9801032556893,12.027978781311624
86,86.0,2,1524.62,718.15,100.0,30,Pepoli_10_20,1538.4736054913103,691.7558197735577,13.26080375398444
87,87.0,0,1458.79,985.86,100.0,75,,,,
87,87.0,1,1488.73,846.56,100.0,75,,,,
87,87.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.7041834957167,810.599792203501,0.0
87,87.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321587517745,812.066403717441,0.0
87,87.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
87,87.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.099216887264,818.6355999254552,0.0
87,87.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1509.3934527100785,804.88196895209,0.3255009592695463
87,87.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.988909797189,817.9050813816932,0.0
87,87.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.587872622959,812.307330323916,0.0
87,87.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1506.873620066127,801.7678925294706,0.12516417896036214
87,87.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1511.6347266599926,809.1105764791012,2.7901079398131543
87,87.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1505.1640811699335,808.6411044993666,0.018509821784492397
87,87.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1510.3595642643763,801.0134996647732,4.74574310819369
87,87.0,2,1524.62,718.15,100.0,30,,,,
87,87.0,2,1524.62,718.15,100.0,30,Pepoli_11_17,1520.4774206151687,760.4999416057705,11.921234530631267
87,87.0,2,1524.62,718.15,100.0,30,Pepoli_10_19,1541.5968832480937,692.4624137014457,11.887558579238915
87,87.0,2,1524.62,718.15,100.0,30,Pepoli_10_20,1535.1836248018355,704.1082710681791,12.783283017537837
88,88.0,0,1458.79,985.86,100.0,75,,,,
88,88.0,1,1488.73,846.56,100.0,75,,,,
88,88.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.7041834957167,810.599792203501,0.0
88,88.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321587517745,812.066403717441,0.0
88,88.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
88,88.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.099216887264,818.6355999254552,0.0
88,88.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1509.3692801652612,804.9787597903796,0.09976522960177711
88,88.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.988909797189,817.9050813816932,0.0
88,88.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.587872622959,812.307330323916,0.0
88,88.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1506.8586151261932,801.8279836563395,0.06191249539942329
88,88.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1511.6294362504668,809.1317570115242,0.021840531029810466
88,88.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1505.1625063610395,808.6478115539791,0.006886820277610209
88,88.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1509.8101109343215,803.2136010119467,2.267710662771765
88,88.0,2,1524.62,718.15,100.0,30,,,,
88,88.0,2,1524.62,718.15,100.0,30,Pepoli_11_17,1514.2006987241969,772.4247285337752,13.064214306931758
88,88.0,2,1524.62,718.15,100.0,30,Pepoli_10_19,1538.5391516866582,703.9442507947203,11.887068520606347
88,88.0,2,1524.62,718.15,100.0,30,Pepoli_10_20,1531.845193058659,716.6426350660997,12.971540515203309
88,88.0,2,1524.62,718.15,100.0,30,Pepoli_11_24,1545.8875562338974,663.9196486551326,13.064546369432868
89,89.0,0,1458.79,985.86,100.0,75,,,,
89,89.0,1,1488.73,846.56,100.0,75,,,,
89,89.0,1,1488.73,846.56,100.0,75,Togliatti_71_2,1441.6169261381372,814.095759740379,14.31374452627799
89,89.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.7041834957167,810.599792203501,0.0
89,89.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321587517745,812.066403717441,0.0
89,89.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
89,89.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.099216887264,818.6355999254552,0.0
89,89.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1509.3592954180979,805.0187403573968,0.041209173497836434
89,89.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.988909797189,817.9050813816932,0.0
89,89.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.587849012564,812.3074306916106,0.00010310901818149402
89,89.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1506.855006799255,801.8424341261699,0.01488846512816891
89,89.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1511.6255296647128,809.147397306632,0.016127656462758027
89,89.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1505.1618712775596,808.6505163517481,0.0027772930442959637
89,89.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1511.2028167791598,784.4305149676456,12.369683114371078
89,89.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1509.7674075091716,803.3845925376365,0.1762461109114327
89,89.0,2,1524.62,718.15,100.0,30,,,,
89,89.0,2,1524.62,718.15,100.0,30,Pepoli_10_19,1535.4288085583116,715.623645269459,12.091598345505856
89,89.0,2,1524.62,718.15,100.0,30,Pepoli_10_20,1528.4971994807788,729.2128996083135,13.00869320718623
89,89.0,2,1524.62,718.15,100.0,30,Pepoli_11_24,1542.5817225582773,676.3316210405202,12.844880099010119
90,90.0,0,1458.79,985.86,100.0,75,,,,
90,90.0,1,1488.73,846.56,100.0,75,,,,
90,90.0,1,1488.73,846.56,100.0,75,Togliatti_71_2,1456.4374001289286,816.6973628264781,15.043588359296084
90,90.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.7041834957167,810.599792203501,0.0
90,90.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321587517745,812.066403717441,0.0
90,90.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
90,90.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.099216887264,818.6355999254552,0.0
90,90.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1509.3592635792493,805.0188678453742,0.0001314056946067154
90,90.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.988909797189,817.9050813816932,0.0
90,90.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.587849012564,812.3074306916106,0.0
90,90.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1506.852497372154,801.8524837700186,0.010354249636563898
90,90.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1511.6254480980363,809.1477238646481,0.0003367337676550507
90,90.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1505.161752666616,808.6510215115038,0.000518699287487929
90,90.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1509.1693686078222,792.573979225749,8.390293537269867
90,90.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1509.7320833617885,803.5260362235589,0.14579026332586575
90,90.0,2,1524.62,718.15,100.0,30,,,,
90,90.0,2,1524.62,718.15,100.0,30,Pepoli_10_19,1532.2373243208801,727.6077260704367,12.407038044560553
90,90.0,2,1524.62,718.15,100.0,30,Pepoli_10_20,1525.113539278785,741.9361612816765,13.165756606988657
90,90.0,2,1524.62,718.15,100.0,30,Pepoli_11_24,1539.2995493558815,688.654758605677,12.752946876871796
91,91.0,0,1458.79,985.86,100.0,75,,,,
91,91.0,1,1488.73,846.56,100.0,75,,,,
91,91.0,1,1488.73,846.56,100.0,75,Togliatti_71_2,1470.4725989503415,819.167615266778,14.247037330101415
91,91.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.7041834957167,810.599792203501,0.0
91,91.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321587517745,812.066403717441,0.0
91,91.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
91,91.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.099216887264,818.6355999254552,0.0
91,91.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1509.3592635792493,805.0188678453742,0.0
91,91.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.988909797189,817.9050813816932,0.0
91,91.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.587849012564,812.3074306916106,0.0
91,91.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1506.8520762288133,801.8541703464406,0.0017376967350861351
91,91.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1511.6254202723746,809.1478352666712,0.0001148733796666928
91,91.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1505.161752666616,808.6510215115038,0.0
91,91.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1507.916537288224,797.5912632737954,5.16935846818288
91,91.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1509.723656618447,803.5597782874685,0.03477896061930479
91,91.0,2,1524.62,718.15,100.0,30,,,,
91,91.0,2,1524.62,718.15,100.0,30,Pepoli_10_19,1529.2663934260079,738.7636250971933,11.549627038141564
91,91.0,2,1524.62,718.15,100.0,30,Pepoli_10_20,1524.9767986041832,755.6946384453953,13.402265374004422
91,91.0,2,1524.62,718.15,100.0,30,Pepoli_10_22,1551.08747830779,656.8250582945778,11.037293560514902
91,91.0,2,1524.62,718.15,100.0,30,Pepoli_11_24,1535.839506064411,701.6457212492897,13.444064516641596
92,92.0,0,1458.79,985.86,100.0,75,,,,
92,92.0,1,1488.73,846.56,100.0,75,,,,
92,92.0,1,1488.73,846.56,100.0,75,Togliatti_71_2,1480.0861839998154,820.8596455850277,9.758686486649498
92,92.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1504.7041834957167,810.599792203501,0.0
92,92.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9321587517745,812.066403717441,0.0
92,92.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
92,92.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.099216887264,818.6355999254552,0.0
92,92.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1509.3592635792493,805.0188678453742,0.0
92,92.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1502.988909797189,817.9050813816932,0.0
92,92.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.587849012564,812.3074306916106,0.0
92,92.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1506.8520173406473,801.8544061791912,0.00024298086672429483
